offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Mats Naslund,15,0,-3,14.5,27,173,55,LW,5.8,80,79,30,1.1,3,10,,0,25,25,,16
4.5,Bobby Smith,17,0,6,14.2,28,197,47,C,5.9,75,80,14,1.4,7,11,,1,28,32,,72
3.0,Claude Lemieux,22,0,0,14.7,21,184,26,RW,4.1,53,76,7,1.2,1,5,,0,27,19,,156
3.2,Larry Robinson,7,0,24,10.7,35,122,37,D,9.0,50,70,18,5.7,3,6,,0,13,19,,44
2.2,Ryan Walter,12,0,-6,19.7,28,117,23,LW,3.2,46,76,3,1.0,4,11,,0,23,20,,34
1.6,Guy Carbonneau,18,0,9,15.0,26,120,27,C,3.1,45,79,1,1.5,2,0,,2,18,24,,68
2.8,Gaston Gingras,4,0,-2,6.4,27,173,34,D,6.8,45,66,19,4.0,2,7,,0,11,15,,21
2.6,Chris Chelios,5,0,-5,7.8,25,141,33,D,6.8,44,71,17,4.2,2,6,,0,11,16,,124
2.2,Stephane Richer,16,0,11,18.3,20,109,19,RW,3.3,39,57,5,1.2,3,4,,0,20,14,,80
1.2,Mike McPhee,16,2,7,12.0,26,150,21,LW,2.6,39,79,2,1.4,2,0,,1,18,18,,58
1.0,Sergio Momesso,11,0,0,14.7,21,95,17,LW,2.0,31,59,1,0.9,4,3,,0,14,16,,96
-0.2,Brian Skrudland,10,1,18,15.3,23,72,17,C,1.6,28,79,0,1.7,0,0,,0,11,17,,107
0.5,Shayne Corson,11,1,10,17.4,20,69,11,C,1.6,23,55,1,1.1,3,0,,0,12,10,,144
0.6,Petr Svoboda,4,0,14,6.3,20,80,17,D,5.7,22,70,4,5.2,1,1,,0,5,13,,63
0.8,Kjell Dahlin,8,1,-3,22.6,23,53,8,RW,1.3,20,41,2,0.5,0,3,,0,12,6,,0
0.1,Chris Nilan,4,0,2,5.9,28,68,16,RW,0.8,20,44,1,0.7,1,0,,0,4,15,,266
-0.1,David Maley,6,0,-1,13.3,23,45,12,C,0.6,18,48,2,0.7,0,0,,0,6,10,,55
0.0,Bob Gainey,7,1,0,11.0,33,73,8,LW,0.7,16,47,0,0.7,3,0,,0,8,8,,19
-0.1,Craig Ludwig,4,0,3,7.3,25,55,12,D,4.8,16,75,0,4.9,0,0,,0,4,12,,105
-0.7,Rick Green,1,0,-1,2.6,30,38,9,D,3.8,10,72,0,4.5,0,0,,1,1,8,,10
-0.4,Mike Lalor,0,0,5,0.0,23,58,10,D,3.4,10,57,0,3.9,0,0,,1,0,9,,47
-0.7,John Kordic,5,0,-7,15.6,21,32,3,RW,-0.3,8,44,0,0.5,0,0,,0,5,3,,151
0.0,Gilles Thibaudeau,1,0,5,10.0,23,10,3,C,0.3,4,9,0,0.3,0,0,,0,1,3,,0
0.0,Brian Hayward,0,0,0,,26,0,2,G,6.2,2,37,0,0.0,0,0,,0,0,0,,2
0.0,Patrick Roy,0,0,0,,21,0,1,G,7.7,1,46,0,0.0,0,0,,0,0,0,,8
0.0,Serge Boisvert,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tom Kurvers,0,0,1,0.0,24,2,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Steve Rooney,0,0,0,0.0,24,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,22
0.0,Scott Sandelin,0,0,1,,22,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
