shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,14.5,25,173,15,0,27,3,25,55,Mats Naslund,5.8,1.1,80,10,16,,79,-3,4.7,30,/players/n/nasluma01.html
0,,C,14.2,32,197,17,1,28,7,28,47,Bobby Smith,5.9,1.4,75,11,72,,80,6,4.5,14,/players/s/smithbo01.html
0,,RW,14.7,19,184,22,0,21,1,27,26,Claude Lemieux,4.1,1.2,53,5,156,,76,0,3.0,7,/players/l/lemiecl01.html
0,,D,10.7,19,122,7,0,35,3,13,37,Larry Robinson,9.0,5.7,50,6,44,,70,24,3.2,18,/players/r/robinla01.html
0,,LW,19.7,20,117,12,0,28,4,23,23,Ryan Walter,3.2,1.0,46,11,34,,76,-6,2.2,3,/players/w/waltery01.html
0,,C,15.0,24,120,18,2,26,2,18,27,Guy Carbonneau,3.1,1.5,45,0,68,,79,9,1.6,1,/players/c/carbogu01.html
0,,D,6.4,15,173,4,0,27,2,11,34,Gaston Gingras,6.8,4.0,45,7,21,,66,-2,2.8,19,/players/g/gingrga01.html
0,,D,7.8,16,141,5,0,25,2,11,33,Chris Chelios,6.8,4.2,44,6,124,,71,-5,2.6,17,/players/c/chelich01.html
0,,RW,18.3,14,109,16,0,20,3,20,19,Stephane Richer,3.3,1.2,39,4,80,,57,11,2.2,5,/players/r/richest02.html
2,,LW,12.0,18,150,16,1,26,2,18,21,Mike McPhee,2.6,1.4,39,0,58,,79,7,1.2,2,/players/m/mcphemi01.html
0,,LW,14.7,16,95,11,0,21,4,14,17,Sergio Momesso,2.0,0.9,31,3,96,,59,0,1.0,1,/players/m/momesse01.html
1,,C,15.3,17,72,10,0,23,0,11,17,Brian Skrudland,1.6,1.7,28,0,107,,79,18,-0.2,0,/players/s/skrudbr01.html
1,,C,17.4,10,69,11,0,20,3,12,11,Shayne Corson,1.6,1.1,23,0,144,,55,10,0.5,1,/players/c/corsosh01.html
0,,D,6.3,13,80,4,0,20,1,5,17,Petr Svoboda,5.7,5.2,22,1,63,,70,14,0.6,4,/players/s/svobope01.html
1,,RW,22.6,6,53,8,0,23,0,12,8,Kjell Dahlin,1.3,0.5,20,3,0,,41,-3,0.8,2,/players/d/dahlikj01.html
0,,RW,5.9,15,68,4,0,28,1,4,16,Chris Nilan,0.8,0.7,20,0,266,,44,2,0.1,1,/players/n/nilanch01.html
0,,C,13.3,10,45,6,0,23,0,6,12,David Maley,0.6,0.7,18,0,55,,48,-1,-0.1,2,/players/m/maleyda01.html
1,,LW,11.0,8,73,7,0,33,3,8,8,Bob Gainey,0.7,0.7,16,0,19,,47,0,0.0,0,/players/g/gainebo01.html
0,,D,7.3,12,55,4,0,25,0,4,12,Craig Ludwig,4.8,4.9,16,0,105,,75,3,-0.1,0,/players/l/ludwicr01.html
0,,D,2.6,8,38,1,1,30,0,1,9,Rick Green,3.8,4.5,10,0,10,,72,-1,-0.7,0,/players/g/greenri01.html
0,,D,0.0,9,58,0,1,23,0,0,10,Mike Lalor,3.4,3.9,10,0,47,,57,5,-0.4,0,/players/l/lalormi01.html
0,,RW,15.6,3,32,5,0,21,0,5,3,John Kordic,-0.3,0.5,8,0,151,,44,-7,-0.7,0,/players/k/kordijo01.html
0,,C,10.0,3,10,1,0,23,0,1,3,Gilles Thibaudeau,0.3,0.3,4,0,0,,9,5,0.0,0,/players/t/thibagi01.html
0,,G,,0,0,0,0,26,0,0,2,Brian Hayward,6.2,0.0,2,0,2,,37,0,0.0,0,/players/h/haywabr01.html
0,,G,,0,0,0,0,21,0,0,1,Patrick Roy,7.7,0.0,1,0,8,,46,0,0.0,0,/players/r/roypa01.html
0,,RW,,0,0,0,0,27,0,0,0,Serge Boisvert,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/boisvse01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Tom Kurvers,0.1,0.1,0,0,0,,1,1,0.0,0,/players/k/kurveto01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Steve Rooney,0.0,0.0,0,0,22,,2,0,-0.1,0,/players/r/roonest01.html
0,,D,,0,0,0,0,22,0,0,0,Scott Sandelin,0.1,0.1,0,0,0,,1,1,0.0,0,/players/s/sandesc01.html
