offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Frank Mahovlich,25,4,42,16.5,34,261,53,LW,11.8,96,76,17,2.1,4,14,,2,43,34,,36
8.9,Yvan Cournoyer,29,0,23,22.6,28,208,36,RW,10.4,83,73,15,1.4,5,18,,0,47,21,,15
7.2,Jacques Lemaire,24,0,37,12.0,26,266,49,C,9.1,81,77,14,1.9,7,8,,0,32,35,,26
6.3,Pete Mahovlich,24,4,16,16.9,25,207,32,C,7.5,67,75,8,1.2,6,7,,1,35,23,,103
5.5,Guy Lafleur,24,0,27,15.5,20,187,35,RW,7.1,64,73,8,1.6,5,5,,0,29,27,,48
4.2,J.C. Tremblay,3,0,52,4.6,33,130,51,D,11.1,57,76,25,6.9,2,3,,2,6,24,,24
4.6,Marc Tardif,22,0,15,15.3,22,203,22,LW,5.8,53,75,6,1.2,4,9,,0,31,16,,81
4.1,Guy Lapointe,7,0,15,4.8,23,227,38,D,8.2,49,69,15,4.1,4,4,,1,11,22,,58
2.0,Henri Richard,12,0,10,6.9,35,175,32,C,3.0,44,75,3,1.0,1,0,,0,12,29,,48
2.1,Claude Larose,16,3,9,11.8,29,169,18,RW,3.1,38,77,1,1.0,4,1,,2,20,15,,64
0.4,Rejean Houle,10,0,9,7.6,22,145,17,LW,1.4,28,77,1,1.0,1,1,,0,11,16,,21
1.3,Jacques Laperriere,1,0,36,3.1,30,97,25,D,7.0,28,73,3,5.7,0,2,,3,3,19,,50
1.6,Jimmy Roberts,4,3,3,10.1,31,69,15,D,4.1,22,51,0,2.5,1,0,,1,7,14,,53
-0.1,Larry Pleau,7,0,4,10.4,25,67,10,C,0.5,17,55,0,0.6,2,0,,1,7,9,,19
0.4,Terry Harper,2,0,9,5.1,32,39,12,D,3.3,14,52,0,2.9,0,0,,1,2,11,,35
0.4,Serge Savard,1,0,21,2.2,26,45,8,D,2.9,9,23,1,2.4,0,0,,0,1,7,,16
-0.3,Pierre Bouchard,3,0,10,7.1,23,42,5,D,3.1,8,60,0,3.4,0,0,,0,3,5,,39
-0.4,Phil Roberto,3,0,3,8.6,23,35,2,RW,-0.1,5,27,0,0.3,0,0,,0,3,2,,22
-0.2,Chuck Arnason,3,0,-1,25.0,20,12,0,RW,0.0,3,17,0,0.1,0,0,,0,3,0,,4
0.0,Ken Dryden,0,0,0,,24,0,3,G,14.9,3,64,0,0.0,0,0,,0,0,0,,4
0.0,Bob Murdoch,1,0,8,6.3,25,16,1,D,1.1,2,11,0,1.0,0,0,,0,1,1,,8
-0.5,Chuck Lefley,0,0,-1,0.0,22,7,2,LW,-0.4,2,16,0,0.1,0,0,,0,0,2,,0
0.0,Denis DeJordy,0,0,0,,33,0,1,G,0.1,1,7,0,0.0,0,0,,0,0,0,,0
-0.2,Rey Comeau,0,0,0,0.0,23,2,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.2,Germain Gagnon,0,0,0,0.0,29,3,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.4,Dale Hoganson,0,0,5,0.0,22,11,0,D,0.8,0,21,0,1.3,0,0,,0,0,0,,2
0.0,Phil Myre,0,0,0,,23,0,0,G,0.9,0,9,0,0.0,0,0,,0,0,0,,4
0.0,Rogie Vachon,0,0,0,,26,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
