shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,LW,16.5,34,261,25,2,34,4,43,53,Frank Mahovlich,11.8,2.1,96,14,36,,76,42,9.7,17,/players/m/mahovfr01.html
0,,RW,22.6,21,208,29,0,28,5,47,36,Yvan Cournoyer,10.4,1.4,83,18,15,,73,23,8.9,15,/players/c/cournyv01.html
0,,C,12.0,35,266,24,0,26,7,32,49,Jacques Lemaire,9.1,1.9,81,8,26,,77,37,7.2,14,/players/l/lemaija01.html
4,,C,16.9,23,207,24,1,25,6,35,32,Pete Mahovlich,7.5,1.2,67,7,103,,75,16,6.3,8,/players/m/mahovpe01.html
0,,RW,15.5,27,187,24,0,20,5,29,35,Guy Lafleur,7.1,1.6,64,5,48,,73,27,5.5,8,/players/l/laflegu01.html
0,,D,4.6,24,130,3,2,33,2,6,51,J.C. Tremblay,11.1,6.9,57,3,24,,76,52,4.2,25,/players/t/trembjc01.html
0,,LW,15.3,16,203,22,0,22,4,31,22,Marc Tardif,5.8,1.2,53,9,81,,75,15,4.6,6,/players/t/tardima01.html
0,,D,4.8,22,227,7,1,23,4,11,38,Guy Lapointe,8.2,4.1,49,4,58,,69,15,4.1,15,/players/l/lapoigu01.html
0,,C,6.9,29,175,12,0,35,1,12,32,Henri Richard,3.0,1.0,44,0,48,,75,10,2.0,3,/players/r/richahe01.html
3,,RW,11.8,15,169,16,2,29,4,20,18,Claude Larose,3.1,1.0,38,1,64,,77,9,2.1,1,/players/l/laroscl01.html
0,,LW,7.6,16,145,10,0,22,1,11,17,Rejean Houle,1.4,1.0,28,1,21,,77,9,0.4,1,/players/h/houlere01.html
0,,D,3.1,19,97,1,3,30,0,3,25,Jacques Laperriere,7.0,5.7,28,2,50,,73,36,1.3,3,/players/l/laperja01.html
3,,D,10.1,14,69,4,1,31,1,7,15,Jimmy Roberts,4.1,2.5,22,0,53,,51,3,1.6,0,/players/r/roberji01.html
0,,C,10.4,9,67,7,1,25,2,7,10,Larry Pleau,0.5,0.6,17,0,19,,55,4,-0.1,0,/players/p/pleaula01.html
0,,D,5.1,11,39,2,1,32,0,2,12,Terry Harper,3.3,2.9,14,0,35,,52,9,0.4,0,/players/h/harpete01.html
0,,D,2.2,7,45,1,0,26,0,1,8,Serge Savard,2.9,2.4,9,0,16,,23,21,0.4,1,/players/s/savarse01.html
0,,D,7.1,5,42,3,0,23,0,3,5,Pierre Bouchard,3.1,3.4,8,0,39,,60,10,-0.3,0,/players/b/bouchpi01.html
0,,RW,8.6,2,35,3,0,23,0,3,2,Phil Roberto,-0.1,0.3,5,0,22,,27,3,-0.4,0,/players/r/roberph01.html
0,,RW,25.0,0,12,3,0,20,0,3,0,Chuck Arnason,0.0,0.1,3,0,4,,17,-1,-0.2,0,/players/a/arnasch01.html
0,,G,,0,0,0,0,24,0,0,3,Ken Dryden,14.9,0.0,3,0,4,,64,0,0.0,0,/players/d/drydeke01.html
0,,D,6.3,1,16,1,0,25,0,1,1,Bob Murdoch,1.1,1.0,2,0,8,,11,8,0.0,0,/players/m/murdobo01.html
0,,LW,0.0,2,7,0,0,22,0,0,2,Chuck Lefley,-0.4,0.1,2,0,0,,16,-1,-0.5,0,/players/l/leflech01.html
0,,G,,0,0,0,0,33,0,0,1,Denis DeJordy,0.1,0.0,1,0,0,,7,0,0.0,0,/players/d/dejorde01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Rey Comeau,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/c/comeare01.html
0,,LW,0.0,0,3,0,0,29,0,0,0,Germain Gagnon,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/g/gagnoge01.html
0,,D,0.0,0,11,0,0,22,0,0,0,Dale Hoganson,0.8,1.3,0,0,2,,21,5,-0.4,0,/players/h/hoganda01.html
0,,G,,0,0,0,0,23,0,0,0,Phil Myre,0.9,0.0,0,0,4,,9,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,26,0,0,0,Rogie Vachon,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/v/vachoro01.html
