offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Yanic Perreault,21,0,-3,17.3,30,156,29,C,6.6,56,82,9,1.4,7,6,1377,0,27,20,16:47,40
3.1,Richard Zednik,18,0,-3,8.8,26,249,22,RW,4.6,44,82,6,1.5,3,4,1448,0,22,16,17:39,59
3.1,Oleg Petrov,20,1,-4,15.8,30,152,17,LW,4.5,41,75,3,1.4,6,3,1421,0,24,14,18:56,12
1.9,Doug Gilmour,5,0,-7,12.8,38,78,31,C,3.1,41,70,7,1.2,2,5,1306,0,10,24,18:39,48
1.1,Joe Juneau,7,0,-3,8.3,34,96,28,C,2.5,36,70,5,1.4,1,1,1303,2,8,21,18:37,10
1.4,Andreas Dackell,10,3,-3,18.1,29,83,18,RW,2.8,33,79,2,1.4,2,2,1361,2,15,14,17:14,24
2.2,Patrice Brisebois,1,1,9,4.2,31,95,29,D,6.8,33,71,12,4.6,1,2,1696,0,4,17,23:53,25
2.3,Brian Savage,7,0,-14,12.0,30,117,15,LW,2.7,29,47,7,0.4,2,7,855,0,14,8,18:12,30
1.9,Craig Rivet,8,0,1,8.9,27,90,17,D,5.5,25,82,3,3.6,0,0,1558,1,8,13,19:00,76
2.1,Andrei Markov,3,0,-1,6.8,23,73,19,D,4.2,24,56,7,2.1,1,2,966,0,5,12,17:15,24
0.6,Chad Kilger,7,1,-7,9.2,25,87,15,RW,1.4,23,75,2,0.8,2,0,993,0,8,13,13:14,27
1.0,Jan Bulis,8,0,-2,10.3,23,87,10,LW,1.8,19,53,2,0.7,3,1,719,0,9,8,13:34,8
1.2,Mike Ribeiro,5,0,-11,16.7,21,48,10,LW,1.4,18,43,3,0.2,0,3,599,0,8,7,13:55,12
0.9,Stephane Quintal,5,0,-7,7.1,33,85,10,D,3.5,16,75,0,2.6,1,1,1415,0,6,10,18:52,87
0.8,Shaun Van Allen,5,1,5,21.4,34,28,9,C,1.6,15,54,1,0.8,1,0,548,0,6,8,10:08,20
0.2,Karl Dykhuis,5,0,16,5.9,29,85,7,D,5.1,12,80,0,4.9,1,0,1592,0,5,7,19:54,32
0.2,Stephane Robidas,0,0,-25,1.5,24,68,10,D,0.5,11,56,4,0.4,0,1,1063,0,1,6,18:58,14
0.4,Sergei Berezin,1,0,3,5.0,30,80,6,LW,1.0,10,29,2,0.6,1,3,407,0,4,4,14:01,4
0.7,Arron Asham,5,0,7,16.7,23,30,4,RW,1.3,9,35,0,0.6,0,0,287,0,5,4,8:13,55
0.5,Gino Odjick,4,0,3,10.0,31,40,4,RW,1.0,8,36,0,0.4,0,0,274,0,4,4,7:37,104
0.5,Sheldon Souray,2,0,-5,5.4,25,56,5,D,1.5,8,34,1,1.0,0,1,618,0,3,4,18:11,62
0.3,Martin Rucinsky,1,0,-1,4.9,30,41,6,LW,0.6,8,18,1,0.3,0,1,292,0,2,5,16:15,12
0.1,Donald Audette,1,0,1,3.0,32,33,5,RW,0.4,6,13,4,0.3,1,0,230,0,1,1,17:42,8
0.3,Patrick Traverse,0,0,-7,8.3,27,24,3,D,0.7,5,25,2,0.5,0,2,456,0,2,1,18:14,14
0.0,Francis Bouillon,0,0,-5,0.0,26,24,5,D,0.8,5,28,1,0.8,0,0,526,0,0,4,18:47,33
-0.2,Patrick Poulin,0,0,6,0.0,28,15,5,RW,0.4,5,28,0,0.5,0,0,258,0,0,5,9:13,6
0.4,Marcel Hossa,3,0,2,15.0,20,20,1,LW,0.7,4,10,0,0.2,0,0,111,0,3,1,11:09,2
0.2,Bill Lindsay,1,0,0,7.1,30,14,3,LW,0.3,4,13,0,0.1,0,0,132,0,1,3,10:10,23
0.0,Reid Simpson,1,0,0,11.1,32,9,1,LW,0.1,2,25,0,0.1,1,0,109,0,1,1,4:22,63
-0.4,Benoit Brunet,0,0,-4,0.0,33,19,2,LW,-0.3,2,16,0,0.1,0,0,217,0,0,2,13:33,4
0.1,Saku Koivu,0,0,0,0.0,27,2,2,C,0.1,2,3,0,0.0,0,0,42,0,0,2,13:57,0
0.0,Jose Theodore,0,0,0,,25,0,2,G,17.4,2,67,0,0.0,0,0,3864,0,0,0,57:40,2
0.0,Benoit Gratton,1,0,-1,12.5,25,8,0,C,0.0,1,8,0,0.0,0,0,79,0,1,0,9:51,8
0.1,Eric Landry,0,0,2,,27,0,1,C,0.2,1,2,0,0.1,0,0,15,0,0,1,7:34,0
0.0,Craig Darby,0,0,0,,29,0,0,C,0.0,0,2,0,0.0,0,0,11,0,0,0,5:20,0
0.0,Stephane Fiset,0,0,0,,31,0,0,G,0.2,0,2,0,0.0,0,0,109,0,0,0,54:31,0
0.0,Mathieu Garon,0,0,0,,24,0,0,G,0.3,0,5,0,0.0,0,0,261,0,0,0,52:11,0
0.0,Jeff Hackett,0,0,0,,33,0,0,G,2.3,0,15,0,0.0,0,0,717,0,0,0,47:47,2
0.0,Martti Jarventie,0,0,2,,25,0,0,D,0.2,0,1,0,0.2,0,0,13,0,0,0,12:57,0
0.0,Olivier Michaud,0,0,0,,18,0,0,G,0.2,0,1,0,0.0,0,0,18,0,0,0,18:05,0
