shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:47,C,17.3,20,156,21,0,30,7,27,29,Yanic Perreault,6.6,1.4,56,6,40,1377,82,-3,5.2,9,/players/p/perreya01.html
0,17:39,RW,8.8,16,249,18,0,26,3,22,22,Richard Zednik,4.6,1.5,44,4,59,1448,82,-3,3.1,6,/players/z/zedniri01.html
1,18:56,LW,15.8,14,152,20,0,30,6,24,17,Oleg Petrov,4.5,1.4,41,3,12,1421,75,-4,3.1,3,/players/p/petrool01.html
0,18:39,C,12.8,24,78,5,0,38,2,10,31,Doug Gilmour,3.1,1.2,41,5,48,1306,70,-7,1.9,7,/players/g/gilmodo01.html
0,18:37,C,8.3,21,96,7,2,34,1,8,28,Joe Juneau,2.5,1.4,36,1,10,1303,70,-3,1.1,5,/players/j/juneajo01.html
3,17:14,RW,18.1,14,83,10,2,29,2,15,18,Andreas Dackell,2.8,1.4,33,2,24,1361,79,-3,1.4,2,/players/d/dackean01.html
1,23:53,D,4.2,17,95,1,0,31,1,4,29,Patrice Brisebois,6.8,4.6,33,2,25,1696,71,9,2.2,12,/players/b/brisepa01.html
0,18:12,LW,12.0,8,117,7,0,30,2,14,15,Brian Savage,2.7,0.4,29,7,30,855,47,-14,2.3,7,/players/s/savagbr01.html
0,19:00,D,8.9,13,90,8,1,27,0,8,17,Craig Rivet,5.5,3.6,25,0,76,1558,82,1,1.9,3,/players/r/rivetcr01.html
0,17:15,D,6.8,12,73,3,0,23,1,5,19,Andrei Markov,4.2,2.1,24,2,24,966,56,-1,2.1,7,/players/m/markoan01.html
1,13:14,RW,9.2,13,87,7,0,25,2,8,15,Chad Kilger,1.4,0.8,23,0,27,993,75,-7,0.6,2,/players/k/kilgech01.html
0,13:34,LW,10.3,8,87,8,0,23,3,9,10,Jan Bulis,1.8,0.7,19,1,8,719,53,-2,1.0,2,/players/b/bulisja01.html
0,13:55,LW,16.7,7,48,5,0,21,0,8,10,Mike Ribeiro,1.4,0.2,18,3,12,599,43,-11,1.2,3,/players/r/ribeimi01.html
0,18:52,D,7.1,10,85,5,0,33,1,6,10,Stephane Quintal,3.5,2.6,16,1,87,1415,75,-7,0.9,0,/players/q/quintst01.html
1,10:08,C,21.4,8,28,5,0,34,1,6,9,Shaun Van Allen,1.6,0.8,15,0,20,548,54,5,0.8,1,/players/v/vanalsh01.html
0,19:54,D,5.9,7,85,5,0,29,1,5,7,Karl Dykhuis,5.1,4.9,12,0,32,1592,80,16,0.2,0,/players/d/dykhuka01.html
