offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Maurice Richard,0,0,0,,25,0,26,RW,9.7,71,60,0,1.4,0,0,,0,45,0,,69
4.0,Toe Blake,0,0,0,,34,0,29,LW,5.3,50,60,0,1.4,0,0,,0,21,0,,6
3.3,Billy Reay,0,0,0,,28,0,20,C,4.7,42,59,0,1.3,0,0,,0,22,0,,17
1.9,Leo Gravelle,0,0,0,,21,0,14,RW,3.1,30,53,0,1.2,0,0,,0,16,0,,12
2.8,Elmer Lach,0,0,0,,29,0,16,C,3.5,30,31,0,0.7,0,0,,0,14,0,,22
1.6,Buddy O'Connor,0,0,0,,30,0,20,C,2.7,30,46,0,1.0,0,0,,0,10,0,,6
0.5,Jimmy Peters,0,0,0,,24,0,13,RW,1.8,24,60,0,1.4,0,0,,0,11,0,,27
1.6,Ken Reardon,0,0,0,,25,0,17,D,6.3,22,52,0,4.7,0,0,,0,5,0,,84
1.5,Roger Leger,0,0,0,,27,0,18,D,6.0,22,49,0,4.4,0,0,,0,4,0,,12
0.3,George Allen,0,0,0,,32,0,14,LW,1.5,21,49,0,1.1,0,0,,0,7,0,,12
0.5,Murph Chamberlain,0,0,0,,31,0,10,LW,1.6,20,49,0,1.1,0,0,,0,10,0,,97
-0.7,Ken Mosdell,0,0,0,,24,0,10,C,0.5,15,54,0,1.2,0,0,,0,5,0,,50
0.7,Glen Harmon,0,0,0,,26,0,9,D,5.9,14,57,0,5.2,0,0,,0,5,0,,53
0.5,Leo Lamoureux,0,0,0,,30,0,11,D,5.0,13,50,0,4.5,0,0,,0,2,0,,14
0.5,Butch Bouchard,0,0,0,,27,0,7,D,5.9,12,60,0,5.4,0,0,,0,5,0,,60
-1.3,Bob Fillion,0,0,0,,25,0,3,LW,0.0,9,57,0,1.3,0,0,,0,6,0,,16
0.1,John Quilty,0,0,0,,26,0,1,C,0.2,2,3,0,0.1,0,0,,0,1,0,,0
-0.5,Hub Macey,0,0,0,,25,0,1,LW,-0.2,1,12,0,0.3,0,0,,0,0,0,,0
-0.3,Joe Benoit,0,0,0,,30,0,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,4
0.0,Bill Durnan,0,0,0,,31,0,0,G,14.7,0,60,0,0.0,0,0,,0,0,0,,0
-0.1,Frank Eddolls,0,0,0,,25,0,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,0
-0.1,Doug Lewis,0,0,0,,25,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,George Pargeter,0,0,0,,23,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
