shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,25,0,45,26,Maurice Richard,9.7,1.4,71,0,69,,60,0,8.3,0,/players/r/richama01.html
0,,LW,,0,0,0,0,34,0,21,29,Toe Blake,5.3,1.4,50,0,6,,60,0,4.0,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,28,0,22,20,Billy Reay,4.7,1.3,42,0,17,,59,0,3.3,0,/players/r/reaybi01.html
0,,RW,,0,0,0,0,21,0,16,14,Leo Gravelle,3.1,1.2,30,0,12,,53,0,1.9,0,/players/g/gravele01.html
0,,C,,0,0,0,0,29,0,14,16,Elmer Lach,3.5,0.7,30,0,22,,31,0,2.8,0,/players/l/lachel01.html
0,,C,,0,0,0,0,30,0,10,20,Buddy O'Connor,2.7,1.0,30,0,6,,46,0,1.6,0,/players/o/oconnbu01.html
0,,RW,,0,0,0,0,24,0,11,13,Jimmy Peters,1.8,1.4,24,0,27,,60,0,0.5,0,/players/p/peterji01.html
0,,D,,0,0,0,0,25,0,5,17,Ken Reardon,6.3,4.7,22,0,84,,52,0,1.6,0,/players/r/reardke01.html
0,,D,,0,0,0,0,27,0,4,18,Roger Leger,6.0,4.4,22,0,12,,49,0,1.5,0,/players/l/legerro01.html
0,,LW,,0,0,0,0,32,0,7,14,George Allen,1.5,1.1,21,0,12,,49,0,0.3,0,/players/a/allenge01.html
0,,LW,,0,0,0,0,31,0,10,10,Murph Chamberlain,1.6,1.1,20,0,97,,49,0,0.5,0,/players/c/chambmu01.html
0,,C,,0,0,0,0,24,0,5,10,Ken Mosdell,0.5,1.2,15,0,50,,54,0,-0.7,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,26,0,5,9,Glen Harmon,5.9,5.2,14,0,53,,57,0,0.7,0,/players/h/harmogl01.html
0,,D,,0,0,0,0,30,0,2,11,Leo Lamoureux,5.0,4.5,13,0,14,,50,0,0.5,0,/players/l/lamoule01.html
0,,D,,0,0,0,0,27,0,5,7,Butch Bouchard,5.9,5.4,12,0,60,,60,0,0.5,0,/players/b/bouchbu01.html
0,,LW,,0,0,0,0,25,0,6,3,Bob Fillion,0.0,1.3,9,0,16,,57,0,-1.3,0,/players/f/fillibo01.html
0,,C,,0,0,0,0,26,0,1,1,John Quilty,0.2,0.1,2,0,0,,3,0,0.1,0,/players/q/quiltjo01.html
0,,LW,,0,0,0,0,25,0,0,1,Hub Macey,-0.2,0.3,1,0,0,,12,0,-0.5,0,/players/m/maceyhu01.html
0,,RW,,0,0,0,0,30,0,0,0,Joe Benoit,-0.2,0.1,0,0,4,,6,0,-0.3,0,/players/b/benoijo01.html
0,,G,,0,0,0,0,31,0,0,0,Bill Durnan,14.7,0.0,0,0,0,,60,0,0.0,0,/players/d/durnabi01.html
0,,D,,0,0,0,0,25,0,0,0,Frank Eddolls,0.4,0.5,0,0,0,,6,0,-0.1,0,/players/e/eddolfr01.html
0,,LW,,0,0,0,0,25,0,0,0,Doug Lewis,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/l/lewisdo01.html
0,,LW,,0,0,0,0,23,0,0,0,George Pargeter,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/p/pargege01.html
