shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,,0,0,15,0,31,5,27,37,Claude Provost,6.7,1.1,64,11,28,,70,0,5.6,0,/players/p/provocl01.html
0,,C,,0,0,18,0,27,2,25,30,Ralph Backstrom,5.6,1.1,55,7,41,,70,0,4.5,0,/players/b/backsra01.html
0,,C,,0,0,18,0,28,5,23,29,Henri Richard,5.6,0.8,52,5,43,,53,0,4.8,0,/players/r/richahe01.html
1,,RW/C,,0,0,6,0,24,2,12,35,Bobby Rousseau,3.7,1.0,47,5,26,,66,0,2.7,0,/players/r/roussbo01.html
0,,LW,,0,0,11,0,26,2,17,27,John Ferguson,3.8,1.1,44,6,156,,69,0,2.7,0,/players/f/fergujo01.html
0,,C,,0,0,11,0,33,1,20,23,Jean Beliveau,4.3,0.9,43,9,76,,58,0,3.4,0,/players/b/belivje01.html
0,,LW,,0,0,17,0,26,5,18,23,Dave Balon,3.8,1.0,41,1,61,,63,0,2.8,0,/players/b/balonda01.html
0,,RW,,0,0,17,0,22,4,21,16,Claude Larose,3.6,1.1,37,4,82,,68,0,2.5,0,/players/l/laroscl01.html
0,,D,,0,0,5,0,23,0,5,22,Jacques Laperriere,6.0,4.1,27,0,92,,67,0,1.8,0,/players/l/laperja01.html
1,,D,,0,0,7,0,32,3,8,14,Jean-Guy Talbot,5.8,4.1,22,0,64,,67,0,1.6,0,/players/t/talboje01.html
0,,D,,0,0,2,0,26,1,3,17,J.C. Tremblay,5.1,4.2,20,1,22,,68,0,0.9,0,/players/t/trembjc01.html
0,,RW,,0,0,3,0,21,0,7,10,Yvan Cournoyer,0.7,0.8,17,4,10,,55,0,-0.2,0,/players/c/cournyv01.html
0,,LW,,0,0,9,0,28,3,9,7,Dick Duff,1.2,0.6,16,0,16,,40,0,0.6,0,/players/d/duffdi01.html
1,,LW,,0,0,4,0,26,1,9,7,Gilles Tremblay,1.6,0.4,16,4,16,,26,0,1.2,0,/players/t/trembgi01.html
0,,D,,0,0,1,0,28,0,1,14,Ted Harris,4.5,4.2,15,0,107,,68,0,0.3,0,/players/h/harrite01.html
1,,D,,0,0,2,0,24,0,3,10,Jimmy Roberts,4.6,4.3,13,0,40,,70,0,0.2,0,/players/r/roberji01.html
0,,D,,0,0,0,0,25,0,0,7,Terry Harper,3.3,3.8,7,0,93,,62,0,-0.5,0,/players/h/harpete01.html
0,,D,,0,0,0,0,26,0,0,7,Noel Picard,1.4,1.0,7,0,33,,16,0,0.4,0,/players/p/picarno01.html
0,,LW,,0,0,1,0,25,1,1,2,Red Berenson,0.3,0.0,3,0,0,,3,0,0.2,0,/players/b/berenre01.html
0,,LW,,0,0,0,0,24,0,0,3,Keith McCreary,0.0,0.1,3,0,4,,9,0,-0.1,0,/players/m/mccreke01.html
0,,RW,,0,0,2,0,25,1,2,0,Leon Rochefort,0.1,0.1,2,0,0,,9,0,0.0,0,/players/r/rochele01.html
0,,C,,0,0,0,0,22,0,0,2,Garry Peters,-0.2,0.2,2,0,6,,13,0,-0.4,0,/players/p/peterga01.html
0,,RW,,0,0,0,0,26,0,0,1,Bill Hicke,-0.4,0.3,1,0,6,,17,0,-0.7,0,/players/h/hickebi01.html
0,,D,,0,0,0,0,22,0,0,1,Bryan Watson,0.3,0.3,1,0,7,,5,0,0.0,0,/players/w/watsobr01.html
0,,LW,,0,0,0,0,21,0,0,0,Andre Boudrias,0.0,0.0,0,0,2,,1,0,0.0,0,/players/b/boudran01.html
0,,G,,0,0,0,0,31,0,0,0,Charlie Hodge,10.3,0.0,0,0,2,,53,0,0.0,0,/players/h/hodgech01.html
0,,G,,0,0,0,0,35,0,0,0,Gump Worsley,2.6,0.0,0,0,0,,19,0,0.0,0,/players/w/worslgu01.html
