offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Claude Provost,15,1,0,,31,0,37,RW,6.7,64,70,0,1.1,5,11,,0,27,0,,28
4.5,Ralph Backstrom,18,0,0,,27,0,30,C,5.6,55,70,0,1.1,2,7,,0,25,0,,41
4.8,Henri Richard,18,0,0,,28,0,29,C,5.6,52,53,0,0.8,5,5,,0,23,0,,43
2.7,Bobby Rousseau,6,1,0,,24,0,35,RW/C,3.7,47,66,0,1.0,2,5,,0,12,0,,26
2.7,John Ferguson,11,0,0,,26,0,27,LW,3.8,44,69,0,1.1,2,6,,0,17,0,,156
3.4,Jean Beliveau,11,0,0,,33,0,23,C,4.3,43,58,0,0.9,1,9,,0,20,0,,76
2.8,Dave Balon,17,0,0,,26,0,23,LW,3.8,41,63,0,1.0,5,1,,0,18,0,,61
2.5,Claude Larose,17,0,0,,22,0,16,RW,3.6,37,68,0,1.1,4,4,,0,21,0,,82
1.8,Jacques Laperriere,5,0,0,,23,0,22,D,6.0,27,67,0,4.1,0,0,,0,5,0,,92
1.6,Jean-Guy Talbot,7,1,0,,32,0,14,D,5.8,22,67,0,4.1,3,0,,0,8,0,,64
0.9,J.C. Tremblay,2,0,0,,26,0,17,D,5.1,20,68,0,4.2,1,1,,0,3,0,,22
-0.2,Yvan Cournoyer,3,0,0,,21,0,10,RW,0.7,17,55,0,0.8,0,4,,0,7,0,,10
0.6,Dick Duff,9,0,0,,28,0,7,LW,1.2,16,40,0,0.6,3,0,,0,9,0,,16
1.2,Gilles Tremblay,4,1,0,,26,0,7,LW,1.6,16,26,0,0.4,1,4,,0,9,0,,16
0.3,Ted Harris,1,0,0,,28,0,14,D,4.5,15,68,0,4.2,0,0,,0,1,0,,107
0.2,Jimmy Roberts,2,1,0,,24,0,10,D,4.6,13,70,0,4.3,0,0,,0,3,0,,40
-0.5,Terry Harper,0,0,0,,25,0,7,D,3.3,7,62,0,3.8,0,0,,0,0,0,,93
0.4,Noel Picard,0,0,0,,26,0,7,D,1.4,7,16,0,1.0,0,0,,0,0,0,,33
0.2,Red Berenson,1,0,0,,25,0,2,LW,0.3,3,3,0,0.0,1,0,,0,1,0,,0
-0.1,Keith McCreary,0,0,0,,24,0,3,LW,0.0,3,9,0,0.1,0,0,,0,0,0,,4
0.0,Leon Rochefort,2,0,0,,25,0,0,RW,0.1,2,9,0,0.1,1,0,,0,2,0,,0
-0.4,Garry Peters,0,0,0,,22,0,2,C,-0.2,2,13,0,0.2,0,0,,0,0,0,,6
-0.7,Bill Hicke,0,0,0,,26,0,1,RW,-0.4,1,17,0,0.3,0,0,,0,0,0,,6
0.0,Bryan Watson,0,0,0,,22,0,1,D,0.3,1,5,0,0.3,0,0,,0,0,0,,7
0.0,Andre Boudrias,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Charlie Hodge,0,0,0,,31,0,0,G,10.3,0,53,0,0.0,0,0,,0,0,0,,2
0.0,Gump Worsley,0,0,0,,35,0,0,G,2.6,0,19,0,0.0,0,0,,0,0,0,,0
