offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Mats Naslund,19,0,34,20.0,29,165,51,LW,7.5,84,77,12,2.0,4,14,,0,33,39,,14
5.3,Bobby Smith,26,0,25,16.4,30,195,51,C,7.0,83,80,24,1.8,3,6,,0,32,27,,69
4.8,Chris Chelios,7,0,35,7.3,27,206,58,D,11.5,73,80,30,6.7,6,8,,1,15,27,,185
3.6,Stephane Richer,14,0,4,11.7,22,214,35,RW,4.6,60,68,14,1.0,6,11,,0,25,21,,61
2.9,Guy Carbonneau,23,2,37,18.3,28,142,30,C,5.0,56,79,3,2.1,10,1,,2,26,25,,44
3.2,Claude Lemieux,22,0,14,13.2,23,220,22,RW,4.5,51,69,5,1.3,3,7,,0,29,17,,136
2.4,Shayne Corson,16,0,-1,19.5,22,133,24,C,3.5,50,80,9,1.0,3,10,,0,26,15,,193
2.4,Petr Svoboda,4,0,28,6.1,22,131,37,D,8.2,45,71,14,5.7,1,4,,0,8,23,,147
1.5,Mike McPhee,17,1,14,12.3,28,154,22,LW,2.9,41,73,3,1.4,1,1,,1,19,18,,74
1.1,Brian Skrudland,10,1,22,12.2,25,98,29,C,2.7,41,71,2,1.6,5,1,,1,12,26,,84
2.0,Russ Courtnall,15,0,11,16.2,23,136,17,RW,3.1,39,64,2,1.2,3,7,,0,22,15,,15
1.0,Mike Keane,11,0,9,17.8,21,90,19,RW,2.2,35,69,4,1.2,1,5,,0,16,15,,69
0.3,Ryan Walter,12,1,23,13.5,30,104,17,LW,1.9,31,78,2,1.7,0,1,,0,14,15,,48
1.0,Larry Robinson,4,0,23,5.1,37,79,26,D,6.6,30,74,8,5.6,0,0,,0,4,18,,22
0.4,Brent Gilchrist,8,0,9,11.8,21,68,16,LW,1.3,24,49,3,0.9,2,0,,0,8,13,,16
0.1,Bob Gainey,9,0,13,15.4,35,65,7,LW,1.1,17,49,0,1.0,2,1,,1,10,6,,34
-0.1,Craig Ludwig,2,1,33,3.6,27,83,13,D,6.1,16,74,1,6.2,1,0,,0,3,12,,73
-0.3,Rick Green,1,0,19,2.4,32,42,14,D,5.0,15,72,1,5.3,0,0,,0,1,13,,25
0.4,Eric Desjardins,1,0,9,5.1,19,39,12,D,3.1,14,36,3,2.6,0,1,,0,2,9,,26
0.1,Gilles Thibaudeau,5,0,5,14.3,25,42,6,C,0.6,12,32,1,0.6,0,1,,0,6,5,,6
0.0,Patrick Roy,0,0,0,,23,0,6,G,9.3,6,48,0,0.0,0,0,,0,0,0,,2
0.2,Mike Lalor,1,0,-1,8.3,25,12,4,D,0.9,5,12,0,0.7,1,0,,0,1,4,,15
0.0,Jose Charbonneau,1,0,-1,6.7,22,15,3,RW,0.1,4,9,1,0.1,0,0,,0,1,2,,6
-0.1,Jyrki Lumme,0,0,3,5.6,22,18,3,D,1.4,4,21,2,1.4,0,1,,0,1,1,,10
-0.8,Steve Martinson,1,0,-1,12.5,29,8,0,LW,-0.5,1,25,0,0.3,1,0,,0,1,0,,87
0.0,Benoit Brunet,0,0,0,0.0,20,1,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
-0.2,Donald Dufresne,0,0,3,0.0,21,5,1,D,0.7,1,13,0,0.9,0,0,,0,0,1,,43
0.0,Stephan Lebeau,0,0,1,0.0,20,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,2
0.0,Jocelyn Lemieux,0,0,-1,,21,0,1,RW,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Randy Exelby,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brian Hayward,0,0,0,,28,0,0,G,5.3,0,36,0,0.0,0,0,,0,0,0,,10
-0.2,John Kordic,0,0,-1,0.0,23,2,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,13
