shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,20.0,39,165,19,0,29,4,33,51,Mats Naslund,7.5,2.0,84,14,14,,77,34,5.5,12,/players/n/nasluma01.html
0,,C,16.4,27,195,26,0,30,3,32,51,Bobby Smith,7.0,1.8,83,6,69,,80,25,5.3,24,/players/s/smithbo01.html
0,,D,7.3,27,206,7,1,27,6,15,58,Chris Chelios,11.5,6.7,73,8,185,,80,35,4.8,30,/players/c/chelich01.html
0,,RW,11.7,21,214,14,0,22,6,25,35,Stephane Richer,4.6,1.0,60,11,61,,68,4,3.6,14,/players/r/richest02.html
2,,C,18.3,25,142,23,2,28,10,26,30,Guy Carbonneau,5.0,2.1,56,1,44,,79,37,2.9,3,/players/c/carbogu01.html
0,,RW,13.2,17,220,22,0,23,3,29,22,Claude Lemieux,4.5,1.3,51,7,136,,69,14,3.2,5,/players/l/lemiecl01.html
0,,C,19.5,15,133,16,0,22,3,26,24,Shayne Corson,3.5,1.0,50,10,193,,80,-1,2.4,9,/players/c/corsosh01.html
0,,D,6.1,23,131,4,0,22,1,8,37,Petr Svoboda,8.2,5.7,45,4,147,,71,28,2.4,14,/players/s/svobope01.html
1,,LW,12.3,18,154,17,1,28,1,19,22,Mike McPhee,2.9,1.4,41,1,74,,73,14,1.5,3,/players/m/mcphemi01.html
1,,C,12.2,26,98,10,1,25,5,12,29,Brian Skrudland,2.7,1.6,41,1,84,,71,22,1.1,2,/players/s/skrudbr01.html
0,,RW,16.2,15,136,15,0,23,3,22,17,Russ Courtnall,3.1,1.2,39,7,15,,64,11,2.0,2,/players/c/courtru01.html
0,,RW,17.8,15,90,11,0,21,1,16,19,Mike Keane,2.2,1.2,35,5,69,,69,9,1.0,4,/players/k/keanemi01.html
1,,LW,13.5,15,104,12,0,30,0,14,17,Ryan Walter,1.9,1.7,31,1,48,,78,23,0.3,2,/players/w/waltery01.html
0,,D,5.1,18,79,4,0,37,0,4,26,Larry Robinson,6.6,5.6,30,0,22,,74,23,1.0,8,/players/r/robinla01.html
0,,LW,11.8,13,68,8,0,21,2,8,16,Brent Gilchrist,1.3,0.9,24,0,16,,49,9,0.4,3,/players/g/gilchbr01.html
0,,LW,15.4,6,65,9,1,35,2,10,7,Bob Gainey,1.1,1.0,17,1,34,,49,13,0.1,0,/players/g/gainebo01.html
1,,D,3.6,12,83,2,0,27,1,3,13,Craig Ludwig,6.1,6.2,16,0,73,,74,33,-0.1,1,/players/l/ludwicr01.html
0,,D,2.4,13,42,1,0,32,0,1,14,Rick Green,5.0,5.3,15,0,25,,72,19,-0.3,1,/players/g/greenri01.html
0,,D,5.1,9,39,1,0,19,0,2,12,Eric Desjardins,3.1,2.6,14,1,26,,36,9,0.4,3,/players/d/desjaer01.html
0,,C,14.3,5,42,5,0,25,0,6,6,Gilles Thibaudeau,0.6,0.6,12,1,6,,32,5,0.1,1,/players/t/thibagi01.html
0,,G,,0,0,0,0,23,0,0,6,Patrick Roy,9.3,0.0,6,0,2,,48,0,0.0,0,/players/r/roypa01.html
0,,D,8.3,4,12,1,0,25,1,1,4,Mike Lalor,0.9,0.7,5,0,15,,12,-1,0.2,0,/players/l/lalormi01.html
0,,RW,6.7,2,15,1,0,22,0,1,3,Jose Charbonneau,0.1,0.1,4,0,6,,9,-1,0.0,1,/players/c/charbjo01.html
0,,D,5.6,1,18,0,0,22,0,1,3,Jyrki Lumme,1.4,1.4,4,1,10,,21,3,-0.1,2,/players/l/lummejy01.html
0,,LW,12.5,0,8,1,0,29,1,1,0,Steve Martinson,-0.5,0.3,1,0,87,,25,-1,-0.8,0,/players/m/martist01.html
0,,LW,0.0,1,1,0,0,20,0,0,1,Benoit Brunet,0.0,0.0,1,0,0,,2,0,0.0,0,/players/b/brunebe01.html
0,,D,0.0,1,5,0,0,21,0,0,1,Donald Dufresne,0.7,0.9,1,0,43,,13,3,-0.2,0,/players/d/dufredo01.html
0,,C,0.0,1,1,0,0,20,0,0,1,Stephan Lebeau,0.1,0.0,1,0,2,,1,1,0.0,0,/players/l/lebeast01.html
0,,RW,,1,0,0,0,21,0,0,1,Jocelyn Lemieux,0.0,0.0,1,0,0,,1,-1,0.0,0,/players/l/lemiejo01.html
0,,G,,0,0,0,0,23,0,0,0,Randy Exelby,0.0,0.0,0,0,0,,1,0,0.0,0,/players/e/exelbra01.html
0,,G,,0,0,0,0,28,0,0,0,Brian Hayward,5.3,0.0,0,0,10,,36,0,0.0,0,/players/h/haywabr01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,John Kordic,-0.2,0.1,0,0,13,,6,-1,-0.2,0,/players/k/kordijo01.html
