shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,30,0,23,36,Toe Blake,4.3,0.8,59,0,26,,48,0,3.6,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,25,0,18,40,Elmer Lach,4.0,0.7,58,0,14,,45,0,3.3,0,/players/l/lachel01.html
0,,C,,0,0,0,0,26,0,15,43,Buddy O'Connor,3.6,0.8,58,0,2,,50,0,2.8,0,/players/o/oconnbu01.html
0,,RW,,0,0,0,0,26,0,30,27,Joe Benoit,4.7,0.8,57,0,23,,49,0,3.9,0,/players/b/benoijo01.html
0,,RW,,0,0,0,0,29,0,28,22,Gordie Drillon,4.0,0.8,50,0,14,,49,0,3.2,0,/players/d/drillgo01.html
0,,C/LW,,0,0,0,0,28,0,18,28,Ray Getliffe,2.9,0.8,46,0,26,,50,0,2.1,0,/players/g/getlira01.html
0,,D,,0,0,0,0,23,0,2,16,Butch Bouchard,3.5,2.9,18,0,47,,45,0,0.6,0,/players/b/bouchbu01.html
0,,D,,0,0,0,0,26,0,2,16,Leo Lamoureux,3.5,3.0,18,0,53,,46,0,0.5,0,/players/l/lamoule01.html
0,,D,,0,0,0,0,30,0,3,14,Jack Portland,3.6,3.1,17,0,52,,49,0,0.5,0,/players/p/portlja01.html
0,,LW,,0,0,0,0,27,0,8,6,Dutch Hiller,0.2,0.6,14,0,4,,39,0,-0.5,0,/players/h/hilledu01.html
0,,D,,0,0,0,0,22,0,5,9,Glen Harmon,2.6,1.7,14,0,25,,27,0,0.9,0,/players/h/harmogl01.html
0,,C,,0,0,0,0,23,0,6,6,Terry Reardon,0.9,0.2,12,0,2,,13,0,0.6,0,/players/r/reardte01.html
0,,RW,,0,0,0,0,31,0,3,9,Charlie Sands,-0.1,0.5,12,0,0,,31,0,-0.6,0,/players/s/sandsch01.html
0,,RW,,0,0,0,0,21,0,5,6,Maurice Richard,0.6,0.3,11,0,4,,16,0,0.3,0,/players/r/richama01.html
0,,C,,0,0,0,0,25,0,3,6,Bill Meronek,0.4,0.2,9,0,0,,12,0,0.2,0,/players/m/meronbi01.html
0,,LW,,0,0,0,0,24,0,5,2,Alex Smart,0.6,0.1,7,0,0,,8,0,0.5,0,/players/s/smartal01.html
0,,RW,,0,0,0,0,25,0,2,5,Tony Demers,0.3,0.1,7,0,0,,9,0,0.2,0,/players/d/demerto01.html
0,,C,,0,0,0,0,23,0,2,5,John Mahaffy,0.3,0.1,7,0,4,,9,0,0.2,0,/players/m/mahafjo01.html
0,,LW,,0,0,0,0,24,0,1,2,Marcel Dheere,-0.1,0.2,3,0,2,,11,0,-0.3,0,/players/d/dheerma01.html
0,,D,,0,0,0,0,27,0,2,0,Red Goupille,0.6,0.4,2,0,8,,6,0,0.2,0,/players/g/goupire01.html
0,,LW,,0,0,0,0,26,0,0,2,Tony Graboski,-0.2,0.1,2,0,4,,9,0,-0.3,0,/players/g/graboto01.html
0,,G,,0,0,0,0,23,0,0,0,Paul Bibeault,7.5,0.0,0,0,0,,50,0,0.0,0,/players/b/bibeapa01.html
0,,D,,0,0,0,0,26,0,0,0,Ernie Laforce,0.0,0.1,0,0,0,,1,0,0.0,0,/players/l/laforer01.html
0,,C,,0,0,0,0,31,0,0,0,Bobby Lee,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/l/leebo01.html
0,,D,,0,0,0,0,26,0,0,0,Frank Mailley,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/maillfr01.html
0,,RW,,0,0,0,0,28,0,0,0,Irv McGibbon,0.0,0.0,0,0,2,,1,0,-0.1,0,/players/m/mcgibir01.html
0,,D,,0,0,0,0,25,0,0,0,Charlie Phillips,0.7,1.1,0,0,6,,17,0,-0.4,0,/players/p/phillch01.html
