offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Toe Blake,0,0,0,,30,0,36,LW,4.3,59,48,0,0.8,0,0,,0,23,0,,26
3.3,Elmer Lach,0,0,0,,25,0,40,C,4.0,58,45,0,0.7,0,0,,0,18,0,,14
2.8,Buddy O'Connor,0,0,0,,26,0,43,C,3.6,58,50,0,0.8,0,0,,0,15,0,,2
3.9,Joe Benoit,0,0,0,,26,0,27,RW,4.7,57,49,0,0.8,0,0,,0,30,0,,23
3.2,Gordie Drillon,0,0,0,,29,0,22,RW,4.0,50,49,0,0.8,0,0,,0,28,0,,14
2.1,Ray Getliffe,0,0,0,,28,0,28,C/LW,2.9,46,50,0,0.8,0,0,,0,18,0,,26
0.6,Butch Bouchard,0,0,0,,23,0,16,D,3.5,18,45,0,2.9,0,0,,0,2,0,,47
0.5,Leo Lamoureux,0,0,0,,26,0,16,D,3.5,18,46,0,3.0,0,0,,0,2,0,,53
0.5,Jack Portland,0,0,0,,30,0,14,D,3.6,17,49,0,3.1,0,0,,0,3,0,,52
-0.5,Dutch Hiller,0,0,0,,27,0,6,LW,0.2,14,39,0,0.6,0,0,,0,8,0,,4
0.9,Glen Harmon,0,0,0,,22,0,9,D,2.6,14,27,0,1.7,0,0,,0,5,0,,25
0.6,Terry Reardon,0,0,0,,23,0,6,C,0.9,12,13,0,0.2,0,0,,0,6,0,,2
-0.6,Charlie Sands,0,0,0,,31,0,9,RW,-0.1,12,31,0,0.5,0,0,,0,3,0,,0
0.3,Maurice Richard,0,0,0,,21,0,6,RW,0.6,11,16,0,0.3,0,0,,0,5,0,,4
0.2,Bill Meronek,0,0,0,,25,0,6,C,0.4,9,12,0,0.2,0,0,,0,3,0,,0
0.5,Alex Smart,0,0,0,,24,0,2,LW,0.6,7,8,0,0.1,0,0,,0,5,0,,0
0.2,Tony Demers,0,0,0,,25,0,5,RW,0.3,7,9,0,0.1,0,0,,0,2,0,,0
0.2,John Mahaffy,0,0,0,,23,0,5,C,0.3,7,9,0,0.1,0,0,,0,2,0,,4
-0.3,Marcel Dheere,0,0,0,,24,0,2,LW,-0.1,3,11,0,0.2,0,0,,0,1,0,,2
0.2,Red Goupille,0,0,0,,27,0,0,D,0.6,2,6,0,0.4,0,0,,0,2,0,,8
-0.3,Tony Graboski,0,0,0,,26,0,2,LW,-0.2,2,9,0,0.1,0,0,,0,0,0,,4
0.0,Paul Bibeault,0,0,0,,23,0,0,G,7.5,0,50,0,0.0,0,0,,0,0,0,,0
0.0,Ernie Laforce,0,0,0,,26,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Bobby Lee,0,0,0,,31,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Frank Mailley,0,0,0,,26,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Irv McGibbon,0,0,0,,28,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.4,Charlie Phillips,0,0,0,,25,0,0,D,0.7,0,17,0,1.1,0,0,,0,0,0,,6
