offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Bobby Rousseau,20,0,0,,25,0,48,RW,7.8,78,70,0,1.3,4,10,,0,30,0,,20
6.4,Jean Beliveau,16,0,0,,34,0,48,C,7.7,77,67,0,1.2,7,13,,0,29,0,,50
4.6,Henri Richard,19,0,0,,29,0,39,C,5.7,61,62,0,1.1,7,3,,0,22,0,,47
3.4,Claude Provost,16,0,0,,32,0,36,RW,4.7,55,70,0,1.3,5,3,,0,19,0,,38
3.5,Gilles Tremblay,22,0,0,,27,0,21,LW,4.8,48,70,0,1.3,4,5,,0,27,0,,24
3.0,Dick Duff,16,0,0,,29,0,24,LW,4.2,45,63,0,1.2,2,5,,0,21,0,,78
2.6,Ralph Backstrom,21,0,0,,28,0,20,C,3.9,42,67,0,1.2,3,1,,0,22,0,,10
2.6,J.C. Tremblay,4,0,0,,27,0,29,D,6.9,35,59,0,4.3,1,2,,0,6,0,,8
1.3,Claude Larose,15,0,0,,23,0,18,RW,2.5,33,64,0,1.2,3,0,,0,15,0,,67
2.3,Jacques Laperriere,3,1,0,,24,0,25,D,6.5,31,57,0,4.2,2,2,,0,6,0,,85
1.2,Yvan Cournoyer,2,0,0,,22,0,11,RW,2.4,29,65,0,1.2,0,16,,0,18,0,,8
0.2,John Ferguson,10,0,0,,27,0,14,LW,1.4,25,65,0,1.2,1,1,,0,11,0,,153
0.4,Jean-Guy Talbot,1,0,0,,33,0,14,D,4.7,15,59,0,4.3,0,0,,0,1,0,,50
0.2,Ted Harris,0,0,0,,29,0,13,D,4.1,13,53,0,3.9,0,0,,0,0,0,,87
-0.1,Terry Harper,1,0,0,,26,0,11,D,5.0,12,69,0,5.1,0,0,,0,1,0,,91
0.1,Jimmy Roberts,4,1,0,,25,0,5,D,5.2,10,70,0,5.1,1,0,,0,5,0,,20
-0.9,Dave Balon,3,0,0,,27,0,7,LW,-0.1,10,45,0,0.8,1,0,,0,3,0,,24
-0.2,Red Berenson,3,0,0,,26,0,4,LW,0.3,7,23,0,0.4,0,0,,0,3,0,,12
0.3,Noel Price,0,0,0,,30,0,6,D,1.4,6,15,0,1.1,0,0,,0,0,0,,8
0.0,Leon Rochefort,0,0,0,,26,0,1,RW,0.1,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,36,0,1,G,11.0,1,51,0,0.0,0,0,,0,0,0,,4
0.0,Jean Gauthier,0,0,0,,28,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Danny Grant,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,32,0,0,G,4.5,0,26,0,0.0,0,0,,0,0,0,,0
0.0,Don Johns,0,0,0,,28,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
