shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,20,0,25,4,30,48,Bobby Rousseau,7.8,1.3,78,10,20,,70,0,6.5,0,/players/r/roussbo01.html
0,,C,,0,0,16,0,34,7,29,48,Jean Beliveau,7.7,1.2,77,13,50,,67,0,6.4,0,/players/b/belivje01.html
0,,C,,0,0,19,0,29,7,22,39,Henri Richard,5.7,1.1,61,3,47,,62,0,4.6,0,/players/r/richahe01.html
0,,RW,,0,0,16,0,32,5,19,36,Claude Provost,4.7,1.3,55,3,38,,70,0,3.4,0,/players/p/provocl01.html
0,,LW,,0,0,22,0,27,4,27,21,Gilles Tremblay,4.8,1.3,48,5,24,,70,0,3.5,0,/players/t/trembgi01.html
0,,LW,,0,0,16,0,29,2,21,24,Dick Duff,4.2,1.2,45,5,78,,63,0,3.0,0,/players/d/duffdi01.html
0,,C,,0,0,21,0,28,3,22,20,Ralph Backstrom,3.9,1.2,42,1,10,,67,0,2.6,0,/players/b/backsra01.html
0,,D,,0,0,4,0,27,1,6,29,J.C. Tremblay,6.9,4.3,35,2,8,,59,0,2.6,0,/players/t/trembjc01.html
0,,RW,,0,0,15,0,23,3,15,18,Claude Larose,2.5,1.2,33,0,67,,64,0,1.3,0,/players/l/laroscl01.html
1,,D,,0,0,3,0,24,2,6,25,Jacques Laperriere,6.5,4.2,31,2,85,,57,0,2.3,0,/players/l/laperja01.html
0,,RW,,0,0,2,0,22,0,18,11,Yvan Cournoyer,2.4,1.2,29,16,8,,65,0,1.2,0,/players/c/cournyv01.html
0,,LW,,0,0,10,0,27,1,11,14,John Ferguson,1.4,1.2,25,1,153,,65,0,0.2,0,/players/f/fergujo01.html
0,,D,,0,0,1,0,33,0,1,14,Jean-Guy Talbot,4.7,4.3,15,0,50,,59,0,0.4,0,/players/t/talboje01.html
0,,D,,0,0,0,0,29,0,0,13,Ted Harris,4.1,3.9,13,0,87,,53,0,0.2,0,/players/h/harrite01.html
0,,D,,0,0,1,0,26,0,1,11,Terry Harper,5.0,5.1,12,0,91,,69,0,-0.1,0,/players/h/harpete01.html
1,,D,,0,0,4,0,25,1,5,5,Jimmy Roberts,5.2,5.1,10,0,20,,70,0,0.1,0,/players/r/roberji01.html
0,,LW,,0,0,3,0,27,1,3,7,Dave Balon,-0.1,0.8,10,0,24,,45,0,-0.9,0,/players/b/balonda01.html
0,,LW,,0,0,3,0,26,0,3,4,Red Berenson,0.3,0.4,7,0,12,,23,0,-0.2,0,/players/b/berenre01.html
0,,D,,0,0,0,0,30,0,0,6,Noel Price,1.4,1.1,6,0,8,,15,0,0.3,0,/players/p/priceno01.html
0,,RW,,0,0,0,0,26,0,0,1,Leon Rochefort,0.1,0.0,1,0,0,,1,0,0.0,0,/players/r/rochele01.html
0,,G,,0,0,0,0,36,0,0,1,Gump Worsley,11.0,0.0,1,0,4,,51,0,0.0,0,/players/w/worslgu01.html
0,,D,,0,0,0,0,28,0,0,0,Jean Gauthier,0.1,0.1,0,0,0,,2,0,0.0,0,/players/g/gauthje01.html
0,,LW,,0,0,0,0,19,0,0,0,Danny Grant,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/grantda01.html
0,,G,,0,0,0,0,32,0,0,0,Charlie Hodge,4.5,0.0,0,0,0,,26,0,0.0,0,/players/h/hodgech01.html
0,,D,,0,0,0,0,28,0,0,0,Don Johns,0.1,0.1,0,0,0,,1,0,0.0,0,/players/j/johnsdo01.html
