shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.5,34,172,18,0,39,4,25,51,Jean Beliveau,7.7,1.6,76,7,40,,70,24,6.1,17,/players/b/belivje01.html
0,,RW,18.8,21,197,19,0,27,5,37,36,Yvan Cournoyer,8.6,1.4,73,18,21,,65,20,7.2,15,/players/c/cournyv01.html
0,,D,9.0,23,122,6,0,32,4,11,52,J.C. Tremblay,9.7,4.5,63,5,23,,76,16,5.2,29,/players/t/trembjc01.html
3,,C,18.5,18,189,20,0,24,5,35,26,Pete Mahovlich,7.1,1.7,61,12,181,,78,25,5.3,8,/players/m/mahovpe01.html
0,,LW,11.1,23,252,22,0,25,3,28,28,Jacques Lemaire,5.2,0.9,56,6,18,,78,0,4.3,5,/players/l/lemaija01.html
0,,LW,13.2,23,144,15,0,21,2,19,30,Marc Tardif,4.6,1.7,49,4,133,,76,25,2.9,7,/players/t/tardima01.html
0,,C,5.3,33,226,11,0,34,1,12,37,Henri Richard,3.6,1.3,49,1,46,,75,13,2.3,4,/players/r/richahe01.html
0,,D,6.6,20,228,10,0,22,1,15,29,Guy Lapointe,9.2,5.4,44,5,107,,78,28,3.8,9,/players/l/lapoigu01.html
1,,LW,17.0,16,100,12,0,33,2,17,24,Frank Mahovlich,4.2,0.6,41,4,11,,38,4,3.6,8,/players/m/mahovfr01.html
0,,LW,13.7,12,117,13,0,32,4,16,14,John Ferguson,2.4,0.8,30,3,162,,60,2,1.6,2,/players/f/fergujo01.html
0,,RW,12.1,9,116,12,0,23,1,14,15,Mickey Redmond,3.0,0.9,29,2,35,,40,12,2.2,6,/players/r/redmomi01.html
0,,RW,8.3,10,120,10,0,28,2,10,13,Claude Larose,0.7,0.5,23,0,90,,64,-8,0.3,3,/players/l/laroscl01.html
0,,D,1.6,20,61,1,1,31,0,1,21,Terry Harper,6.4,5.8,22,0,116,,78,35,0.5,0,/players/h/harpete01.html
0,,RW,15.9,7,88,12,0,22,3,14,7,Phil Roberto,2.3,0.8,21,2,76,,39,10,1.5,0,/players/r/roberph01.html
0,,LW,11.5,7,87,9,0,21,1,10,9,Rejean Houle,0.8,1.0,19,1,28,,66,7,-0.2,2,/players/h/houlere01.html
0,,D,0.0,11,65,0,2,29,0,0,16,Jacques Laperriere,4.3,3.8,16,0,20,,49,24,0.5,3,/players/l/laperja01.html
3,,RW,15.2,9,33,2,1,31,1,5,10,Leon Rochefort,0.4,1.0,15,0,4,,57,11,-0.6,0,/players/r/rochele01.html
1,,D,9.1,7,55,4,0,25,0,5,10,Serge Savard,3.5,2.4,15,0,30,,37,11,1.1,3,/players/s/savarse01.html
0,,C,18.2,3,33,5,0,22,1,6,5,Bobby Sheehan,0.8,0.5,11,1,2,,29,4,0.3,2,/players/s/sheehbo01.html
0,,RW,10.5,1,57,6,1,27,1,6,2,Bill Collins,0.1,0.5,8,0,39,,40,1,-0.4,0,/players/c/collibi01.html
0,,C,4.2,4,24,1,1,24,1,1,5,Larry Pleau,-0.2,0.0,6,0,8,,19,-8,-0.2,0,/players/p/pleaula01.html
0,,C,5.6,4,18,1,0,33,0,1,4,Ralph Backstrom,0.1,0.2,5,0,0,,16,0,-0.1,0,/players/b/backsra01.html
0,,LW,15.4,2,13,2,0,22,0,2,2,Guy Charron,0.0,0.1,4,0,2,,15,-2,-0.1,0,/players/c/charrgu01.html
0,,C,12.5,2,8,1,0,25,0,1,2,Fran Huck,0.3,0.2,3,0,0,,5,3,0.1,0,/players/h/huckfr01.html
0,,D,0.0,3,33,0,0,22,0,0,3,Pierre Bouchard,1.8,2.5,3,0,50,,51,3,-0.7,0,/players/b/bouchpi01.html
0,,D,0.0,1,2,0,0,24,0,0,2,Bob Murdoch,0.2,0.0,2,0,2,,1,0,0.2,1,/players/m/murdobo01.html
0,,G,,0,0,0,0,22,0,0,1,Phil Myre,4.5,0.0,1,0,17,,30,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,23,0,0,0,Ken Dryden,1.6,0.0,0,0,0,,6,0,0.0,0,/players/d/drydeke01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Chuck Lefley,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/leflech01.html
0,,G,,0,0,0,0,25,0,0,0,Rogie Vachon,9.1,0.0,0,0,0,,47,0,0.0,0,/players/v/vachoro01.html
