offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Jean Beliveau,18,0,24,14.5,39,172,51,C,7.7,76,70,17,1.6,4,7,,0,25,34,,40
7.2,Yvan Cournoyer,19,0,20,18.8,27,197,36,RW,8.6,73,65,15,1.4,5,18,,0,37,21,,21
5.2,J.C. Tremblay,6,0,16,9.0,32,122,52,D,9.7,63,76,29,4.5,4,5,,0,11,23,,23
5.3,Pete Mahovlich,20,3,25,18.5,24,189,26,C,7.1,61,78,8,1.7,5,12,,0,35,18,,181
4.3,Jacques Lemaire,22,0,0,11.1,25,252,28,LW,5.2,56,78,5,0.9,3,6,,0,28,23,,18
2.9,Marc Tardif,15,0,25,13.2,21,144,30,LW,4.6,49,76,7,1.7,2,4,,0,19,23,,133
2.3,Henri Richard,11,0,13,5.3,34,226,37,C,3.6,49,75,4,1.3,1,1,,0,12,33,,46
3.8,Guy Lapointe,10,0,28,6.6,22,228,29,D,9.2,44,78,9,5.4,1,5,,0,15,20,,107
3.6,Frank Mahovlich,12,1,4,17.0,33,100,24,LW,4.2,41,38,8,0.6,2,4,,0,17,16,,11
1.6,John Ferguson,13,0,2,13.7,32,117,14,LW,2.4,30,60,2,0.8,4,3,,0,16,12,,162
2.2,Mickey Redmond,12,0,12,12.1,23,116,15,RW,3.0,29,40,6,0.9,1,2,,0,14,9,,35
0.3,Claude Larose,10,0,-8,8.3,28,120,13,RW,0.7,23,64,3,0.5,2,0,,0,10,10,,90
0.5,Terry Harper,1,0,35,1.6,31,61,21,D,6.4,22,78,0,5.8,0,0,,1,1,20,,116
1.5,Phil Roberto,12,0,10,15.9,22,88,7,RW,2.3,21,39,0,0.8,3,2,,0,14,7,,76
-0.2,Rejean Houle,9,0,7,11.5,21,87,9,LW,0.8,19,66,2,1.0,1,1,,0,10,7,,28
0.5,Jacques Laperriere,0,0,24,0.0,29,65,16,D,4.3,16,49,3,3.8,0,0,,2,0,11,,20
-0.6,Leon Rochefort,2,3,11,15.2,31,33,10,RW,0.4,15,57,0,1.0,1,0,,1,5,9,,4
1.1,Serge Savard,4,1,11,9.1,25,55,10,D,3.5,15,37,3,2.4,0,0,,0,5,7,,30
0.3,Bobby Sheehan,5,0,4,18.2,22,33,5,C,0.8,11,29,2,0.5,1,1,,0,6,3,,2
-0.4,Bill Collins,6,0,1,10.5,27,57,2,RW,0.1,8,40,0,0.5,1,0,,1,6,1,,39
-0.2,Larry Pleau,1,0,-8,4.2,24,24,5,C,-0.2,6,19,0,0.0,1,0,,1,1,4,,8
-0.1,Ralph Backstrom,1,0,0,5.6,33,18,4,C,0.1,5,16,0,0.2,0,0,,0,1,4,,0
-0.1,Guy Charron,2,0,-2,15.4,22,13,2,LW,0.0,4,15,0,0.1,0,0,,0,2,2,,2
0.1,Fran Huck,1,0,3,12.5,25,8,2,C,0.3,3,5,0,0.2,0,0,,0,1,2,,0
-0.7,Pierre Bouchard,0,0,3,0.0,22,33,3,D,1.8,3,51,0,2.5,0,0,,0,0,3,,50
0.2,Bob Murdoch,0,0,0,0.0,24,2,2,D,0.2,2,1,1,0.0,0,0,,0,0,1,,2
0.0,Phil Myre,0,0,0,,22,0,1,G,4.5,1,30,0,0.0,0,0,,0,0,0,,17
0.0,Ken Dryden,0,0,0,,23,0,0,G,1.6,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Lefley,0,0,-1,0.0,21,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rogie Vachon,0,0,0,,25,0,0,G,9.1,0,47,0,0.0,0,0,,0,0,0,,0
