offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Max Pacioretty,27,3,38,12.3,26,302,30,LW,10.9,67,80,4,3.4,10,7,1552,2,37,24,19:24,32
5.4,Tomas Plekanec,16,3,8,10.5,32,248,34,C,7.5,60,82,9,2.1,5,7,1571,1,26,24,19:09,46
5.8,P.K. Subban,7,0,21,8.8,25,170,45,D,12.4,60,82,13,6.6,5,8,2149,0,15,32,26:12,74
4.3,Andrei Markov,6,0,22,7.4,36,135,40,D,10.7,50,81,21,6.4,1,4,2018,1,10,18,24:55,38
3.1,David Desharnais,12,0,22,15.6,28,90,34,C,5.6,48,82,9,2.5,4,2,1414,0,14,25,17:15,24
4.3,Brendan Gallagher,21,0,18,9.4,22,254,23,RW,6.6,47,82,5,2.3,6,3,1360,0,24,18,16:35,31
3.8,Alex Galchenyuk,17,0,8,12.3,20,163,26,C,5.6,46,80,9,1.8,1,3,1314,0,20,17,16:26,39
1.7,Dale Weise,10,0,21,11.0,26,91,19,RW,3.7,29,79,0,2.0,1,0,962,0,10,19,12:11,34
1.4,Lars Eller,14,0,-6,10.0,25,150,12,C,2.5,27,77,1,1.1,7,1,1193,2,15,9,15:30,42
1.1,P.A. Parenteau,5,0,0,8.2,31,97,14,RW,2.0,22,56,1,0.9,1,3,839,0,8,13,14:59,30
-0.5,Brandon Prust,4,0,6,5.1,30,78,14,LW,1.0,18,82,0,1.5,0,0,1063,1,4,13,12:58,134
0.7,Jiri Sekac,5,0,-2,12.5,22,56,9,LW,1.4,16,50,1,0.7,0,2,690,0,7,8,13:49,18
0.2,Alexei Emelin,3,0,5,7.0,28,43,11,D,3.7,14,68,0,3.4,0,0,1348,0,3,11,19:49,59
0.6,Sergei Gonchar,1,0,7,2.2,40,45,12,D,3.0,13,45,4,2.4,0,0,810,0,1,8,18:00,16
0.1,Tom Gilbert,4,0,10,5.7,32,70,8,D,4.0,12,72,0,4.0,0,0,1392,0,4,8,19:20,30
-0.1,Nathan Beaulieu,1,0,6,1.6,22,62,8,D,2.6,9,64,2,2.8,0,0,1005,0,1,6,15:42,45
0.6,Jeff Petry,3,0,-3,13.0,27,23,4,D,1.3,7,19,0,0.7,0,0,422,0,3,4,22:11,10
-0.1,Jacob de La Rose,3,1,-5,10.5,19,38,2,LW,0.2,6,33,0,0.3,0,0,455,0,4,2,13:48,12
0.3,Michael Bournival,3,0,3,11.1,22,27,2,LW,0.7,5,29,0,0.4,1,0,229,0,3,2,7:53,4
-1.2,Manny Malhotra,1,0,-6,2.2,34,46,3,C,-0.8,4,58,0,0.5,1,0,629,0,1,3,10:51,12
-0.1,Mike Weaver,0,0,0,0.0,36,8,4,D,0.9,4,31,0,1.0,0,0,439,0,0,4,14:10,6
0.3,Sven Andrighetto,2,0,0,16.7,21,12,1,RW,0.4,3,12,0,0.1,0,0,113,0,2,1,9:25,0
-0.3,Devante Smith-Pelly,1,0,-2,3.6,22,28,2,RW,-0.1,3,20,0,0.2,0,0,266,0,1,2,13:18,12
-0.2,Rene Bourque,0,0,-9,0.0,33,18,2,RW,-0.4,2,13,0,-0.2,0,0,160,0,0,2,12:21,6
0.0,Jarred Tinordi,0,0,-5,0.0,22,5,2,D,-0.1,2,13,0,-0.1,0,0,157,0,0,2,12:04,19
-0.2,Christian Thomas,1,0,-2,3.8,22,26,0,LW,-0.1,1,18,0,0.1,0,0,164,0,1,0,9:06,7
0.0,Bryan Allen,0,0,-2,0.0,34,2,1,D,0.0,1,5,0,0.0,0,0,64,0,0,1,12:44,2
-0.3,Torrey Mitchell,0,0,-2,0.0,30,10,1,C,-0.2,1,14,0,0.1,0,0,141,0,0,1,10:03,8
0.0,Carey Price,0,0,0,,27,0,1,G,16.2,1,66,0,0.0,0,0,3977,0,0,1,60:15,4
0.0,Dustin Tokarski,0,0,0,,25,0,1,G,2.7,1,17,0,0.0,0,0,1005,0,0,1,59:07,0
-0.1,Drayson Bowman,0,0,0,,25,0,0,LW,0.0,0,3,0,0.0,0,0,20,0,0,0,6:31,0
-0.1,Gabriel Dumont,0,0,-1,0.0,24,4,0,C,-0.1,0,3,0,0.0,0,0,27,0,0,0,9:07,0
-0.2,Brian Flynn,0,0,-2,0.0,26,9,0,C,-0.2,0,9,0,0.0,0,0,82,0,0,0,9:04,0
-0.3,Travis Moen,0,0,0,0.0,32,9,0,LW,-0.2,0,10,0,0.1,0,0,105,0,0,0,10:30,4
-0.3,Greg Pateryn,0,0,0,0.0,24,10,0,D,0.2,0,17,0,0.5,0,0,215,0,0,0,12:39,6
-0.2,Eric Tangradi,0,0,-3,0.0,25,5,0,LW,-0.2,0,7,0,-0.1,0,0,54,0,0,0,7:44,17
