shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,19:24,LW,12.3,24,302,27,2,26,10,37,30,Max Pacioretty,10.9,3.4,67,7,32,1552,80,38,7.5,4,/players/p/pacioma01.html
3,19:09,C,10.5,24,248,16,1,32,5,26,34,Tomas Plekanec,7.5,2.1,60,7,46,1571,82,8,5.4,9,/players/p/plekato01.html
0,26:12,D,8.8,32,170,7,0,25,5,15,45,P.K. Subban,12.4,6.6,60,8,74,2149,82,21,5.8,13,/players/s/subbapk01.html
0,24:55,D,7.4,18,135,6,1,36,1,10,40,Andrei Markov,10.7,6.4,50,4,38,2018,81,22,4.3,21,/players/m/markoan01.html
0,17:15,C,15.6,25,90,12,0,28,4,14,34,David Desharnais,5.6,2.5,48,2,24,1414,82,22,3.1,9,/players/d/deshada01.html
0,16:35,RW,9.4,18,254,21,0,22,6,24,23,Brendan Gallagher,6.6,2.3,47,3,31,1360,82,18,4.3,5,/players/g/gallabr01.html
0,16:26,C,12.3,17,163,17,0,20,1,20,26,Alex Galchenyuk,5.6,1.8,46,3,39,1314,80,8,3.8,9,/players/g/galchal01.html
0,12:11,RW,11.0,19,91,10,0,26,1,10,19,Dale Weise,3.7,2.0,29,0,34,962,79,21,1.7,0,/players/w/weiseda01.html
0,15:30,C,10.0,9,150,14,2,25,7,15,12,Lars Eller,2.5,1.1,27,1,42,1193,77,-6,1.4,1,/players/e/ellerla01.html
0,14:59,RW,8.2,13,97,5,0,31,1,8,14,P.A. Parenteau,2.0,0.9,22,3,30,839,56,0,1.1,1,/players/p/parenpi01.html
0,12:58,LW,5.1,13,78,4,1,30,0,4,14,Brandon Prust,1.0,1.5,18,0,134,1063,82,6,-0.5,0,/players/p/prustbr01.html
0,13:49,LW,12.5,8,56,5,0,22,0,7,9,Jiri Sekac,1.4,0.7,16,2,18,690,50,-2,0.7,1,/players/s/sekacji01.html
0,19:49,D,7.0,11,43,3,0,28,0,3,11,Alexei Emelin,3.7,3.4,14,0,59,1348,68,5,0.2,0,/players/e/emelial01.html
0,18:00,D,2.2,8,45,1,0,40,0,1,12,Sergei Gonchar,3.0,2.4,13,0,16,810,45,7,0.6,4,/players/g/gonchse01.html
0,19:20,D,5.7,8,70,4,0,32,0,4,8,Tom Gilbert,4.0,4.0,12,0,30,1392,72,10,0.1,0,/players/g/gilbeto01.html
