offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Mark Recchi,9,0,-4,7.9,30,152,35,RW,4.2,47,61,19,1.5,2,3,1258,1,12,15,20:37,28
2.5,Saku Koivu,8,2,-7,9.7,24,145,30,C,4.0,44,65,14,1.5,0,4,1302,1,14,15,20:02,38
1.4,Vincent Damphousse,7,2,-7,8.2,31,147,24,C,2.9,36,65,10,1.5,2,3,1329,1,12,13,20:27,46
1.7,Martin Rucinsky,12,0,-25,9.4,27,180,17,LW,2.5,34,73,6,0.8,1,5,1329,1,17,10,18:12,50
3.4,Vladimir Malakhov,5,0,-7,9.1,30,143,21,D,6.7,34,62,9,3.3,3,8,1456,1,13,11,23:29,77
1.1,Shayne Corson,5,0,-10,8.5,32,142,20,LW,2.4,32,63,9,1.3,4,7,1304,0,12,11,20:42,147
1.8,Benoit Brunet,8,2,-1,12.2,30,115,17,LW,3.2,31,60,2,1.4,0,4,1067,1,14,14,17:47,31
1.4,Turner Stevenson,10,0,6,9.8,26,102,17,RW,2.9,27,69,1,1.4,2,0,894,0,10,16,12:57,88
1.8,Stephane Quintal,6,1,-23,5.0,30,159,19,D,4.8,27,82,2,3.0,4,1,1812,2,8,15,22:06,84
2.0,Brian Savage,11,0,-14,12.9,27,124,10,LW,2.6,26,54,3,0.6,4,5,891,0,16,7,16:30,20
0.5,Patrick Poulin,7,1,6,9.2,25,87,17,LW,2.2,25,81,0,1.7,1,0,1094,0,8,17,13:30,21
0.9,Sergei Zholtok,5,0,-12,6.9,26,102,15,C,1.5,22,70,4,0.6,3,2,783,0,7,11,11:11,6
0.4,Jonas Hoglund,7,0,-5,6.6,26,122,10,RW,1.3,18,74,1,1.0,0,1,876,0,8,9,11:50,16
0.8,Eric Weinrich,2,0,-12,6.3,32,95,12,D,4.2,18,66,8,3.4,1,4,1632,0,6,4,24:44,77
0.3,Patrice Brisebois,2,0,-8,3.3,28,90,9,D,2.9,12,54,3,2.6,1,1,1211,0,3,6,22:26,28
0.2,Igor Ulanov,3,0,-3,5.5,29,55,9,D,3.5,12,76,1,3.3,0,0,1336,0,3,8,17:35,109
0.3,Scott Thornton,6,0,-2,12.5,28,56,4,C,1.0,11,47,0,0.7,1,1,583,0,7,4,12:24,87
0.3,Craig Rivet,2,0,-3,5.1,24,39,8,D,2.6,10,66,0,2.3,0,0,946,0,2,8,14:20,66
0.3,Jason Dawe,3,0,0,7.7,25,52,5,RW,0.8,9,37,0,0.5,1,1,407,0,4,5,11:00,14
0.4,Dainius Zubrus,3,0,-3,9.7,20,31,5,RW,0.6,8,17,1,0.3,1,0,287,0,3,4,16:53,4
-0.2,Brett Clark,2,0,-3,5.6,22,36,2,D,1.7,4,61,0,1.9,0,0,804,0,2,2,13:11,16
0.2,Eric Houde,1,0,-2,25.0,22,4,1,C,0.2,2,8,0,0.0,1,0,57,0,1,1,7:11,2
-0.1,Scott Lachance,1,0,-2,4.5,26,22,1,D,0.8,2,17,1,0.9,0,0,382,0,1,0,22:29,11
0.0,Dave Manson,0,0,-3,0.0,32,11,2,D,0.3,2,11,1,0.3,0,0,190,0,0,1,17:19,48
-0.2,Matt Higgins,1,0,-2,8.3,21,12,0,C,-0.1,1,25,0,0.1,0,0,142,0,1,0,5:41,0
0.0,Miloslav Guren,0,0,-1,0.0,22,11,1,D,0.3,1,12,0,0.3,0,0,144,0,0,1,12:02,4
0.0,Jeff Hackett,0,0,0,,30,0,1,G,8.8,1,53,0,0.0,0,0,3091,0,0,0,58:20,6
-0.1,Arron Asham,0,0,-4,0.0,20,5,0,RW,-0.2,0,7,0,-0.1,0,0,52,0,0,0,7:27,0
-0.2,Andrei Bashkirov,0,0,-3,0.0,28,4,0,LW,-0.2,0,10,0,0.0,0,0,70,0,0,0,6:57,0
0.0,Sylvain Blouin,0,0,0,0.0,24,1,0,LW,0.0,0,5,0,0.0,0,0,18,0,0,0,3:37,19
0.0,Brad Brown,0,0,0,,23,0,0,D,0.0,0,5,0,0.1,0,0,30,0,0,0,6:02,21
0.0,Frederic Chabot,0,0,0,,30,0,0,G,1.2,0,11,0,0.0,0,0,426,0,0,0,38:42,2
0.0,Jonathan Delisle,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:32,0
-0.1,Jean-Francois Jomphe,0,0,0,0.0,26,4,0,C,-0.1,0,6,0,0.1,0,0,54,0,0,0,9:01,0
-0.7,Trent McCleary,0,0,-1,0.0,26,18,0,RW,-0.4,0,46,0,0.3,0,0,268,0,0,0,5:50,29
-0.1,Dave Morissette,0,0,1,0.0,27,2,0,LW,0.0,0,10,0,0.1,0,0,22,0,0,0,2:13,52
-0.1,Alain Nasreddine,0,0,1,0.0,23,1,0,D,0.2,0,8,0,0.3,0,0,66,0,0,0,8:12,33
0.0,Terry Ryan,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,3,0,0,0,3:09,5
0.0,Jose Theodore,0,0,0,,22,0,0,G,1.0,0,18,0,0.0,0,0,913,0,0,0,50:42,0
0.0,Jocelyn Thibault,0,0,0,,24,0,0,G,1.5,0,10,0,0.0,0,0,529,0,0,0,52:56,0
