shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:37,RW,7.9,15,152,9,1,30,2,12,35,Mark Recchi,4.2,1.5,47,3,28,1258,61,-4,2.7,19,/players/r/recchma01.html
2,20:02,C,9.7,15,145,8,1,24,0,14,30,Saku Koivu,4.0,1.5,44,4,38,1302,65,-7,2.5,14,/players/k/koivusa01.html
2,20:27,C,8.2,13,147,7,1,31,2,12,24,Vincent Damphousse,2.9,1.5,36,3,46,1329,65,-7,1.4,10,/players/d/damphvi01.html
0,18:12,LW,9.4,10,180,12,1,27,1,17,17,Martin Rucinsky,2.5,0.8,34,5,50,1329,73,-25,1.7,6,/players/r/rucinma01.html
0,23:29,D,9.1,11,143,5,1,30,3,13,21,Vladimir Malakhov,6.7,3.3,34,8,77,1456,62,-7,3.4,9,/players/m/malakvl01.html
0,20:42,LW,8.5,11,142,5,0,32,4,12,20,Shayne Corson,2.4,1.3,32,7,147,1304,63,-10,1.1,9,/players/c/corsosh01.html
2,17:47,LW,12.2,14,115,8,1,30,0,14,17,Benoit Brunet,3.2,1.4,31,4,31,1067,60,-1,1.8,2,/players/b/brunebe01.html
0,12:57,RW,9.8,16,102,10,0,26,2,10,17,Turner Stevenson,2.9,1.4,27,0,88,894,69,6,1.4,1,/players/s/stevetu01.html
1,22:06,D,5.0,15,159,6,2,30,4,8,19,Stephane Quintal,4.8,3.0,27,1,84,1812,82,-23,1.8,2,/players/q/quintst01.html
0,16:30,LW,12.9,7,124,11,0,27,4,16,10,Brian Savage,2.6,0.6,26,5,20,891,54,-14,2.0,3,/players/s/savagbr01.html
1,13:30,LW,9.2,17,87,7,0,25,1,8,17,Patrick Poulin,2.2,1.7,25,0,21,1094,81,6,0.5,0,/players/p/poulipa01.html
0,11:11,C,6.9,11,102,5,0,26,3,7,15,Sergei Zholtok,1.5,0.6,22,2,6,783,70,-12,0.9,4,/players/z/zholtse01.html
0,11:50,RW,6.6,9,122,7,0,26,0,8,10,Jonas Hoglund,1.3,1.0,18,1,16,876,74,-5,0.4,1,/players/h/hoglujo01.html
0,24:44,D,6.3,4,95,2,0,32,1,6,12,Eric Weinrich,4.2,3.4,18,4,77,1632,66,-12,0.8,8,/players/w/weinrer01.html
0,22:26,D,3.3,6,90,2,0,28,1,3,9,Patrice Brisebois,2.9,2.6,12,1,28,1211,54,-8,0.3,3,/players/b/brisepa01.html
