offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Max Pacioretty,28,1,8,14.4,25,270,21,LW,9.6,60,73,7,2.0,11,10,1350,0,39,14,18:29,35
4.7,P.K. Subban,6,0,-4,4.9,24,204,43,D,9.3,53,82,19,4.6,1,4,2019,0,10,24,24:37,81
3.9,David Desharnais,13,0,11,16.7,27,96,36,C,6.1,52,79,12,2.2,2,3,1359,0,16,24,17:12,24
2.7,Tomas Plekanec,14,3,11,10.1,31,199,23,C,5.2,43,81,7,2.5,5,3,1602,0,20,16,19:47,38
3.2,Andrei Markov,4,1,12,5.3,35,131,36,D,9.2,43,81,19,6.0,1,2,2044,0,7,17,25:14,34
3.2,Brendan Gallagher,11,0,4,9.0,21,211,22,RW,5.0,41,81,1,1.8,0,8,1293,0,19,21,15:58,73
2.6,Brian Gionta,16,0,1,9.8,35,184,22,RW,4.4,40,81,5,1.8,3,2,1446,1,18,16,17:51,22
2.4,Alex Galchenyuk,10,0,-12,11.8,19,110,18,C,3.0,31,65,7,0.7,2,3,936,0,13,11,14:24,26
0.9,Lars Eller,9,1,-15,8.8,24,137,14,C,1.8,26,77,1,0.9,3,2,1229,1,12,12,15:58,68
1.9,Daniel Briere,9,0,1,11.0,36,118,12,C,3.0,25,69,2,1.1,1,4,881,0,13,10,12:46,30
0.9,Alexei Emelin,2,0,-1,5.2,27,58,14,D,3.6,17,59,2,2.7,0,1,1136,0,3,12,19:15,59
0.3,Rene Bourque,6,0,-1,7.6,32,118,7,RW,1.4,16,63,1,1.1,2,3,894,0,9,6,14:11,32
1.5,Thomas Vanek,4,0,8,9.8,30,61,9,LW,2.2,15,18,0,0.8,2,2,327,0,6,9,18:11,8
0.7,Michael Bournival,6,0,-6,9.0,21,78,7,LW,1.2,14,60,2,0.5,1,1,619,0,7,5,10:19,18
0.0,Josh Gorges,1,0,6,2.9,29,35,13,D,3.9,14,66,1,3.9,0,0,1402,1,1,11,21:15,12
0.3,Brandon Prust,6,0,-1,12.2,29,49,7,LW,1.1,13,52,1,0.8,3,0,667,1,6,5,12:49,121
-0.5,Travis Moen,2,0,2,3.6,31,56,10,LW,0.5,12,65,0,1.0,0,0,749,1,2,9,11:32,49
0.2,Raphael Diaz,0,0,-4,0.0,28,41,11,D,2.0,11,46,2,1.8,0,0,869,1,0,8,18:54,12
0.5,Mike Weaver,1,0,9,11.1,35,9,6,D,2.0,7,17,0,1.5,0,0,298,0,1,6,17:30,8
-0.2,Francis Bouillon,2,0,-5,5.9,38,34,4,D,1.6,6,52,1,1.8,1,0,920,0,2,3,17:41,34
-0.5,Ryan White,2,0,-8,3.9,25,51,4,C,-0.2,6,52,0,0.3,1,0,504,0,2,4,9:41,50
0.3,Dale Weise,3,0,4,25.0,25,12,1,RW,0.7,4,17,0,0.4,1,0,172,0,3,1,10:07,17
-0.1,Nathan Beaulieu,0,0,6,0.0,21,15,2,D,1.0,2,17,0,1.1,0,0,225,0,0,2,13:14,8
-0.7,Douglas Murray,0,0,-12,0.0,33,26,2,D,0.1,2,53,0,0.8,0,0,761,0,0,2,14:21,42
0.0,Carey Price,0,0,0,,26,0,2,G,13.9,2,59,1,0.0,0,0,3464,0,0,1,58:43,4
-0.2,Jarred Tinordi,0,0,-2,0.0,21,10,2,D,0.4,2,22,0,0.6,0,0,320,0,0,2,14:32,40
-0.2,George Parros,0,0,-6,0.0,34,4,1,RW,-0.3,1,22,0,-0.1,0,0,100,0,0,1,4:33,85
-0.1,Mike Blunden,0,0,-2,0.0,27,2,0,RW,-0.2,0,7,0,0.0,0,0,43,0,0,0,6:08,5
0.0,Peter Budaj,0,0,0,,31,0,0,G,3.4,0,24,0,0.0,0,0,1338,0,0,0,55:46,6
0.0,Gabriel Dumont,0,0,0,0.0,23,1,0,C,0.0,0,2,0,0.0,0,0,14,0,0,0,6:50,0
-0.1,Patrick Holland,0,0,0,0.0,22,2,0,RW,-0.1,0,5,0,0.0,0,0,38,0,0,0,7:38,0
-0.2,Louis Leblanc,0,0,1,0.0,23,7,0,C,-0.1,0,8,0,0.1,0,0,79,0,0,0,9:52,4
0.0,Joonas Nattinen,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,2,0,0,0,1:45,0
0.0,Martin St. Pierre,0,0,0,,30,0,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,9:53,0
0.0,Christian Thomas,0,0,-1,0.0,21,1,0,LW,-0.1,0,2,0,0.0,0,0,14,0,0,0,7:11,0
0.0,Dustin Tokarski,0,0,0,,24,0,0,G,0.9,0,3,0,0.0,0,0,163,0,0,0,54:22,0
