shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:29,LW,14.4,14,270,28,0,25,11,39,21,Max Pacioretty,9.6,2.0,60,10,35,1350,73,8,7.5,7,/players/p/pacioma01.html
0,24:37,D,4.9,24,204,6,0,24,1,10,43,P.K. Subban,9.3,4.6,53,4,81,2019,82,-4,4.7,19,/players/s/subbapk01.html
0,17:12,C,16.7,24,96,13,0,27,2,16,36,David Desharnais,6.1,2.2,52,3,24,1359,79,11,3.9,12,/players/d/deshada01.html
3,19:47,C,10.1,16,199,14,0,31,5,20,23,Tomas Plekanec,5.2,2.5,43,3,38,1602,81,11,2.7,7,/players/p/plekato01.html
1,25:14,D,5.3,17,131,4,0,35,1,7,36,Andrei Markov,9.2,6.0,43,2,34,2044,81,12,3.2,19,/players/m/markoan01.html
0,15:58,RW,9.0,21,211,11,0,21,0,19,22,Brendan Gallagher,5.0,1.8,41,8,73,1293,81,4,3.2,1,/players/g/gallabr01.html
0,17:51,RW,9.8,16,184,16,1,35,3,18,22,Brian Gionta,4.4,1.8,40,2,22,1446,81,1,2.6,5,/players/g/giontbr01.html
0,14:24,C,11.8,11,110,10,0,19,2,13,18,Alex Galchenyuk,3.0,0.7,31,3,26,936,65,-12,2.4,7,/players/g/galchal01.html
1,15:58,C,8.8,12,137,9,1,24,3,12,14,Lars Eller,1.8,0.9,26,2,68,1229,77,-15,0.9,1,/players/e/ellerla01.html
0,12:46,C,11.0,10,118,9,0,36,1,13,12,Daniel Briere,3.0,1.1,25,4,30,881,69,1,1.9,2,/players/b/brierda01.html
0,19:15,D,5.2,12,58,2,0,27,0,3,14,Alexei Emelin,3.6,2.7,17,1,59,1136,59,-1,0.9,2,/players/e/emelial01.html
0,14:11,RW,7.6,6,118,6,0,32,2,9,7,Rene Bourque,1.4,1.1,16,3,32,894,63,-1,0.3,1,/players/b/bourqre01.html
0,18:11,LW,9.8,9,61,4,0,30,2,6,9,Thomas Vanek,2.2,0.8,15,2,8,327,18,8,1.5,0,/players/v/vanekth01.html
0,10:19,LW,9.0,5,78,6,0,21,1,7,7,Michael Bournival,1.2,0.5,14,1,18,619,60,-6,0.7,2,/players/b/bournmi01.html
0,21:15,D,2.9,11,35,1,1,29,0,1,13,Josh Gorges,3.9,3.9,14,0,12,1402,66,6,0.0,1,/players/g/gorgejo01.html
0,12:49,LW,12.2,5,49,6,1,29,3,6,7,Brandon Prust,1.1,0.8,13,0,121,667,52,-1,0.3,1,/players/p/prustbr01.html
0,11:32,LW,3.6,9,56,2,1,31,0,2,10,Travis Moen,0.5,1.0,12,0,49,749,65,2,-0.5,0,/players/m/moentr01.html
0,18:54,D,0.0,8,41,0,1,28,0,0,11,Raphael Diaz,2.0,1.8,11,0,12,869,46,-4,0.2,2,/players/d/diazra01.html
0,17:30,D,11.1,6,9,1,0,35,0,1,6,Mike Weaver,2.0,1.5,7,0,8,298,17,9,0.5,0,/players/w/weavemi01.html
0,17:41,D,5.9,3,34,2,0,38,1,2,4,Francis Bouillon,1.6,1.8,6,0,34,920,52,-5,-0.2,1,/players/b/bouilfr01.html
0,9:41,C,3.9,4,51,2,0,25,1,2,4,Ryan White,-0.2,0.3,6,0,50,504,52,-8,-0.5,0,/players/w/whitery01.html
0,10:07,RW,25.0,1,12,3,0,25,1,3,1,Dale Weise,0.7,0.4,4,0,17,172,17,4,0.3,0,/players/w/weiseda01.html
0,13:14,D,0.0,2,15,0,0,21,0,0,2,Nathan Beaulieu,1.0,1.1,2,0,8,225,17,6,-0.1,0,/players/b/beaulna01.html
0,14:21,D,0.0,2,26,0,0,33,0,0,2,Douglas Murray,0.1,0.8,2,0,42,761,53,-12,-0.7,0,/players/m/murrado01.html
0,58:43,G,,1,0,0,0,26,0,0,2,Carey Price,13.9,0.0,2,0,4,3464,59,0,0.0,1,/players/p/priceca01.html
0,14:32,D,0.0,2,10,0,0,21,0,0,2,Jarred Tinordi,0.4,0.6,2,0,40,320,22,-2,-0.2,0,/players/t/tinorja01.html
0,4:33,RW,0.0,1,4,0,0,34,0,0,1,George Parros,-0.3,-0.1,1,0,85,100,22,-6,-0.2,0,/players/p/parroge01.html
0,6:08,RW,0.0,0,2,0,0,27,0,0,0,Mike Blunden,-0.2,0.0,0,0,5,43,7,-2,-0.1,0,/players/b/blundmi01.html
0,55:46,G,,0,0,0,0,31,0,0,0,Peter Budaj,3.4,0.0,0,0,6,1338,24,0,0.0,0,/players/b/budajpe01.html
0,6:50,C,0.0,0,1,0,0,23,0,0,0,Gabriel Dumont,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/d/dumonga01.html
0,7:38,RW,0.0,0,2,0,0,22,0,0,0,Patrick Holland,-0.1,0.0,0,0,0,38,5,0,-0.1,0,/players/h/hollapa01.html
0,9:52,C,0.0,0,7,0,0,23,0,0,0,Louis Leblanc,-0.1,0.1,0,0,4,79,8,1,-0.2,0,/players/l/leblalo01.html
0,1:45,C,,0,0,0,0,23,0,0,0,Joonas Nattinen,0.0,0.0,0,0,0,2,1,0,0.0,0,/players/n/nattijo01.html
0,9:53,C,,0,0,0,0,30,0,0,0,Martin St. Pierre,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/s/stpiema01.html
0,7:11,LW,0.0,0,1,0,0,21,0,0,0,Christian Thomas,-0.1,0.0,0,0,0,14,2,-1,0.0,0,/players/t/thomach01.html
0,54:22,G,,0,0,0,0,24,0,0,0,Dustin Tokarski,0.9,0.0,0,0,0,163,3,0,0.0,0,/players/t/tokardu01.html
