shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,29,0,23,19,Georges Mantha,5.5,0.7,42,0,12,,47,0,4.8,0,/players/m/manthge01.html
0,,C,,0,0,0,0,27,0,13,22,Paul Haynes,3.6,0.7,35,0,25,,48,0,2.8,0,/players/h/haynepa01.html
0,,LW,,0,0,0,0,25,0,17,16,Toe Blake,4.0,0.7,33,0,33,,43,0,3.3,0,/players/b/blaketo01.html
0,,RW,,0,0,0,0,23,0,13,19,Rod Lorrain,3.2,0.7,32,0,14,,48,0,2.5,0,/players/l/lorraro01.html
0,,RW,,0,0,0,0,32,0,13,17,Johnny Gagnon,3.1,0.7,30,0,9,,47,0,2.3,0,/players/g/gagnojo01.html
0,,LW,,0,0,0,0,22,0,7,13,Polly Drouin,1.9,0.5,20,0,8,,31,0,1.4,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,34,0,8,11,Babe Siebert,4.5,2.2,19,0,56,,37,0,2.3,0,/players/s/siebeba01.html
0,,C,,0,0,0,0,36,0,5,14,Pit Lepine,0.9,0.7,19,0,24,,47,0,0.2,0,/players/l/lepinpi01.html
0,,D,,0,0,0,0,30,0,2,15,Walt Buswell,4.1,2.9,17,0,24,,48,0,1.2,0,/players/b/buswewa01.html
0,,RW,,0,0,0,0,22,0,6,7,Joffre Desilets,0.9,0.5,13,0,6,,32,0,0.4,0,/players/d/desiljo01.html
0,,LW,,0,0,0,0,36,0,6,7,Aurele Joliat,0.5,0.7,13,0,24,,44,0,-0.2,0,/players/j/joliaau01.html
0,,D,,0,0,0,0,22,0,4,5,Red Goupille,3.4,2.9,9,0,44,,47,0,0.5,0,/players/g/goupire01.html
0,,C,,0,0,0,0,24,0,2,7,Don Willson,0.6,0.3,9,0,0,,18,0,0.3,0,/players/w/willsdo01.html
0,,C,,0,0,0,0,25,0,1,7,George Brown,-0.3,0.5,8,0,14,,34,0,-0.8,0,/players/b/brownge01.html
0,,LW,,0,0,0,0,32,0,2,4,Armand Mondou,0.6,0.1,6,0,0,,7,0,0.5,0,/players/m/mondoar01.html
0,,D,,0,0,0,0,33,0,0,5,Marty Burke,2.1,2.3,5,0,31,,38,0,-0.2,0,/players/b/burkema01.html
0,,RW,,0,0,0,0,23,0,1,1,Gus Mancuso,-0.3,0.3,2,0,4,,17,0,-0.6,0,/players/m/mancugu01.html
0,,D,,0,0,0,0,25,0,0,1,Armand Raymond,0.6,0.7,1,0,10,,11,0,-0.1,0,/players/r/raymoar01.html
0,,C,,0,0,0,0,29,0,0,0,Oscar Asmundson,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/a/asmunos01.html
0,,G,,0,0,0,0,27,0,0,0,Wilf Cude,7.5,0.0,0,0,0,,47,0,0.0,0,/players/c/cudewi01.html
0,,RW,,0,0,0,0,20,0,0,0,Tony Demers,-0.2,0.1,0,0,0,,6,0,-0.3,0,/players/d/demerto01.html
0,,G,,0,0,0,0,22,0,0,0,Paul Gauthier,0.3,0.0,0,0,0,,1,0,0.0,0,/players/g/gauthpa01.html
0,,D,,0,0,0,0,26,0,0,0,Bill MacKenzie,0.5,0.7,0,0,4,,11,0,-0.2,0,/players/m/mackebi01.html
