offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Georges Mantha,0,0,0,,29,0,19,LW,5.5,42,47,0,0.7,0,0,,0,23,0,,12
2.8,Paul Haynes,0,0,0,,27,0,22,C,3.6,35,48,0,0.7,0,0,,0,13,0,,25
3.3,Toe Blake,0,0,0,,25,0,16,LW,4.0,33,43,0,0.7,0,0,,0,17,0,,33
2.5,Rod Lorrain,0,0,0,,23,0,19,RW,3.2,32,48,0,0.7,0,0,,0,13,0,,14
2.3,Johnny Gagnon,0,0,0,,32,0,17,RW,3.1,30,47,0,0.7,0,0,,0,13,0,,9
1.4,Polly Drouin,0,0,0,,22,0,13,LW,1.9,20,31,0,0.5,0,0,,0,7,0,,8
2.3,Babe Siebert,0,0,0,,34,0,11,D,4.5,19,37,0,2.2,0,0,,0,8,0,,56
0.2,Pit Lepine,0,0,0,,36,0,14,C,0.9,19,47,0,0.7,0,0,,0,5,0,,24
1.2,Walt Buswell,0,0,0,,30,0,15,D,4.1,17,48,0,2.9,0,0,,0,2,0,,24
0.4,Joffre Desilets,0,0,0,,22,0,7,RW,0.9,13,32,0,0.5,0,0,,0,6,0,,6
-0.2,Aurele Joliat,0,0,0,,36,0,7,LW,0.5,13,44,0,0.7,0,0,,0,6,0,,24
0.5,Red Goupille,0,0,0,,22,0,5,D,3.4,9,47,0,2.9,0,0,,0,4,0,,44
0.3,Don Willson,0,0,0,,24,0,7,C,0.6,9,18,0,0.3,0,0,,0,2,0,,0
-0.8,George Brown,0,0,0,,25,0,7,C,-0.3,8,34,0,0.5,0,0,,0,1,0,,14
0.5,Armand Mondou,0,0,0,,32,0,4,LW,0.6,6,7,0,0.1,0,0,,0,2,0,,0
-0.2,Marty Burke,0,0,0,,33,0,5,D,2.1,5,38,0,2.3,0,0,,0,0,0,,31
-0.6,Gus Mancuso,0,0,0,,23,0,1,RW,-0.3,2,17,0,0.3,0,0,,0,1,0,,4
-0.1,Armand Raymond,0,0,0,,25,0,1,D,0.6,1,11,0,0.7,0,0,,0,0,0,,10
-0.1,Oscar Asmundson,0,0,0,,29,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,27,0,0,G,7.5,0,47,0,0.0,0,0,,0,0,0,,0
-0.3,Tony Demers,0,0,0,,20,0,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,0
0.0,Paul Gauthier,0,0,0,,22,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bill MacKenzie,0,0,0,,26,0,0,D,0.5,0,11,0,0.7,0,0,,0,0,0,,4
