offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.1,Guy Lafleur,45,0,73,19.5,26,307,72,RW,15.8,132,78,21,2.7,12,15,,0,60,51,,26
8.2,Jacques Lemaire,30,0,54,11.6,32,310,61,C,10.3,97,76,13,2.1,5,6,,2,36,46,,14
8.2,Steve Shutt,33,0,56,20.2,25,243,37,LW,10.4,86,80,7,2.2,7,16,,0,49,30,,24
4.9,Larry Robinson,8,2,71,8.4,26,154,52,D,12.5,65,80,16,7.6,5,3,,0,13,36,,39
4.3,Rejean Houle,27,0,39,21.0,28,143,28,LW,6.0,58,76,9,1.6,5,3,,2,30,17,,50
3.7,Yvan Cournoyer,20,0,39,19.2,34,125,29,RW,5.3,53,68,6,1.6,6,4,,0,24,23,,12
2.8,Pierre Mondou,15,0,32,14.4,22,132,30,C,4.2,49,71,3,1.4,3,4,,0,19,27,,8
3.8,Pierre Larouche,14,0,32,19.5,22,87,32,C,5.0,49,44,8,1.2,1,3,,0,17,24,,11
3.6,Guy Lapointe,9,0,46,8.8,29,148,29,D,8.4,42,49,13,4.8,2,4,,1,13,15,,19
2.6,Serge Savard,4,0,62,7.8,32,103,34,D,9.5,42,77,11,6.9,1,4,,2,8,21,,24
2.0,Doug Risebrough,17,0,30,15.7,24,115,23,C,3.4,41,72,1,1.3,3,1,,0,18,22,,97
1.7,Yvon Lambert,11,0,10,16.8,27,107,22,LW,2.5,40,77,7,0.8,3,7,,0,18,15,,20
0.9,Doug Jarvis,7,2,12,8.5,22,129,28,C,1.8,39,80,2,0.8,1,2,,1,11,25,,23
1.2,Bob Gainey,13,2,11,10.7,24,140,16,LW,1.9,31,66,2,0.7,1,0,,1,15,13,,57
1.1,Bill Nyrop,2,2,56,7.2,25,69,21,D,7.4,26,72,0,6.3,1,1,,0,5,21,,37
0.6,Mario Tremblay,9,1,6,11.2,21,89,14,RW,1.1,24,56,0,0.5,0,0,,0,10,14,,44
0.2,Rick Chartraw,4,0,16,5.3,23,75,12,D,3.9,16,68,0,3.7,1,0,,0,4,12,,64
-0.1,Pierre Bouchard,4,0,27,7.3,29,55,6,D,3.9,10,59,0,4.0,1,0,,0,4,6,,29
0.2,Pete Mahovlich,3,0,6,10.7,31,28,5,C,0.5,8,17,0,0.3,1,0,,0,3,5,,4
-0.6,Gilles Lupien,1,0,19,5.0,23,20,3,D,2.4,4,46,0,3.0,0,0,,0,1,3,,108
0.0,Michel Larocque,0,0,0,,25,0,4,G,6.2,4,30,0,0.0,0,0,,0,0,0,,0
-0.3,Brian Engblom,1,0,9,3.6,23,28,2,D,1.4,3,28,0,1.7,0,0,,0,1,2,,23
0.0,Ken Dryden,0,0,0,,30,0,2,G,13.7,2,52,0,0.0,0,0,,0,0,0,,0
-0.4,Murray Wilson,0,0,-1,0.0,26,9,1,C,-0.4,1,12,0,0.0,0,0,,0,0,1,,0
-0.1,Pat Hughes,0,0,-2,0.0,22,5,0,RW,-0.2,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Mike Polich,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rod Schutt,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
