shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.5,51,307,45,0,26,12,60,72,Guy Lafleur,15.8,2.7,132,15,26,,78,73,13.1,21,/players/l/laflegu01.html
0,,C,11.6,46,310,30,2,32,5,36,61,Jacques Lemaire,10.3,2.1,97,6,14,,76,54,8.2,13,/players/l/lemaija01.html
0,,LW,20.2,30,243,33,0,25,7,49,37,Steve Shutt,10.4,2.2,86,16,24,,80,56,8.2,7,/players/s/shuttst01.html
2,,D,8.4,36,154,8,0,26,5,13,52,Larry Robinson,12.5,7.6,65,3,39,,80,71,4.9,16,/players/r/robinla01.html
0,,LW,21.0,17,143,27,2,28,5,30,28,Rejean Houle,6.0,1.6,58,3,50,,76,39,4.3,9,/players/h/houlere01.html
0,,RW,19.2,23,125,20,0,34,6,24,29,Yvan Cournoyer,5.3,1.6,53,4,12,,68,39,3.7,6,/players/c/cournyv01.html
0,,C,14.4,27,132,15,0,22,3,19,30,Pierre Mondou,4.2,1.4,49,4,8,,71,32,2.8,3,/players/m/mondopi01.html
0,,C,19.5,24,87,14,0,22,1,17,32,Pierre Larouche,5.0,1.2,49,3,11,,44,32,3.8,8,/players/l/laroupi01.html
0,,D,8.8,15,148,9,1,29,2,13,29,Guy Lapointe,8.4,4.8,42,4,19,,49,46,3.6,13,/players/l/lapoigu01.html
0,,D,7.8,21,103,4,2,32,1,8,34,Serge Savard,9.5,6.9,42,4,24,,77,62,2.6,11,/players/s/savarse01.html
0,,C,15.7,22,115,17,0,24,3,18,23,Doug Risebrough,3.4,1.3,41,1,97,,72,30,2.0,1,/players/r/risebdo01.html
0,,LW,16.8,15,107,11,0,27,3,18,22,Yvon Lambert,2.5,0.8,40,7,20,,77,10,1.7,7,/players/l/lambeyv01.html
2,,C,8.5,25,129,7,1,22,1,11,28,Doug Jarvis,1.8,0.8,39,2,23,,80,12,0.9,2,/players/j/jarvido01.html
2,,LW,10.7,13,140,13,1,24,1,15,16,Bob Gainey,1.9,0.7,31,0,57,,66,11,1.2,2,/players/g/gainebo01.html
2,,D,7.2,21,69,2,0,25,1,5,21,Bill Nyrop,7.4,6.3,26,1,37,,72,56,1.1,0,/players/n/nyropbi01.html
1,,RW,11.2,14,89,9,0,21,0,10,14,Mario Tremblay,1.1,0.5,24,0,44,,56,6,0.6,0,/players/t/trembma02.html
0,,D,5.3,12,75,4,0,23,1,4,12,Rick Chartraw,3.9,3.7,16,0,64,,68,16,0.2,0,/players/c/chartri01.html
0,,D,7.3,6,55,4,0,29,1,4,6,Pierre Bouchard,3.9,4.0,10,0,29,,59,27,-0.1,0,/players/b/bouchpi01.html
0,,C,10.7,5,28,3,0,31,1,3,5,Pete Mahovlich,0.5,0.3,8,0,4,,17,6,0.2,0,/players/m/mahovpe01.html
0,,D,5.0,3,20,1,0,23,0,1,3,Gilles Lupien,2.4,3.0,4,0,108,,46,19,-0.6,0,/players/l/lupiegi01.html
0,,G,,0,0,0,0,25,0,0,4,Michel Larocque,6.2,0.0,4,0,0,,30,0,0.0,0,/players/l/larocmi01.html
0,,D,3.6,2,28,1,0,23,0,1,2,Brian Engblom,1.4,1.7,3,0,23,,28,9,-0.3,0,/players/e/engblbr01.html
0,,G,,0,0,0,0,30,0,0,2,Ken Dryden,13.7,0.0,2,0,0,,52,0,0.0,0,/players/d/drydeke01.html
0,,C,0.0,1,9,0,0,26,0,0,1,Murray Wilson,-0.4,0.0,1,0,0,,12,-1,-0.4,0,/players/w/wilsomu01.html
0,,RW,0.0,0,5,0,0,22,0,0,0,Pat Hughes,-0.2,0.0,0,0,2,,3,-2,-0.1,0,/players/h/hughepa01.html
0,,C,,0,0,0,0,25,0,0,0,Mike Polich,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/policmi01.html
0,,LW,,0,0,0,0,21,0,0,0,Rod Schutt,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/schutro01.html
