shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,23.5,23,179,31,0,25,8,42,37,Mats Naslund,7.1,1.7,79,9,14,,80,19,5.4,14,/players/n/nasluma01.html
0,,RW,16.1,32,193,17,0,28,6,31,35,Mario Tremblay,5.6,1.7,66,14,120,,75,21,3.9,3,/players/t/trembma02.html
1,,D,4.5,22,199,6,3,23,0,9,55,Chris Chelios,8.9,5.2,64,2,87,,74,11,3.7,30,/players/c/chelich01.html
4,,C,14.1,33,163,19,1,24,2,23,34,Guy Carbonneau,4.5,1.9,57,0,43,,79,28,2.6,0,/players/c/carbogu01.html
0,,C,14.1,26,128,16,3,29,2,18,39,Pierre Mondou,4.1,1.4,57,2,21,,67,15,2.7,10,/players/m/mondopi01.html
0,,C,11.0,21,146,8,0,26,1,16,40,Bobby Smith,3.3,0.7,56,8,59,,65,-9,2.6,19,/players/s/smithbo01.html
0,,D,11.7,19,120,8,1,33,3,14,33,Larry Robinson,9.3,6.5,47,6,44,,76,33,2.8,13,/players/r/robinla01.html
1,,D,7.4,12,136,3,1,22,3,10,35,Tom Kurvers,6.9,4.6,45,6,30,,75,-3,2.4,22,/players/k/kurveto01.html
0,,LW,12.6,21,135,17,1,24,2,17,22,Mike McPhee,2.3,1.1,39,0,120,,70,1,1.2,0,/players/m/mcphemi01.html
0,,LW,15.8,17,120,8,0,26,0,19,19,Ryan Walter,1.8,0.6,38,11,59,,72,-18,1.2,2,/players/w/waltery01.html
0,,RW,21.4,16,98,20,0,26,2,21,16,Chris Nilan,2.3,1.2,37,1,358,,77,3,1.1,0,/players/n/nilanch01.html
0,,RW,19.4,11,108,15,0,22,3,21,12,Mark Hunter,1.8,0.7,33,6,123,,72,-13,1.0,1,/players/h/huntema01.html
3,,LW,11.4,10,166,16,2,31,3,19,13,Bob Gainey,2.1,1.5,32,0,40,,79,13,0.5,1,/players/g/gainebo01.html
0,,D,5.0,21,80,4,0,18,1,4,27,Petr Svoboda,6.4,5.4,31,0,65,,73,16,1.0,6,/players/s/svobope01.html
0,,C,13.6,10,59,5,0,19,1,8,16,Alfie Turcotte,1.0,0.8,24,3,35,,53,-1,0.2,6,/players/t/turcoal01.html
1,,RW,14.1,9,85,7,0,27,2,12,11,Lucien DeBlois,1.5,1.0,23,4,20,,51,9,0.5,2,/players/d/deblolu01.html
0,,RW,17.2,8,58,9,0,24,2,10,12,Ron Flockhart,1.3,0.7,22,1,14,,42,3,0.6,4,/players/f/flockro02.html
0,,D,6.8,12,73,4,1,23,0,5,14,Craig Ludwig,5.0,4.8,19,1,90,,72,5,0.2,1,/players/l/ludwicr01.html
0,,D,1.6,13,63,0,0,28,0,1,18,Rick Green,4.1,4.3,19,1,30,,77,-11,-0.2,5,/players/g/greenri01.html
0,,C,12.5,3,8,1,0,22,0,1,6,John Chabot,0.4,0.2,7,0,2,,10,3,0.2,3,/players/c/chabojo01.html
0,,RW,5.7,1,35,2,0,33,0,2,3,Guy Lafleur,0.0,0.2,5,0,10,,19,-3,-0.2,2,/players/l/laflegu01.html
0,,RW,11.1,1,18,2,0,25,0,2,2,Serge Boisvert,0.0,0.1,4,0,0,,14,-3,-0.1,1,/players/b/boisvse01.html
0,,C,0.0,4,12,0,0,22,0,0,4,John Newberry,0.0,0.3,4,0,6,,16,3,-0.3,0,/players/n/newbejo01.html
0,,LW,11.8,0,17,1,0,32,0,2,0,Steve Shutt,0.1,0.2,2,1,9,,10,2,-0.1,0,/players/s/shuttst01.html
0,,D,20.0,1,5,1,0,23,0,1,1,Kent Carlson,1.0,1.2,2,0,33,,18,1,-0.2,0,/players/c/carlske01.html
0,,LW,33.3,0,3,0,0,22,0,1,0,Steve Rooney,0.0,0.0,1,1,7,,3,-1,0.0,0,/players/r/roonest01.html
0,,RW,,1,0,0,0,19,0,0,1,Claude Lemieux,0.1,0.0,1,0,7,,1,1,0.0,0,/players/l/lemiecl01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Ric Nattress,0.2,0.2,1,0,2,,5,-2,0.0,0,/players/n/nattrri01.html
0,,G,,0,0,0,0,23,0,0,1,Steve Penney,7.3,0.0,1,0,10,,54,0,0.0,0,/players/p/pennest01.html
0,,C,0.0,1,1,0,0,24,0,0,1,Thomas Rundqvist,0.0,0.1,1,0,0,,2,1,0.0,0,/players/r/rundqth01.html
0,,RW,0.0,1,4,0,0,24,0,0,1,Jeff Teal,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/t/tealje01.html
0,,RW,,0,0,0,0,18,0,0,0,Stephane Richer,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/richest02.html
0,,G,,0,0,0,0,19,0,0,0,Patrick Roy,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/roypa01.html
0,,G,,0,0,0,0,29,0,0,0,Doug Soetaert,2.4,0.0,0,0,4,,28,0,0.0,0,/players/s/soetado01.html
