assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
37,8,42,25,,5.4,1.7,31,,14,LW,7.1,23,MTL,/players/n/nasluma01.html,0,14,9,19,Mats Naslund,23.5,1985,79,2,80,179
35,6,31,28,,3.9,1.7,17,,3,RW,5.6,32,MTL,/players/t/trembma02.html,0,120,14,21,Mario Tremblay,16.1,1985,66,0,75,193
55,0,9,23,,3.7,5.2,6,,30,D,8.9,22,MTL,/players/c/chelich01.html,3,87,2,11,Chris Chelios,4.5,1985,64,1,74,199
34,2,23,24,,2.6,1.9,19,,0,C,4.5,33,MTL,/players/c/carbogu01.html,1,43,0,28,Guy Carbonneau,14.1,1985,57,4,79,163
39,2,18,29,,2.7,1.4,16,,10,C,4.1,26,MTL,/players/m/mondopi01.html,3,21,2,15,Pierre Mondou,14.1,1985,57,0,67,128
40,1,16,26,,2.6,0.7,8,,19,C,3.3,21,MTL,/players/s/smithbo01.html,0,59,8,-9,Bobby Smith,11.0,1985,56,0,65,146
33,3,14,33,,2.8,6.5,8,,13,D,9.3,19,MTL,/players/r/robinla01.html,1,44,6,33,Larry Robinson,11.7,1985,47,0,76,120
35,3,10,22,,2.4,4.6,3,,22,D,6.9,12,MTL,/players/k/kurveto01.html,1,30,6,-3,Tom Kurvers,7.4,1985,45,1,75,136
22,2,17,24,,1.2,1.1,17,,0,LW,2.3,21,MTL,/players/m/mcphemi01.html,1,120,0,1,Mike McPhee,12.6,1985,39,0,70,135
19,0,19,26,,1.2,0.6,8,,2,LW,1.8,17,MTL,/players/w/waltery01.html,0,59,11,-18,Ryan Walter,15.8,1985,38,0,72,120
16,2,21,26,,1.1,1.2,20,,0,RW,2.3,16,MTL,/players/n/nilanch01.html,0,358,1,3,Chris Nilan,21.4,1985,37,0,77,98
12,3,21,22,,1.0,0.7,15,,1,RW,1.8,11,MTL,/players/h/huntema01.html,0,123,6,-13,Mark Hunter,19.4,1985,33,0,72,108
13,3,19,31,,0.5,1.5,16,,1,LW,2.1,10,MTL,/players/g/gainebo01.html,2,40,0,13,Bob Gainey,11.4,1985,32,3,79,166
27,1,4,18,,1.0,5.4,4,,6,D,6.4,21,MTL,/players/s/svobope01.html,0,65,0,16,Petr Svoboda,5.0,1985,31,0,73,80
16,1,8,19,,0.2,0.8,5,,6,C,1.0,10,MTL,/players/t/turcoal01.html,0,35,3,-1,Alfie Turcotte,13.6,1985,24,0,53,59
11,2,12,27,,0.5,1.0,7,,2,RW,1.5,9,MTL,/players/d/deblolu01.html,0,20,4,9,Lucien DeBlois,14.1,1985,23,1,51,85
12,2,10,24,,0.6,0.7,9,,4,RW,1.3,8,MTL,/players/f/flockro02.html,0,14,1,3,Ron Flockhart,17.2,1985,22,0,42,58
14,0,5,23,,0.2,4.8,4,,1,D,5.0,12,MTL,/players/l/ludwicr01.html,1,90,1,5,Craig Ludwig,6.8,1985,19,0,72,73
18,0,1,28,,-0.2,4.3,0,,5,D,4.1,13,MTL,/players/g/greenri01.html,0,30,1,-11,Rick Green,1.6,1985,19,0,77,63
6,0,1,22,,0.2,0.2,1,,3,C,0.4,3,MTL,/players/c/chabojo01.html,0,2,0,3,John Chabot,12.5,1985,7,0,10,8
3,0,2,33,,-0.2,0.2,2,,2,RW,0.0,1,MTL,/players/l/laflegu01.html,0,10,0,-3,Guy Lafleur,5.7,1985,5,0,19,35
2,0,2,25,,-0.1,0.1,2,,1,RW,0.0,1,MTL,/players/b/boisvse01.html,0,0,0,-3,Serge Boisvert,11.1,1985,4,0,14,18
4,0,0,22,,-0.3,0.3,0,,0,C,0.0,4,MTL,/players/n/newbejo01.html,0,6,0,3,John Newberry,0.0,1985,4,0,16,12
0,0,2,32,,-0.1,0.2,1,,0,LW,0.1,0,MTL,/players/s/shuttst01.html,0,9,1,2,Steve Shutt,11.8,1985,2,0,10,17
1,0,1,23,,-0.2,1.2,1,,0,D,1.0,1,MTL,/players/c/carlske01.html,0,33,0,1,Kent Carlson,20.0,1985,2,0,18,5
0,0,1,22,,0.0,0.0,0,,0,LW,0.0,0,MTL,/players/r/roonest01.html,0,7,1,-1,Steve Rooney,33.3,1985,1,0,3,3
1,0,0,19,,0.0,0.0,0,,0,RW,0.1,1,MTL,/players/l/lemiecl01.html,0,7,0,1,Claude Lemieux,,1985,1,0,1,0
1,0,0,22,,0.0,0.2,0,,0,D,0.2,1,MTL,/players/n/nattrri01.html,0,2,0,-2,Ric Nattress,0.0,1985,1,0,5,3
1,0,0,23,,0.0,0.0,0,,0,G,7.3,0,MTL,/players/p/pennest01.html,0,10,0,0,Steve Penney,,1985,1,0,54,0
1,0,0,24,,0.0,0.1,0,,0,C,0.0,1,MTL,/players/r/rundqth01.html,0,0,0,1,Thomas Rundqvist,0.0,1985,1,0,2,1
1,0,0,24,,-0.2,0.1,0,,0,RW,-0.1,1,MTL,/players/t/tealje01.html,0,0,0,0,Jeff Teal,0.0,1985,1,0,6,4
0,0,0,18,,0.0,0.0,0,,0,RW,0.0,0,MTL,/players/r/richest02.html,0,0,0,0,Stephane Richer,,1985,0,0,1,0
0,0,0,19,,0.0,0.0,0,,0,G,0.0,0,MTL,/players/r/roypa01.html,0,0,0,0,Patrick Roy,,1985,0,0,1,0
0,0,0,29,,0.0,0.0,0,,0,G,2.4,0,MTL,/players/s/soetado01.html,0,4,0,0,Doug Soetaert,,1985,0,0,28,0
