shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,43,22,Maurice Richard,9.4,1.4,65,0,114,,70,0,8.0,0,/players/r/richama01.html
0,,C,,0,0,0,0,32,0,15,33,Elmer Lach,4.8,1.3,48,0,33,,64,0,3.6,0,/players/l/lachel01.html
0,,C,,0,0,0,0,31,0,19,26,Billy Reay,4.8,1.3,45,0,48,,68,0,3.5,0,/players/r/reaybi01.html
0,,C,,0,0,0,0,24,0,13,24,Norm Dussault,3.4,1.3,37,0,22,,67,0,2.1,0,/players/d/dussano01.html
0,,RW,,0,0,0,0,24,0,19,10,Leo Gravelle,3.1,1.4,29,0,18,,70,0,1.7,0,/players/g/gravele01.html
0,,D,,0,0,0,0,28,0,1,27,Ken Reardon,7.2,5.3,28,0,109,,67,0,1.9,0,/players/r/reardke01.html
0,,C,,0,0,0,0,27,0,15,12,Ken Mosdell,2.5,1.3,27,0,42,,67,0,1.2,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,25,0,4,20,Doug Harvey,7.2,5.5,24,0,76,,70,0,1.7,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,28,0,12,8,Rip Riopelle,1.5,1.3,20,0,27,,66,0,0.2,0,/players/r/rioperi01.html
0,,D,,0,0,0,0,29,0,3,16,Glen Harmon,6.1,4.9,19,0,28,,62,0,1.2,0,/players/h/harmogl01.html
0,,LW,,0,0,0,0,23,0,8,10,Calum MacKay,1.3,1.0,18,0,44,,52,0,0.3,0,/players/m/mackaca01.html
0,,RW,,0,0,0,0,24,0,8,8,Floyd Curry,1.2,1.0,16,0,8,,49,0,0.2,0,/players/c/curryfl01.html
0,,D,,0,0,0,0,30,0,3,12,Roger Leger,5.3,4.4,15,0,21,,55,0,0.9,0,/players/l/legerro01.html
0,,RW,,0,0,0,0,28,0,2,6,Grant Warwick,0.3,0.5,8,0,19,,26,0,-0.2,0,/players/w/warwigr01.html
0,,D,,0,0,0,0,30,0,1,7,Butch Bouchard,5.2,5.5,8,0,88,,69,0,-0.3,0,/players/b/bouchbu01.html
0,,LW,,0,0,0,0,25,0,1,5,Gerry Plamondon,-0.3,0.7,6,0,0,,37,0,-1.0,0,/players/p/plamoge01.html
0,,LW,,0,0,0,0,28,0,1,3,Bob Fillion,-1.0,1.1,4,0,8,,57,0,-2.2,0,/players/f/fillibo01.html
0,,LW,,0,0,0,0,22,0,1,2,Gilles Dube,0.1,0.2,3,0,2,,12,0,-0.2,0,/players/d/dubegi01.html
0,,LW,,0,0,0,0,20,0,1,2,Bert Hirschfeld,0.1,0.3,3,0,2,,13,0,-0.2,0,/players/h/hirscbe01.html
0,,RW,,0,0,0,0,31,0,1,1,Joe Carveth,0.0,0.2,2,0,2,,11,0,-0.2,0,/players/c/carvejo01.html
0,,D,,0,0,0,0,27,0,0,2,Hal Laycoe,2.1,2.4,2,0,21,,30,0,-0.3,0,/players/l/laycoha01.html
0,,RW,,0,0,0,0,21,0,1,0,Bob Fryday,0.2,0.0,1,0,0,,2,0,0.1,0,/players/f/frydabo01.html
0,,RW,,0,0,0,0,21,0,0,1,Lulu Denis,0.1,0.0,1,0,0,,2,0,0.0,0,/players/d/denislu01.html
0,,G,,0,0,0,0,34,0,0,1,Bill Durnan,14.2,0.0,1,0,2,,64,0,0.0,0,/players/d/durnabi01.html
0,,LW,,0,0,0,0,21,0,0,0,Bob Frampton,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/f/frampbo01.html
0,,G,,0,0,0,0,23,0,0,0,Gerry McNeil,1.8,0.0,0,0,0,,6,0,0.0,0,/players/m/mcneige01.html
