offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Maurice Richard,0,0,0,,28,0,22,RW,9.4,65,70,0,1.4,0,0,,0,43,0,,114
3.6,Elmer Lach,0,0,0,,32,0,33,C,4.8,48,64,0,1.3,0,0,,0,15,0,,33
3.5,Billy Reay,0,0,0,,31,0,26,C,4.8,45,68,0,1.3,0,0,,0,19,0,,48
2.1,Norm Dussault,0,0,0,,24,0,24,C,3.4,37,67,0,1.3,0,0,,0,13,0,,22
1.7,Leo Gravelle,0,0,0,,24,0,10,RW,3.1,29,70,0,1.4,0,0,,0,19,0,,18
1.9,Ken Reardon,0,0,0,,28,0,27,D,7.2,28,67,0,5.3,0,0,,0,1,0,,109
1.2,Ken Mosdell,0,0,0,,27,0,12,C,2.5,27,67,0,1.3,0,0,,0,15,0,,42
1.7,Doug Harvey,0,0,0,,25,0,20,D,7.2,24,70,0,5.5,0,0,,0,4,0,,76
0.2,Rip Riopelle,0,0,0,,28,0,8,LW,1.5,20,66,0,1.3,0,0,,0,12,0,,27
1.2,Glen Harmon,0,0,0,,29,0,16,D,6.1,19,62,0,4.9,0,0,,0,3,0,,28
0.3,Calum MacKay,0,0,0,,23,0,10,LW,1.3,18,52,0,1.0,0,0,,0,8,0,,44
0.2,Floyd Curry,0,0,0,,24,0,8,RW,1.2,16,49,0,1.0,0,0,,0,8,0,,8
0.9,Roger Leger,0,0,0,,30,0,12,D,5.3,15,55,0,4.4,0,0,,0,3,0,,21
-0.2,Grant Warwick,0,0,0,,28,0,6,RW,0.3,8,26,0,0.5,0,0,,0,2,0,,19
-0.3,Butch Bouchard,0,0,0,,30,0,7,D,5.2,8,69,0,5.5,0,0,,0,1,0,,88
-1.0,Gerry Plamondon,0,0,0,,25,0,5,LW,-0.3,6,37,0,0.7,0,0,,0,1,0,,0
-2.2,Bob Fillion,0,0,0,,28,0,3,LW,-1.0,4,57,0,1.1,0,0,,0,1,0,,8
-0.2,Gilles Dube,0,0,0,,22,0,2,LW,0.1,3,12,0,0.2,0,0,,0,1,0,,2
-0.2,Bert Hirschfeld,0,0,0,,20,0,2,LW,0.1,3,13,0,0.3,0,0,,0,1,0,,2
-0.2,Joe Carveth,0,0,0,,31,0,1,RW,0.0,2,11,0,0.2,0,0,,0,1,0,,2
-0.3,Hal Laycoe,0,0,0,,27,0,2,D,2.1,2,30,0,2.4,0,0,,0,0,0,,21
0.1,Bob Fryday,0,0,0,,21,0,0,RW,0.2,1,2,0,0.0,0,0,,0,1,0,,0
0.0,Lulu Denis,0,0,0,,21,0,1,RW,0.1,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Bill Durnan,0,0,0,,34,0,1,G,14.2,1,64,0,0.0,0,0,,0,0,0,,2
-0.1,Bob Frampton,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gerry McNeil,0,0,0,,23,0,0,G,1.8,0,6,0,0.0,0,0,,0,0,0,,0
