offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Tomas Plekanec,18,1,8,9.7,28,227,35,C,6.5,57,77,15,2.3,4,3,1559,1,22,19,20:15,60
3.7,Mike Cammalleri,12,0,2,9.8,28,193,28,C,5.4,47,67,14,1.6,2,7,1238,0,19,14,18:29,33
3.6,Brian Gionta,20,2,3,9.7,32,298,17,RW,5.8,46,82,4,2.2,6,7,1609,0,29,13,19:37,24
3.5,Andrei Kostitsyn,15,0,3,10.2,25,196,25,LW,5.2,45,81,6,1.8,6,5,1287,0,20,19,15:53,36
3.7,P.K. Subban,5,0,-8,7.1,21,197,24,D,7.3,38,77,9,3.6,3,9,1715,0,14,15,22:16,124
0.7,Scott Gomez,4,0,-15,4.5,31,157,31,C,1.9,38,80,14,1.2,2,3,1485,1,7,16,18:34,48
2.2,Roman Hamrlik,3,0,6,3.9,36,129,29,D,7.1,34,79,13,4.9,0,2,1760,0,5,16,22:17,81
2.1,Benoit Pouliot,12,0,2,10.1,24,129,17,LW,3.4,30,79,0,1.2,4,1,911,0,13,17,11:32,87
2.9,James Wisniewski,3,0,4,8.0,26,87,23,D,5.7,30,43,12,2.8,2,4,977,0,7,11,22:43,20
2.3,Mathieu Darche,10,0,7,13.3,34,90,14,LW,3.4,26,59,5,1.1,1,2,665,0,12,9,11:16,10
1.4,Jeff Halpern,10,1,6,17.7,34,62,15,C,2.8,26,72,0,1.4,3,0,917,0,11,15,12:44,29
2.5,Max Pacioretty,7,0,-1,12.5,22,112,10,LW,3.2,24,37,1,0.7,2,7,588,0,14,9,15:54,39
1.7,David Desharnais,4,0,-3,14.5,24,55,14,C,2.3,22,43,4,0.6,0,4,553,0,8,10,12:52,12
0.2,Lars Eller,7,0,-4,8.9,21,79,10,C,1.1,17,77,0,0.9,2,0,858,0,7,10,11:08,48
-0.6,Travis Moen,5,1,-4,6.1,28,99,10,LW,0.6,16,79,0,1.1,0,0,1042,0,6,10,13:11,96
0.5,Jaroslav Spacek,1,0,9,1.5,36,65,15,D,4.1,16,59,3,3.6,0,0,1135,1,1,11,19:15,45
0.5,Yannick Weber,1,0,0,1.6,22,63,10,D,2.2,11,41,5,1.7,0,0,679,0,1,5,16:34,14
-0.5,Hal Gill,2,0,-9,3.2,35,62,7,D,2.4,9,75,0,3.0,1,0,1486,1,2,6,19:49,43
0.2,Maxim Lapierre,5,0,-7,6.4,25,78,3,C,0.4,8,38,0,0.3,0,0,445,0,5,3,11:42,63
0.4,Alexandre Picard,1,0,0,6.1,25,49,5,D,2.1,8,43,0,1.8,1,2,706,0,3,5,16:26,17
-0.9,Tom Pyatt,2,0,-1,3.1,23,65,5,C,-0.1,7,61,0,0.8,0,0,649,2,2,3,10:38,9
0.0,Josh Gorges,0,0,-3,5.0,26,20,6,D,1.6,7,36,0,1.7,1,1,762,0,1,6,21:10,18
0.1,Ryan White,2,0,5,6.7,22,30,3,RW,0.6,5,27,0,0.5,0,0,241,0,2,3,8:55,38
0.1,Paul Mara,0,0,2,0.0,31,16,4,D,1.0,4,20,0,0.9,0,0,303,0,0,4,15:09,48
0.3,Andrei Markov,1,0,2,5.0,32,20,2,D,0.8,3,7,1,0.6,1,0,160,0,1,1,22:55,4
0.0,Carey Price,0,0,0,,23,0,2,G,15.4,2,72,0,0.0,0,0,4206,0,0,0,58:25,13
-0.1,Dustin Boyd,1,0,-6,12.5,24,8,0,C,-0.2,1,10,0,-0.1,0,0,98,0,1,0,9:50,2
0.0,Alex Auld,0,0,0,,30,0,1,G,2.3,1,16,0,0.0,0,0,749,0,0,0,46:47,2
-0.1,Nigel Dawes,0,0,0,0.0,25,3,0,LW,0.0,0,4,0,0.0,0,0,27,0,0,0,6:44,0
-0.1,Andreas Engqvist,0,0,0,0.0,23,1,0,C,0.0,0,3,0,0.0,0,0,26,0,0,0,8:46,0
0.0,Brendon Nash,0,0,-1,0.0,23,2,0,D,-0.1,0,2,0,0.0,0,0,20,0,0,0,10:12,0
-0.1,Ryan O'Byrne,0,0,0,0.0,26,3,0,D,0.1,0,3,0,0.1,0,0,45,0,0,0,14:55,4
-0.1,Aaron Palushaj,0,0,1,0.0,21,3,0,RW,0.0,0,3,0,0.1,0,0,26,0,0,0,8:31,2
-0.2,Brent Sopel,0,0,-1,0.0,34,4,0,D,0.2,0,12,0,0.4,0,0,191,0,0,0,15:54,0
