shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:15,C,9.7,19,227,18,1,28,4,22,35,Tomas Plekanec,6.5,2.3,57,3,60,1559,77,8,4.2,15,/players/p/plekato01.html
0,18:29,C,9.8,14,193,12,0,28,2,19,28,Mike Cammalleri,5.4,1.6,47,7,33,1238,67,2,3.7,14,/players/c/cammami01.html
2,19:37,RW,9.7,13,298,20,0,32,6,29,17,Brian Gionta,5.8,2.2,46,7,24,1609,82,3,3.6,4,/players/g/giontbr01.html
0,15:53,LW,10.2,19,196,15,0,25,6,20,25,Andrei Kostitsyn,5.2,1.8,45,5,36,1287,81,3,3.5,6,/players/k/kostian01.html
0,22:16,D,7.1,15,197,5,0,21,3,14,24,P.K. Subban,7.3,3.6,38,9,124,1715,77,-8,3.7,9,/players/s/subbapk01.html
0,18:34,C,4.5,16,157,4,1,31,2,7,31,Scott Gomez,1.9,1.2,38,3,48,1485,80,-15,0.7,14,/players/g/gomezsc01.html
0,22:17,D,3.9,16,129,3,0,36,0,5,29,Roman Hamrlik,7.1,4.9,34,2,81,1760,79,6,2.2,13,/players/h/hamrlro01.html
0,11:32,LW,10.1,17,129,12,0,24,4,13,17,Benoit Pouliot,3.4,1.2,30,1,87,911,79,2,2.1,0,/players/p/poulibe01.html
0,22:43,D,8.0,11,87,3,0,26,2,7,23,James Wisniewski,5.7,2.8,30,4,20,977,43,4,2.9,12,/players/w/wisnija01.html
0,11:16,LW,13.3,9,90,10,0,34,1,12,14,Mathieu Darche,3.4,1.1,26,2,10,665,59,7,2.3,5,/players/d/darchma01.html
1,12:44,C,17.7,15,62,10,0,34,3,11,15,Jeff Halpern,2.8,1.4,26,0,29,917,72,6,1.4,0,/players/h/halpeje01.html
0,15:54,LW,12.5,9,112,7,0,22,2,14,10,Max Pacioretty,3.2,0.7,24,7,39,588,37,-1,2.5,1,/players/p/pacioma01.html
0,12:52,C,14.5,10,55,4,0,24,0,8,14,David Desharnais,2.3,0.6,22,4,12,553,43,-3,1.7,4,/players/d/deshada01.html
0,11:08,C,8.9,10,79,7,0,21,2,7,10,Lars Eller,1.1,0.9,17,0,48,858,77,-4,0.2,0,/players/e/ellerla01.html
1,13:11,LW,6.1,10,99,5,0,28,0,6,10,Travis Moen,0.6,1.1,16,0,96,1042,79,-4,-0.6,0,/players/m/moentr01.html
0,19:15,D,1.5,11,65,1,1,36,0,1,15,Jaroslav Spacek,4.1,3.6,16,0,45,1135,59,9,0.5,3,/players/s/spaceja01.html
0,16:34,D,1.6,5,63,1,0,22,0,1,10,Yannick Weber,2.2,1.7,11,0,14,679,41,0,0.5,5,/players/w/weberya01.html
0,19:49,D,3.2,6,62,2,1,35,1,2,7,Hal Gill,2.4,3.0,9,0,43,1486,75,-9,-0.5,0,/players/g/gillha01.html
0,11:42,C,6.4,3,78,5,0,25,0,5,3,Maxim Lapierre,0.4,0.3,8,0,63,445,38,-7,0.2,0,/players/l/lapiema01.html
0,16:26,D,6.1,5,49,1,0,25,1,3,5,Alexandre Picard,2.1,1.8,8,2,17,706,43,0,0.4,0,/players/p/picaral01.html
0,10:38,C,3.1,3,65,2,2,23,0,2,5,Tom Pyatt,-0.1,0.8,7,0,9,649,61,-1,-0.9,0,/players/p/pyattto01.html
0,21:10,D,5.0,6,20,0,0,26,1,1,6,Josh Gorges,1.6,1.7,7,1,18,762,36,-3,0.0,0,/players/g/gorgejo01.html
0,8:55,RW,6.7,3,30,2,0,22,0,2,3,Ryan White,0.6,0.5,5,0,38,241,27,5,0.1,0,/players/w/whitery01.html
0,15:09,D,0.0,4,16,0,0,31,0,0,4,Paul Mara,1.0,0.9,4,0,48,303,20,2,0.1,0,/players/m/marapa01.html
0,22:55,D,5.0,1,20,1,0,32,1,1,2,Andrei Markov,0.8,0.6,3,0,4,160,7,2,0.3,1,/players/m/markoan01.html
0,58:25,G,,0,0,0,0,23,0,0,2,Carey Price,15.4,0.0,2,0,13,4206,72,0,0.0,0,/players/p/priceca01.html
0,9:50,C,12.5,0,8,1,0,24,0,1,0,Dustin Boyd,-0.2,-0.1,1,0,2,98,10,-6,-0.1,0,/players/b/boyddu01.html
0,46:47,G,,0,0,0,0,30,0,0,1,Alex Auld,2.3,0.0,1,0,2,749,16,0,0.0,0,/players/a/auldal01.html
0,6:44,LW,0.0,0,3,0,0,25,0,0,0,Nigel Dawes,0.0,0.0,0,0,0,27,4,0,-0.1,0,/players/d/dawesni01.html
0,8:46,C,0.0,0,1,0,0,23,0,0,0,Andreas Engqvist,0.0,0.0,0,0,0,26,3,0,-0.1,0,/players/e/engqvan01.html
0,10:12,D,0.0,0,2,0,0,23,0,0,0,Brendon Nash,-0.1,0.0,0,0,0,20,2,-1,0.0,0,/players/n/nashbr01.html
0,14:55,D,0.0,0,3,0,0,26,0,0,0,Ryan O'Byrne,0.1,0.1,0,0,4,45,3,0,-0.1,0,/players/o/obyrnry01.html
0,8:31,RW,0.0,0,3,0,0,21,0,0,0,Aaron Palushaj,0.0,0.1,0,0,2,26,3,1,-0.1,0,/players/p/palusaa01.html
0,15:54,D,0.0,0,4,0,0,34,0,0,0,Brent Sopel,0.2,0.4,0,0,0,191,12,-1,-0.2,0,/players/s/sopelbr01.html
