offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Alex Kovalev,14,0,-1,11.2,32,206,42,RW,6.3,65,69,24,1.5,5,9,1344,0,23,18,19:28,76
3.9,Saku Koivu,12,0,1,12.3,31,138,45,C,5.5,62,72,22,1.6,4,5,1334,0,17,23,18:31,70
4.6,Michael Ryder,12,0,-5,12.3,25,243,25,RW,5.9,55,81,14,1.3,6,18,1310,0,30,11,16:10,40
2.8,Mike Ribeiro,8,0,-6,12.3,25,130,35,LW,4.1,51,79,17,1.3,2,8,1310,0,16,18,16:35,36
3.7,Andrei Markov,3,1,13,11.4,27,88,36,D,8.3,46,67,18,4.6,1,6,1578,2,10,16,23:33,74
2.6,Jan Bulis,13,1,2,15.3,27,131,20,LW,4.0,40,73,3,1.4,3,6,1141,0,20,17,15:37,50
3.1,Sheldon Souray,4,1,-11,5.9,29,202,27,D,6.1,39,75,14,3.1,0,7,1669,1,12,12,22:15,116
2.7,Chris Higgins,13,3,-1,15.5,22,148,15,C,4.0,38,80,5,1.3,3,7,1153,0,23,10,14:25,26
1.9,Craig Rivet,2,0,-5,5.7,31,122,27,D,5.8,34,82,10,3.9,1,5,1840,1,7,16,22:27,109
1.5,Richard Zednik,10,0,-2,9.9,30,161,14,RW,2.6,30,67,6,1.2,4,6,1057,0,16,8,15:46,48
1.2,Tomas Plekanec,8,0,4,9.1,23,99,20,LW,2.3,29,67,5,1.2,0,1,888,3,9,12,13:15,32
0.2,Steve Begin,8,2,9,8.2,27,134,12,C,1.8,23,76,1,1.6,2,1,1087,2,11,9,14:19,113
0.8,Francis Bouillon,0,0,-6,4.0,30,75,19,D,3.6,22,67,6,2.8,1,3,1392,0,3,13,20:47,34
0.0,Radek Bonk,4,2,-3,7.9,30,76,15,C,0.9,21,61,5,1.0,1,0,925,1,6,9,15:10,52
0.7,Mathieu Dandenault,5,0,8,5.0,29,101,15,D,4.8,20,82,2,4.2,1,0,1528,1,5,12,18:38,83
0.8,Alexander Perezhogin,6,0,5,8.3,22,109,10,RW,1.8,19,67,3,1.0,2,3,679,0,9,7,10:08,38
-0.2,Niklas Sundstrom,6,0,-6,11.1,30,54,9,RW,0.5,15,55,0,0.7,2,0,772,1,6,8,14:02,30
0.8,Pierre Dagenais,3,0,-5,6.8,27,74,7,RW,0.9,12,32,4,0.2,1,2,317,0,5,3,9:55,16
0.5,Mark Streit,0,0,-6,3.8,28,52,9,D,1.6,11,48,6,1.2,0,2,700,0,2,3,14:36,28
0.1,Garth Murray,5,0,-2,20.0,23,25,1,C,0.4,6,36,0,0.3,1,0,333,0,5,1,9:15,44
-0.4,Mike Komisarek,2,0,-1,3.0,24,66,4,D,1.9,6,71,0,2.3,0,0,1042,0,2,4,14:40,116
0.1,Aaron Downey,1,0,2,10.0,31,10,4,RW,0.4,5,25,0,0.3,0,0,168,0,1,4,6:43,50
0.2,Andrei Kostitsyn,2,0,1,22.2,20,9,1,RW,0.4,3,12,0,0.1,0,0,90,0,2,1,7:32,2
0.1,Jonathan Ferland,1,0,-2,11.1,22,9,0,RW,0.0,1,7,0,0.0,0,0,46,0,1,0,6:37,2
0.0,Jose Theodore,0,0,0,,29,0,1,G,4.0,1,38,0,0.0,0,0,2114,0,0,0,55:38,2
0.0,David Aebischer,0,0,0,,27,0,0,G,1.2,0,7,0,0.0,0,0,418,0,0,0,59:45,0
-0.1,Jean-Philippe Cote,0,0,2,0.0,23,2,0,D,0.3,0,8,0,0.4,0,0,88,0,0,0,11:02,4
0.0,Yann Danis,0,0,0,,24,0,0,G,1.0,0,6,0,0.0,0,0,312,0,0,0,52:03,0
0.0,Cristobal Huet,0,0,0,,30,0,0,G,9.7,0,36,0,0.0,0,0,2103,0,0,0,58:25,0
0.0,Raitis Ivanans,0,0,-1,,27,0,0,D,-0.1,0,4,0,0.0,0,0,12,0,0,0,2:58,9
0.0,Maxim Lapierre,0,0,-1,,20,0,0,C,0.0,0,1,0,0.0,0,0,3,0,0,0,3:04,0
-0.1,Todd Simpson,0,0,0,0.0,32,6,0,D,0.1,0,6,0,0.2,0,0,96,0,0,0,15:59,14
