shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:28,RW,11.2,18,206,14,0,32,5,23,42,Alex Kovalev,6.3,1.5,65,9,76,1344,69,-1,4.8,24,/players/k/kovalal01.html
0,18:31,C,12.3,23,138,12,0,31,4,17,45,Saku Koivu,5.5,1.6,62,5,70,1334,72,1,3.9,22,/players/k/koivusa01.html
0,16:10,RW,12.3,11,243,12,0,25,6,30,25,Michael Ryder,5.9,1.3,55,18,40,1310,81,-5,4.6,14,/players/r/rydermi01.html
0,16:35,LW,12.3,18,130,8,0,25,2,16,35,Mike Ribeiro,4.1,1.3,51,8,36,1310,79,-6,2.8,17,/players/r/ribeimi01.html
1,23:33,D,11.4,16,88,3,2,27,1,10,36,Andrei Markov,8.3,4.6,46,6,74,1578,67,13,3.7,18,/players/m/markoan01.html
1,15:37,LW,15.3,17,131,13,0,27,3,20,20,Jan Bulis,4.0,1.4,40,6,50,1141,73,2,2.6,3,/players/b/bulisja01.html
1,22:15,D,5.9,12,202,4,1,29,0,12,27,Sheldon Souray,6.1,3.1,39,7,116,1669,75,-11,3.1,14,/players/s/sourash01.html
3,14:25,C,15.5,10,148,13,0,22,3,23,15,Chris Higgins,4.0,1.3,38,7,26,1153,80,-1,2.7,5,/players/h/higgich01.html
0,22:27,D,5.7,16,122,2,1,31,1,7,27,Craig Rivet,5.8,3.9,34,5,109,1840,82,-5,1.9,10,/players/r/rivetcr01.html
0,15:46,RW,9.9,8,161,10,0,30,4,16,14,Richard Zednik,2.6,1.2,30,6,48,1057,67,-2,1.5,6,/players/z/zedniri01.html
0,13:15,LW,9.1,12,99,8,3,23,0,9,20,Tomas Plekanec,2.3,1.2,29,1,32,888,67,4,1.2,5,/players/p/plekato01.html
2,14:19,C,8.2,9,134,8,2,27,2,11,12,Steve Begin,1.8,1.6,23,1,113,1087,76,9,0.2,1,/players/b/beginst01.html
0,20:47,D,4.0,13,75,0,0,30,1,3,19,Francis Bouillon,3.6,2.8,22,3,34,1392,67,-6,0.8,6,/players/b/bouilfr01.html
2,15:10,C,7.9,9,76,4,1,30,1,6,15,Radek Bonk,0.9,1.0,21,0,52,925,61,-3,0.0,5,/players/b/bonkra01.html
0,18:38,D,5.0,12,101,5,1,29,1,5,15,Mathieu Dandenault,4.8,4.2,20,0,83,1528,82,8,0.7,2,/players/d/dandema01.html
0,10:08,RW,8.3,7,109,6,0,22,2,9,10,Alexander Perezhogin,1.8,1.0,19,3,38,679,67,5,0.8,3,/players/p/perezal01.html
0,14:02,RW,11.1,8,54,6,1,30,2,6,9,Niklas Sundstrom,0.5,0.7,15,0,30,772,55,-6,-0.2,0,/players/s/sundsni01.html
0,9:55,RW,6.8,3,74,3,0,27,1,5,7,Pierre Dagenais,0.9,0.2,12,2,16,317,32,-5,0.8,4,/players/d/dagenpi01.html
0,14:36,D,3.8,3,52,0,0,28,0,2,9,Mark Streit,1.6,1.2,11,2,28,700,48,-6,0.5,6,/players/s/streima01.html
0,9:15,C,20.0,1,25,5,0,23,1,5,1,Garth Murray,0.4,0.3,6,0,44,333,36,-2,0.1,0,/players/m/murraga01.html
0,14:40,D,3.0,4,66,2,0,24,0,2,4,Mike Komisarek,1.9,2.3,6,0,116,1042,71,-1,-0.4,0,/players/k/komismi01.html
0,6:43,RW,10.0,4,10,1,0,31,0,1,4,Aaron Downey,0.4,0.3,5,0,50,168,25,2,0.1,0,/players/d/downeaa01.html
0,7:32,RW,22.2,1,9,2,0,20,0,2,1,Andrei Kostitsyn,0.4,0.1,3,0,2,90,12,1,0.2,0,/players/k/kostian01.html
0,6:37,RW,11.1,0,9,1,0,22,0,1,0,Jonathan Ferland,0.0,0.0,1,0,2,46,7,-2,0.1,0,/players/f/ferlajo01.html
0,55:38,G,,0,0,0,0,29,0,0,1,Jose Theodore,4.0,0.0,1,0,2,2114,38,0,0.0,0,/players/t/theodjo01.html
0,59:45,G,,0,0,0,0,27,0,0,0,David Aebischer,1.2,0.0,0,0,0,418,7,0,0.0,0,/players/a/aebisda01.html
0,11:02,D,0.0,0,2,0,0,23,0,0,0,Jean-Philippe Cote,0.3,0.4,0,0,4,88,8,2,-0.1,0,/players/c/coteje01.html
0,52:03,G,,0,0,0,0,24,0,0,0,Yann Danis,1.0,0.0,0,0,0,312,6,0,0.0,0,/players/d/danisya01.html
0,58:25,G,,0,0,0,0,30,0,0,0,Cristobal Huet,9.7,0.0,0,0,0,2103,36,0,0.0,0,/players/h/huetcr01.html
0,2:58,D,,0,0,0,0,27,0,0,0,Raitis Ivanans,-0.1,0.0,0,0,9,12,4,-1,0.0,0,/players/i/ivanara01.html
0,3:04,C,,0,0,0,0,20,0,0,0,Maxim Lapierre,0.0,0.0,0,0,0,3,1,-1,0.0,0,/players/l/lapiema01.html
0,15:59,D,0.0,0,6,0,0,32,0,0,0,Todd Simpson,0.1,0.2,0,0,14,96,6,0,-0.1,0,/players/s/simpsto01.html
