shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:11,LW,13.1,26,268,26,1,28,7,35,32,Max Pacioretty,9.3,2.4,67,8,38,1553,81,15,6.9,5,/players/p/pacioma01.html
0,18:17,RW,12.2,26,147,12,0,30,2,18,36,Alexander Radulov,6.1,2.0,54,6,62,1390,76,10,4.1,10,/players/r/radulal01.html
0,15:56,C,16.3,18,104,11,0,22,6,17,27,Alex Galchenyuk,4.9,0.9,44,6,24,972,61,-5,4.0,9,/players/g/galchal01.html
1,15:04,LW,22.9,17,96,21,0,27,6,22,21,Paul Byron,6.0,2.3,43,0,29,1220,81,21,3.8,4,/players/b/byronpa01.html
0,25:04,D,9.3,13,183,5,2,31,4,17,25,Shea Weber,10.1,6.0,42,12,38,1955,78,20,4.1,10,/players/w/webersh01.html
0,15:35,LW,9.8,24,133,13,1,23,3,13,27,Phillip Danault,3.9,1.7,40,0,35,1278,82,5,2.3,2,/players/d/danauph01.html
0,21:50,D,6.1,18,98,5,1,38,1,6,30,Andrei Markov,7.5,4.5,36,1,16,1354,62,18,3.0,11,/players/m/markoan01.html
0,15:12,C,9.4,11,127,11,0,25,1,12,17,Andrew Shaw,3.0,1.3,29,1,110,1034,68,4,1.6,6,/players/s/shawan01.html
0,15:06,RW,5.3,17,187,9,0,24,2,10,19,Brendan Gallagher,3.0,1.4,29,1,39,966,64,7,1.6,2,/players/g/gallabr01.html
1,13:52,LW,11.4,8,158,15,0,21,3,18,10,Artturi Lehkonen,3.4,1.1,28,2,8,1012,73,-1,2.3,2,/players/l/lehkoar01.html
2,16:49,C,7.2,14,139,5,0,34,3,10,18,Tomas Plekanec,2.4,1.9,28,3,24,1312,78,10,0.5,4,/players/p/plekato01.html
0,22:07,D,4.7,15,172,6,0,29,1,8,20,Jeff Petry,6.0,4.2,28,2,22,1769,80,3,1.8,5,/players/p/petryje01.html
0,19:29,D,3.4,14,118,2,0,24,1,4,24,Nathan Beaulieu,5.6,3.9,28,2,44,1442,74,8,1.7,10,/players/b/beaulna01.html
0,12:36,C,11.8,9,68,8,0,32,1,8,9,Torrey Mitchell,1.3,1.3,17,0,38,983,78,5,0.0,0,/players/m/mitchto01.html
0,12:04,C,12.8,4,47,6,0,28,0,6,4,Brian Flynn,0.8,0.8,10,0,4,615,51,2,0.0,0,/players/f/flynnbr01.html
0,13:06,C,13.3,4,30,4,0,30,1,4,6,David Desharnais,1.1,0.7,10,0,6,406,31,5,0.4,2,/players/d/deshada01.html
0,21:19,D,2.4,8,82,2,0,30,0,2,8,Alexei Emelin,3.0,3.7,10,0,71,1620,76,1,-0.7,0,/players/e/emelial01.html
0,10:15,LW,4.5,7,44,2,0,25,1,2,7,Daniel Carr,0.8,0.6,9,0,6,338,33,4,0.3,0,/players/c/carrda01.html
0,11:29,RW,6.5,5,31,2,0,23,0,2,6,Sven Andrighetto,0.6,0.4,8,0,4,310,27,1,0.2,1,/players/a/andrisv01.html
0,14:23,D,3.6,5,28,1,0,26,0,1,5,Greg Pateryn,1.2,0.9,6,0,4,345,24,1,0.3,0,/players/p/patergr01.html
0,9:53,RW,3.2,4,31,1,0,21,0,1,4,Michael McCarron,0.0,0.2,5,0,41,307,31,-4,-0.2,0,/players/m/mccarmi01.html
0,15:29,D,5.9,4,17,1,0,23,0,1,4,Nikita Nesterov,1.1,0.7,5,0,4,201,13,3,0.4,0,/players/n/nesteni01.html
0,12:19,D,0.0,5,12,0,0,28,0,0,5,Zach Redmond,1.2,0.9,5,0,2,197,16,6,0.3,0,/players/r/redmoza01.html
0,9:53,LW,13.3,2,15,2,0,27,0,2,2,Chris Terry,0.4,0.1,4,0,4,138,14,-1,0.3,0,/players/t/terrych01.html
0,15:07,D,0.0,3,28,0,0,26,0,0,4,Mark Barberio,0.9,1.0,4,0,10,393,26,1,-0.1,1,/players/b/barbema01.html
0,16:50,D,22.2,0,9,2,0,29,1,2,0,Jordie Benn,0.6,0.4,2,0,4,219,13,-1,0.2,0,/players/b/bennjo01.html
0,16:38,D,0.0,2,13,0,0,25,0,0,2,Brandon Davidson,0.1,0.1,2,0,4,166,10,-3,0.0,0,/players/d/davidbr01.html
0,11:56,LW,0.0,2,3,0,0,22,0,0,2,Charles Hudon,0.2,0.1,2,0,2,36,3,1,0.1,0,/players/h/hudonch01.html
0,59:12,G,,0,0,0,0,31,0,0,2,Al Montoya,3.3,0.0,2,0,2,1125,19,0,0.0,2,/players/m/montoal01.html
0,12:14,LW,4.8,0,21,1,0,27,0,1,0,Dwight King,-0.2,0.2,1,0,2,208,17,-2,-0.4,0,/players/k/kingdw01.html
0,11:23,RW,33.3,0,3,0,0,21,0,1,0,Nikita Scherbak,0.2,0.1,1,1,0,34,3,1,0.1,0,/players/s/scherni01.html
0,11:56,C,0.0,1,12,0,0,34,0,0,1,Steve Ott,-0.2,0.1,1,0,17,131,11,-2,-0.3,0,/players/o/ottst01.html
0,59:49,G,,1,0,0,0,29,0,0,1,Carey Price,12.6,0.0,1,0,4,3708,62,0,0.0,0,/players/p/priceca01.html
0,10:54,LW,0.0,0,4,0,0,21,0,0,0,Jacob de La Rose,-0.3,0.0,0,0,4,98,9,-3,-0.3,0,/players/d/delarja01.html
0,8:16,RW,0.0,0,4,0,0,28,0,0,0,Bobby Farnham,0.0,0.0,0,0,17,25,3,0,-0.1,0,/players/f/farnhbo01.html
0,10:09,D,0.0,0,5,0,0,25,0,0,0,Joel Hanley,-0.2,-0.1,0,0,4,71,7,-3,-0.1,0,/players/h/hanlejo01.html
0,9:52,D,0.0,0,3,0,0,24,0,0,0,Ryan Johnston,-0.2,-0.1,0,0,4,69,7,-3,-0.1,0,/players/j/johnsry02.html
0,19:00,D,0.0,0,3,0,0,21,0,0,0,Brett Lernout,0.0,0.0,0,0,0,38,2,-1,0.0,0,/players/l/lernobr01.html
0,60:51,G,,0,0,0,0,23,0,0,0,Charlie Lindgren,0.6,0.0,0,0,0,122,2,0,0.0,0,/players/l/lindgch01.html
0,11:54,LW,0.0,0,14,0,0,26,0,0,0,Andreas Martinsen,-0.3,0.0,0,0,0,107,9,-4,-0.3,0,/players/m/martian01.html
0,12:08,D,0.0,0,2,0,0,18,0,0,0,Mikhail Sergachev,0.1,0.2,0,0,0,49,4,1,-0.1,0,/players/s/sergami01.html
