offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Max Pacioretty,26,1,15,13.1,28,268,32,LW,9.3,67,81,5,2.4,7,8,1553,1,35,26,19:11,38
4.1,Alexander Radulov,12,0,10,12.2,30,147,36,RW,6.1,54,76,10,2.0,2,6,1390,0,18,26,18:17,62
4.0,Alex Galchenyuk,11,0,-5,16.3,22,104,27,C,4.9,44,61,9,0.9,6,6,972,0,17,18,15:56,24
3.8,Paul Byron,21,1,21,22.9,27,96,21,LW,6.0,43,81,4,2.3,6,0,1220,0,22,17,15:04,29
4.1,Shea Weber,5,0,20,9.3,31,183,25,D,10.1,42,78,10,6.0,4,12,1955,2,17,13,25:04,38
2.3,Phillip Danault,13,0,5,9.8,23,133,27,LW,3.9,40,82,2,1.7,3,0,1278,1,13,24,15:35,35
3.0,Andrei Markov,5,0,18,6.1,38,98,30,D,7.5,36,62,11,4.5,1,1,1354,1,6,18,21:50,16
1.6,Andrew Shaw,11,0,4,9.4,25,127,17,C,3.0,29,68,6,1.3,1,1,1034,0,12,11,15:12,110
1.6,Brendan Gallagher,9,0,7,5.3,24,187,19,RW,3.0,29,64,2,1.4,2,1,966,0,10,17,15:06,39
2.3,Artturi Lehkonen,15,1,-1,11.4,21,158,10,LW,3.4,28,73,2,1.1,3,2,1012,0,18,8,13:52,8
0.5,Tomas Plekanec,5,2,10,7.2,34,139,18,C,2.4,28,78,4,1.9,3,3,1312,0,10,14,16:49,24
1.8,Jeff Petry,6,0,3,4.7,29,172,20,D,6.0,28,80,5,4.2,1,2,1769,0,8,15,22:07,22
1.7,Nathan Beaulieu,2,0,8,3.4,24,118,24,D,5.6,28,74,10,3.9,1,2,1442,0,4,14,19:29,44
0.0,Torrey Mitchell,8,0,5,11.8,32,68,9,C,1.3,17,78,0,1.3,1,0,983,0,8,9,12:36,38
0.0,Brian Flynn,6,0,2,12.8,28,47,4,C,0.8,10,51,0,0.8,0,0,615,0,6,4,12:04,4
0.4,David Desharnais,4,0,5,13.3,30,30,6,C,1.1,10,31,2,0.7,1,0,406,0,4,4,13:06,6
-0.7,Alexei Emelin,2,0,1,2.4,30,82,8,D,3.0,10,76,0,3.7,0,0,1620,0,2,8,21:19,71
0.3,Daniel Carr,2,0,4,4.5,25,44,7,LW,0.8,9,33,0,0.6,1,0,338,0,2,7,10:15,6
0.2,Sven Andrighetto,2,0,1,6.5,23,31,6,RW,0.6,8,27,1,0.4,0,0,310,0,2,5,11:29,4
0.3,Greg Pateryn,1,0,1,3.6,26,28,5,D,1.2,6,24,0,0.9,0,0,345,0,1,5,14:23,4
-0.2,Michael McCarron,1,0,-4,3.2,21,31,4,RW,0.0,5,31,0,0.2,0,0,307,0,1,4,9:53,41
0.4,Nikita Nesterov,1,0,3,5.9,23,17,4,D,1.1,5,13,0,0.7,0,0,201,0,1,4,15:29,4
0.3,Zach Redmond,0,0,6,0.0,28,12,5,D,1.2,5,16,0,0.9,0,0,197,0,0,5,12:19,2
0.3,Chris Terry,2,0,-1,13.3,27,15,2,LW,0.4,4,14,0,0.1,0,0,138,0,2,2,9:53,4
-0.1,Mark Barberio,0,0,1,0.0,26,28,4,D,0.9,4,26,1,1.0,0,0,393,0,0,3,15:07,10
0.2,Jordie Benn,2,0,-1,22.2,29,9,0,D,0.6,2,13,0,0.4,1,0,219,0,2,0,16:50,4
0.0,Brandon Davidson,0,0,-3,0.0,25,13,2,D,0.1,2,10,0,0.1,0,0,166,0,0,2,16:38,4
0.1,Charles Hudon,0,0,1,0.0,22,3,2,LW,0.2,2,3,0,0.1,0,0,36,0,0,2,11:56,2
0.0,Al Montoya,0,0,0,,31,0,2,G,3.3,2,19,2,0.0,0,0,1125,0,0,0,59:12,2
-0.4,Dwight King,1,0,-2,4.8,27,21,0,LW,-0.2,1,17,0,0.2,0,0,208,0,1,0,12:14,2
0.1,Nikita Scherbak,0,0,1,33.3,21,3,0,RW,0.2,1,3,0,0.1,0,1,34,0,1,0,11:23,0
-0.3,Steve Ott,0,0,-2,0.0,34,12,1,C,-0.2,1,11,0,0.1,0,0,131,0,0,1,11:56,17
0.0,Carey Price,0,0,0,,29,0,1,G,12.6,1,62,0,0.0,0,0,3708,0,0,1,59:49,4
-0.3,Jacob de La Rose,0,0,-3,0.0,21,4,0,LW,-0.3,0,9,0,0.0,0,0,98,0,0,0,10:54,4
-0.1,Bobby Farnham,0,0,0,0.0,28,4,0,RW,0.0,0,3,0,0.0,0,0,25,0,0,0,8:16,17
-0.1,Joel Hanley,0,0,-3,0.0,25,5,0,D,-0.2,0,7,0,-0.1,0,0,71,0,0,0,10:09,4
-0.1,Ryan Johnston,0,0,-3,0.0,24,3,0,D,-0.2,0,7,0,-0.1,0,0,69,0,0,0,9:52,4
0.0,Brett Lernout,0,0,-1,0.0,21,3,0,D,0.0,0,2,0,0.0,0,0,38,0,0,0,19:00,0
0.0,Charlie Lindgren,0,0,0,,23,0,0,G,0.6,0,2,0,0.0,0,0,122,0,0,0,60:51,0
-0.3,Andreas Martinsen,0,0,-4,0.0,26,14,0,LW,-0.3,0,9,0,0.0,0,0,107,0,0,0,11:54,0
-0.1,Mikhail Sergachev,0,0,1,0.0,18,2,0,D,0.1,0,4,0,0.2,0,0,49,0,0,0,12:08,0
