shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,29,0,17,28,Toe Blake,3.8,0.6,45,0,19,,48,0,3.2,0,/players/b/blaketo01.html
0,,RW,,0,0,0,0,25,0,20,16,Joe Benoit,3.3,0.6,36,0,27,,46,0,2.8,0,/players/b/benoijo01.html
0,,C,,0,0,0,0,22,0,17,17,Terry Reardon,3.4,0.4,34,0,14,,33,0,3.0,0,/players/r/reardte01.html
0,,RW,,0,0,0,0,30,0,11,16,Charlie Sands,2.0,0.5,27,0,6,,38,0,1.5,0,/players/s/sandsch01.html
0,,C,,0,0,0,0,27,0,11,15,Ray Getliffe,1.6,0.6,26,0,35,,45,0,1.1,0,/players/g/getlira01.html
0,,C,,0,0,0,0,25,0,9,16,Buddy O'Connor,1.7,0.4,25,0,4,,36,0,1.3,0,/players/o/oconnbu01.html
0,,C,,0,0,0,0,21,0,12,12,John Quilty,1.4,0.6,24,0,44,,48,0,0.8,0,/players/q/quiltjo01.html
0,,LW,,0,0,0,0,26,0,10,12,Pete Morin,1.7,0.4,22,0,7,,31,0,1.3,0,/players/m/morinpe01.html
0,,RW,,0,0,0,0,25,0,5,15,Gerry Heffernan,0.7,0.5,20,0,15,,40,0,0.2,0,/players/h/heffege01.html
0,,D,,0,0,0,0,20,0,3,12,Ken Reardon,2.7,2.0,15,0,93,,41,0,0.6,0,/players/r/reardke01.html
0,,D,,0,0,0,0,29,0,2,9,Jack Portland,2.3,2.3,11,0,53,,46,0,0.1,0,/players/p/portlja01.html
0,,RW,,0,0,0,0,26,0,6,3,Murph Chamberlain,0.4,0.3,9,0,30,,26,0,0.0,0,/players/c/chambmu01.html
0,,RW,,0,0,0,0,24,0,3,4,Tony Demers,0.6,0.1,7,0,4,,7,0,0.6,0,/players/d/demerto01.html
0,,LW,,0,0,0,0,28,0,2,5,Bunny Dame,-0.5,0.4,7,0,4,,34,0,-0.9,0,/players/d/damebu01.html
0,,LW,,0,0,0,0,25,0,2,5,Tony Graboski,-0.1,0.3,7,0,8,,23,0,-0.3,0,/players/g/graboto01.html
0,,D,,0,0,0,0,26,0,1,5,Red Goupille,1.8,2.3,6,0,51,,47,0,-0.5,0,/players/g/goupire01.html
0,,D,,0,0,0,0,22,0,0,6,Butch Bouchard,1.6,2.2,6,0,38,,44,0,-0.5,0,/players/b/bouchbu01.html
0,,LW,,0,0,0,0,27,0,1,1,Jim Haggarty,0.1,0.1,2,0,0,,5,0,0.0,0,/players/h/haggaji01.html
0,,LW,,0,0,0,0,24,0,1,1,Red Heron,-0.2,0.1,2,0,12,,12,0,-0.3,0,/players/h/heronre01.html
0,,RW,,0,0,0,0,27,0,1,0,Rod Lorrain,0.0,0.0,1,0,0,,4,0,0.0,0,/players/l/lorraro01.html
0,,C,,0,0,0,0,24,0,0,1,Elmer Lach,0.1,0.0,1,0,0,,1,0,0.0,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,28,0,0,1,Jim O'Neil,-0.1,0.0,1,0,4,,4,0,-0.1,0,/players/o/oneilji01.html
0,,LW,,0,0,0,0,23,0,0,1,Stu Smith,0.1,0.0,1,0,0,,1,0,0.0,0,/players/s/smithst02.html
0,,C,,0,0,0,0,24,0,0,1,Connie Tudin,-0.1,0.0,1,0,4,,4,0,-0.1,0,/players/t/tudinco01.html
0,,G,,0,0,0,0,22,0,0,0,Paul Bibeault,5.4,0.0,0,0,0,,38,0,0.0,0,/players/b/bibeapa01.html
0,,G,,0,0,0,0,28,0,0,0,Bert Gardiner,0.7,0.0,0,0,0,,10,0,0.0,0,/players/g/gardibe01.html
0,,D,,0,0,0,0,25,0,0,0,Leo Lamoureux,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lamoule01.html
