offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Toe Blake,0,0,0,,29,0,28,LW,3.8,45,48,0,0.6,0,0,,0,17,0,,19
2.8,Joe Benoit,0,0,0,,25,0,16,RW,3.3,36,46,0,0.6,0,0,,0,20,0,,27
3.0,Terry Reardon,0,0,0,,22,0,17,C,3.4,34,33,0,0.4,0,0,,0,17,0,,14
1.5,Charlie Sands,0,0,0,,30,0,16,RW,2.0,27,38,0,0.5,0,0,,0,11,0,,6
1.1,Ray Getliffe,0,0,0,,27,0,15,C,1.6,26,45,0,0.6,0,0,,0,11,0,,35
1.3,Buddy O'Connor,0,0,0,,25,0,16,C,1.7,25,36,0,0.4,0,0,,0,9,0,,4
0.8,John Quilty,0,0,0,,21,0,12,C,1.4,24,48,0,0.6,0,0,,0,12,0,,44
1.3,Pete Morin,0,0,0,,26,0,12,LW,1.7,22,31,0,0.4,0,0,,0,10,0,,7
0.2,Gerry Heffernan,0,0,0,,25,0,15,RW,0.7,20,40,0,0.5,0,0,,0,5,0,,15
0.6,Ken Reardon,0,0,0,,20,0,12,D,2.7,15,41,0,2.0,0,0,,0,3,0,,93
0.1,Jack Portland,0,0,0,,29,0,9,D,2.3,11,46,0,2.3,0,0,,0,2,0,,53
0.0,Murph Chamberlain,0,0,0,,26,0,3,RW,0.4,9,26,0,0.3,0,0,,0,6,0,,30
0.6,Tony Demers,0,0,0,,24,0,4,RW,0.6,7,7,0,0.1,0,0,,0,3,0,,4
-0.9,Bunny Dame,0,0,0,,28,0,5,LW,-0.5,7,34,0,0.4,0,0,,0,2,0,,4
-0.3,Tony Graboski,0,0,0,,25,0,5,LW,-0.1,7,23,0,0.3,0,0,,0,2,0,,8
-0.5,Red Goupille,0,0,0,,26,0,5,D,1.8,6,47,0,2.3,0,0,,0,1,0,,51
-0.5,Butch Bouchard,0,0,0,,22,0,6,D,1.6,6,44,0,2.2,0,0,,0,0,0,,38
0.0,Jim Haggarty,0,0,0,,27,0,1,LW,0.1,2,5,0,0.1,0,0,,0,1,0,,0
-0.3,Red Heron,0,0,0,,24,0,1,LW,-0.2,2,12,0,0.1,0,0,,0,1,0,,12
0.0,Rod Lorrain,0,0,0,,27,0,0,RW,0.0,1,4,0,0.0,0,0,,0,1,0,,0
0.0,Elmer Lach,0,0,0,,24,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jim O'Neil,0,0,0,,28,0,1,RW,-0.1,1,4,0,0.0,0,0,,0,0,0,,4
0.0,Stu Smith,0,0,0,,23,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Connie Tudin,0,0,0,,24,0,1,C,-0.1,1,4,0,0.0,0,0,,0,0,0,,4
0.0,Paul Bibeault,0,0,0,,22,0,0,G,5.4,0,38,0,0.0,0,0,,0,0,0,,0
0.0,Bert Gardiner,0,0,0,,28,0,0,G,0.7,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Leo Lamoureux,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
