offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.1,Guy Lafleur,38,0,68,18.5,24,303,69,RW,13.8,125,80,19,2.8,12,18,,0,56,50,,36
7.7,Pete Mahovlich,25,1,71,17.0,29,200,71,C,10.6,105,80,15,2.8,7,8,,0,34,56,,76
6.5,Steve Shutt,38,0,73,20.2,23,223,34,LW,9.4,79,80,5,2.9,7,7,,0,45,29,,47
5.0,Yvan Cournoyer,24,0,37,19.6,32,163,36,RW,6.7,68,71,17,1.7,12,8,,0,32,19,,20
5.6,Guy Lapointe,12,1,64,6.6,27,317,47,D,13.3,68,77,18,7.7,1,8,,0,21,29,,78
4.5,Yvon Lambert,20,0,10,20.5,25,156,35,LW,5.5,67,80,9,1.0,4,12,,0,32,26,,28
3.1,Jacques Lemaire,14,0,26,8.8,30,226,32,C,4.5,52,61,13,1.3,3,6,,0,20,19,,20
3.0,Serge Savard,6,1,52,7.1,30,112,39,D,9.7,47,71,7,6.7,1,1,,0,8,32,,38
1.4,Doug Risebrough,15,0,18,11.2,22,143,28,C,2.6,44,80,7,1.3,3,1,,0,16,21,,180
2.4,Larry Robinson,8,0,50,7.7,24,130,30,D,9.4,40,80,5,7.0,0,2,,0,10,25,,59
1.1,Murray Wilson,8,1,25,15.1,24,73,24,LW,2.4,35,59,2,1.3,1,2,,0,11,22,,36
-0.2,Doug Jarvis,4,1,17,5.4,20,92,30,C,1.0,35,80,5,1.2,1,0,,3,5,22,,16
0.1,Bob Gainey,12,2,20,9.7,22,155,13,LW,1.4,28,78,0,1.3,1,1,,1,15,12,,57
0.0,Mario Tremblay,10,0,5,11.7,19,94,16,RW,0.8,27,71,3,0.8,2,1,,0,11,13,,88
-0.5,Jimmy Roberts,13,0,7,16.3,35,80,8,RW,0.4,21,74,0,0.9,1,0,,1,13,7,,35
0.9,John Van Boxmeer,6,0,17,6.8,23,88,11,D,4.3,17,46,3,3.3,1,0,,0,6,8,,31
-0.3,Pierre Bouchard,1,0,20,1.4,27,72,11,D,4.3,12,66,0,4.5,1,0,,0,1,11,,50
-0.5,Don Awrey,0,0,30,0.0,32,60,12,D,5.0,12,72,0,5.4,0,0,,1,0,11,,29
0.1,Rick Chartraw,1,0,12,4.5,21,22,3,D,1.6,4,16,0,1.5,0,0,,0,1,3,,25
-0.1,Bill Nyrop,0,0,21,0.0,23,23,3,D,2.1,3,19,0,2.2,0,0,,0,0,3,,8
0.0,Ken Dryden,0,0,0,,28,0,2,G,16.5,2,62,0,0.0,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,23,0,2,G,4.9,2,22,0,0.0,0,0,,0,0,0,,4
0.0,Ron Andruff,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Glenn Goldup,0,0,-1,0.0,22,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.2,Sean Shanahan,0,0,-1,,24,0,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
