shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.5,50,303,38,0,24,12,56,69,Guy Lafleur,13.8,2.8,125,18,36,,80,68,11.1,19,/players/l/laflegu01.html
1,,C,17.0,56,200,25,0,29,7,34,71,Pete Mahovlich,10.6,2.8,105,8,76,,80,71,7.7,15,/players/m/mahovpe01.html
0,,LW,20.2,29,223,38,0,23,7,45,34,Steve Shutt,9.4,2.9,79,7,47,,80,73,6.5,5,/players/s/shuttst01.html
0,,RW,19.6,19,163,24,0,32,12,32,36,Yvan Cournoyer,6.7,1.7,68,8,20,,71,37,5.0,17,/players/c/cournyv01.html
1,,D,6.6,29,317,12,0,27,1,21,47,Guy Lapointe,13.3,7.7,68,8,78,,77,64,5.6,18,/players/l/lapoigu01.html
0,,LW,20.5,26,156,20,0,25,4,32,35,Yvon Lambert,5.5,1.0,67,12,28,,80,10,4.5,9,/players/l/lambeyv01.html
0,,C,8.8,19,226,14,0,30,3,20,32,Jacques Lemaire,4.5,1.3,52,6,20,,61,26,3.1,13,/players/l/lemaija01.html
1,,D,7.1,32,112,6,0,30,1,8,39,Serge Savard,9.7,6.7,47,1,38,,71,52,3.0,7,/players/s/savarse01.html
0,,C,11.2,21,143,15,0,22,3,16,28,Doug Risebrough,2.6,1.3,44,1,180,,80,18,1.4,7,/players/r/risebdo01.html
0,,D,7.7,25,130,8,0,24,0,10,30,Larry Robinson,9.4,7.0,40,2,59,,80,50,2.4,5,/players/r/robinla01.html
1,,LW,15.1,22,73,8,0,24,1,11,24,Murray Wilson,2.4,1.3,35,2,36,,59,25,1.1,2,/players/w/wilsomu01.html
1,,C,5.4,22,92,4,3,20,1,5,30,Doug Jarvis,1.0,1.2,35,0,16,,80,17,-0.2,5,/players/j/jarvido01.html
2,,LW,9.7,12,155,12,1,22,1,15,13,Bob Gainey,1.4,1.3,28,1,57,,78,20,0.1,0,/players/g/gainebo01.html
0,,RW,11.7,13,94,10,0,19,2,11,16,Mario Tremblay,0.8,0.8,27,1,88,,71,5,0.0,3,/players/t/trembma02.html
0,,RW,16.3,7,80,13,1,35,1,13,8,Jimmy Roberts,0.4,0.9,21,0,35,,74,7,-0.5,0,/players/r/roberji01.html
0,,D,6.8,8,88,6,0,23,1,6,11,John Van Boxmeer,4.3,3.3,17,0,31,,46,17,0.9,3,/players/v/vanbojo01.html
0,,D,1.4,11,72,1,0,27,1,1,11,Pierre Bouchard,4.3,4.5,12,0,50,,66,20,-0.3,0,/players/b/bouchpi01.html
0,,D,0.0,11,60,0,1,32,0,0,12,Don Awrey,5.0,5.4,12,0,29,,72,30,-0.5,0,/players/a/awreydo01.html
0,,D,4.5,3,22,1,0,21,0,1,3,Rick Chartraw,1.6,1.5,4,0,25,,16,12,0.1,0,/players/c/chartri01.html
0,,D,0.0,3,23,0,0,23,0,0,3,Bill Nyrop,2.1,2.2,3,0,8,,19,21,-0.1,0,/players/n/nyropbi01.html
0,,G,,0,0,0,0,28,0,0,2,Ken Dryden,16.5,0.0,2,0,0,,62,0,0.0,0,/players/d/drydeke01.html
0,,G,,0,0,0,0,23,0,0,2,Michel Larocque,4.9,0.0,2,0,4,,22,0,0.0,0,/players/l/larocmi01.html
0,,C,,0,0,0,0,22,0,0,0,Ron Andruff,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/andruro01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Glenn Goldup,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/g/goldugl01.html
0,,LW,,0,0,0,0,24,0,0,0,Sean Shanahan,-0.2,0.0,0,0,0,,4,-1,-0.2,0,/players/s/shanase01.html
