shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,23,0,30,11,Aurele Joliat,9.8,0.9,41,0,85,,25,0,8.9,0,/players/j/joliaau01.html
0,,C,,0,0,0,0,22,0,28,11,Howie Morenz,9.0,1.1,39,0,46,,30,0,7.9,0,/players/m/morenho01.html
0,,RW,,0,0,0,0,25,0,17,13,Billy Boucher,5.9,1.1,30,0,92,,30,0,4.8,0,/players/b/bouchbi01.html
0,,D,,0,0,0,0,34,0,8,10,Sprague Cleghorn,6.6,3.8,18,0,89,,27,0,2.8,0,/players/c/cleghsp01.html
0,,RW/C,,0,0,0,0,33,0,3,3,Odie Cleghorn,0.1,1.1,6,0,14,,30,0,-1.0,0,/players/c/cleghod01.html
0,,D,,0,0,0,0,32,0,3,2,Billy Coutu,4.0,4.0,5,0,56,,28,0,0.0,0,/players/c/coutubi01.html
0,,D,,0,0,0,0,22,0,2,3,Sylvio Mantha,4.0,4.2,5,0,18,,30,0,-0.2,0,/players/m/manthsy01.html
0,,F,,0,0,0,0,33,0,2,3,Johnny Matz,-0.2,1.1,5,0,0,,30,0,-1.3,0,/players/m/matzjo01.html
0,,D,,0,0,0,0,23,0,0,1,Fern Headley,1.8,2.4,1,0,6,,17,0,-0.6,0,/players/h/headlfe01.html
0,,F,,0,0,0,0,26,0,0,0,Rene Joliat,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/j/joliare01.html
0,,F,,0,0,0,0,25,0,0,0,Roland Lafleur,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/l/laflero01.html
0,,D,,0,0,0,0,33,0,0,0,Dave Ritchie,0.5,0.7,0,0,0,,5,0,-0.2,0,/players/r/ritchda01.html
0,,G,,0,0,0,0,38,0,0,0,Georges Vezina,7.4,0.0,0,0,0,,30,0,0.0,0,/players/v/vezinge01.html
