offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Aurele Joliat,0,0,0,,23,0,11,LW,9.8,41,25,0,0.9,0,0,,0,30,0,,85
7.9,Howie Morenz,0,0,0,,22,0,11,C,9.0,39,30,0,1.1,0,0,,0,28,0,,46
4.8,Billy Boucher,0,0,0,,25,0,13,RW,5.9,30,30,0,1.1,0,0,,0,17,0,,92
2.8,Sprague Cleghorn,0,0,0,,34,0,10,D,6.6,18,27,0,3.8,0,0,,0,8,0,,89
-1.0,Odie Cleghorn,0,0,0,,33,0,3,RW/C,0.1,6,30,0,1.1,0,0,,0,3,0,,14
0.0,Billy Coutu,0,0,0,,32,0,2,D,4.0,5,28,0,4.0,0,0,,0,3,0,,56
-0.2,Sylvio Mantha,0,0,0,,22,0,3,D,4.0,5,30,0,4.2,0,0,,0,2,0,,18
-1.3,Johnny Matz,0,0,0,,33,0,3,F,-0.2,5,30,0,1.1,0,0,,0,2,0,,0
-0.6,Fern Headley,0,0,0,,23,0,1,D,1.8,1,17,0,2.4,0,0,,0,0,0,,6
-0.1,Rene Joliat,0,0,0,,26,0,0,F,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Roland Lafleur,0,0,0,,25,0,0,F,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Ritchie,0,0,0,,33,0,0,D,0.5,0,5,0,0.7,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,38,0,0,G,7.4,0,30,0,0.0,0,0,,0,0,0,,0
