offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Saku Koivu,10,0,2,15.0,26,113,30,C,5.0,47,54,10,1.6,3,7,1155,2,17,18,21:23,40
2.4,Oleg Petrov,11,2,-11,10.8,29,158,30,RW,4.0,47,81,9,1.5,1,4,1503,0,17,21,18:33,24
3.6,Brian Savage,9,0,-13,12.2,29,172,24,LW,4.6,45,62,8,1.0,1,12,1168,0,21,16,18:50,26
2.5,Martin Rucinsky,10,1,-5,11.3,29,141,22,LW,3.8,38,57,9,1.2,4,5,1093,0,16,13,19:11,66
3.3,Patrice Brisebois,4,0,-31,8.4,30,178,21,D,5.8,36,77,17,2.5,4,11,1903,0,15,4,24:43,28
1.3,Trevor Linden,6,0,-2,12.5,30,96,21,C,2.8,33,57,8,1.5,3,6,1185,0,12,13,20:47,52
0.7,Craig Darby,11,1,-17,12.4,28,97,16,C,1.6,28,78,3,1.0,0,0,1239,0,12,13,15:53,16
1.4,Chad Kilger,7,1,-1,12.0,24,75,16,C,2.3,25,43,2,1.0,1,1,772,0,9,14,17:57,34
1.6,Eric Weinrich,4,0,-1,7.4,34,81,19,D,5.4,25,60,7,3.7,1,2,1467,0,6,12,24:27,34
1.2,Dainius Zubrus,9,0,-7,17.1,22,70,12,RW,2.1,24,49,4,0.9,0,3,906,0,12,8,18:30,30
1.9,Andrei Markov,4,0,-6,7.3,22,82,17,D,4.1,23,63,14,2.3,0,2,1064,0,6,3,16:53,18
1.4,Jim Campbell,3,0,-3,11.1,27,81,11,RW,2.0,20,57,5,0.7,1,6,588,0,9,6,10:19,53
1.1,Patrick Poulin,9,0,1,13.8,27,65,11,LW,2.0,20,52,2,0.9,4,0,690,1,9,8,13:16,13
1.5,Karl Dykhuis,6,0,9,12.1,28,66,9,D,4.9,17,67,1,3.4,1,2,1049,1,8,7,15:40,44
0.1,Benoit Brunet,3,0,-4,4.9,32,61,11,RW,0.7,14,35,4,0.6,0,0,583,0,3,7,16:40,12
0.4,Stephane Robidas,5,0,0,7.8,23,77,6,D,3.9,12,65,1,3.5,0,1,1348,0,6,5,20:44,14
0.2,Eric Landry,2,0,-9,7.4,26,54,7,C,0.5,11,51,1,0.3,0,2,475,0,4,6,9:19,43
0.3,Sheldon Souray,3,0,-11,2.9,24,103,8,D,2.2,11,52,1,1.9,2,0,1072,1,3,6,20:36,95
-0.2,Sergei Zholtok,1,0,-15,1.3,28,78,10,C,-0.1,11,32,6,0.1,0,0,500,0,1,4,15:38,8
0.6,Richard Zednik,2,0,-2,13.0,25,23,6,RW,0.8,9,12,1,0.2,0,1,222,0,3,5,18:29,10
0.0,Juha Lind,3,0,-4,8.3,27,36,4,LW,0.3,7,47,0,0.3,2,0,367,0,3,4,7:49,4
0.2,Francis Bouillon,0,0,3,0.0,25,24,6,D,1.4,6,29,4,1.2,0,0,389,0,0,2,13:24,26
0.4,Xavier Delisle,2,0,-5,20.0,23,15,2,C,0.4,5,14,2,0.0,0,1,143,0,3,0,10:14,6
-0.4,Arron Asham,2,0,-9,6.3,22,32,3,RW,-0.2,5,46,1,0.2,0,0,389,0,2,2,8:28,59
0.3,Patrick Traverse,2,0,-8,12.5,26,16,3,D,0.7,5,19,2,0.4,0,0,411,0,2,1,21:36,10
-0.1,Jan Bulis,0,0,-1,0.0,22,20,5,C,0.2,5,12,1,0.3,0,0,221,0,0,4,18:25,0
0.1,Eric Chouinard,0,0,0,9.1,20,11,3,C,0.3,4,13,1,0.2,0,1,143,0,1,2,10:59,0
-0.1,Craig Rivet,1,0,-8,4.5,26,22,2,D,0.5,3,26,0,0.7,0,0,496,0,1,2,19:04,36
0.1,P.J. Stock,1,0,-1,11.1,25,9,2,C,0.2,3,20,0,0.1,0,0,110,0,1,2,5:31,32
-0.3,Andrei Bashkirov,0,0,-2,0.0,30,22,3,LW,-0.1,3,18,0,0.2,0,0,210,0,0,3,11:41,0
-0.2,Christian Laflamme,0,0,-11,0.0,24,16,3,D,0.2,3,39,1,0.4,0,0,471,0,0,2,12:04,42
0.2,Matthieu Descoteaux,0,0,-2,16.7,23,6,1,D,0.3,2,5,1,0.0,0,1,76,0,1,0,15:10,4
-0.4,Johan Witehall,1,0,0,5.6,29,18,1,LW,-0.1,2,26,0,0.3,0,0,267,0,1,1,10:17,6
-0.1,Gino Odjick,1,0,0,9.1,30,11,0,LW,0.1,1,13,0,0.1,0,0,92,0,1,0,7:04,44
0.0,Jose Theodore,1,0,0,100.0,24,1,0,G,10.4,1,59,0,0.0,0,0,3297,0,1,0,55:53,6
0.0,Jeff Hackett,0,0,0,,32,0,1,G,2.1,1,19,0,0.0,0,0,998,0,0,0,52:32,0
0.0,Darryl Shannon,0,0,-4,0.0,32,6,1,D,0.0,1,7,0,0.0,0,0,126,0,0,1,18:03,6
-0.1,Francis Belanger,0,0,-3,0.0,23,2,0,LW,-0.2,0,10,0,-0.1,0,0,45,0,0,0,4:30,29
0.0,Eric Bertrand,0,0,0,,25,0,0,LW,0.0,0,3,0,0.0,0,0,13,0,0,0,4:20,0
0.0,Enrico Ciccone,0,0,-1,,30,0,0,D,-0.1,0,3,0,-0.1,0,0,9,0,0,0,2:57,14
0.0,Eric Fichaud,0,0,0,,25,0,0,G,0.1,0,2,0,0.0,0,0,62,0,0,0,30:52,0
0.0,Mathieu Garon,0,0,0,,23,0,0,G,1.3,0,11,0,0.0,0,0,589,0,0,0,53:34,0
-0.2,Matt Higgins,0,0,-2,0.0,23,3,0,C,-0.2,0,6,0,0.0,0,0,57,0,0,0,9:27,2
-0.1,Mike Ribeiro,0,0,0,0.0,20,3,0,C,0.0,0,2,0,0.0,0,0,21,0,0,0,10:38,2
0.0,Barry Richter,0,0,-1,,30,0,0,D,0.0,0,2,0,0.0,0,0,21,0,0,0,10:44,2
-0.3,Jason Ward,0,0,3,0.0,22,4,0,RW,0.0,0,12,0,0.2,0,0,99,0,0,0,8:16,12
