shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:23,C,15.0,18,113,10,2,26,3,17,30,Saku Koivu,5.0,1.6,47,7,40,1155,54,2,3.4,10,/players/k/koivusa01.html
2,18:33,RW,10.8,21,158,11,0,29,1,17,30,Oleg Petrov,4.0,1.5,47,4,24,1503,81,-11,2.4,9,/players/p/petrool01.html
0,18:50,LW,12.2,16,172,9,0,29,1,21,24,Brian Savage,4.6,1.0,45,12,26,1168,62,-13,3.6,8,/players/s/savagbr01.html
1,19:11,LW,11.3,13,141,10,0,29,4,16,22,Martin Rucinsky,3.8,1.2,38,5,66,1093,57,-5,2.5,9,/players/r/rucinma01.html
0,24:43,D,8.4,4,178,4,0,30,4,15,21,Patrice Brisebois,5.8,2.5,36,11,28,1903,77,-31,3.3,17,/players/b/brisepa01.html
0,20:47,C,12.5,13,96,6,0,30,3,12,21,Trevor Linden,2.8,1.5,33,6,52,1185,57,-2,1.3,8,/players/l/lindetr01.html
1,15:53,C,12.4,13,97,11,0,28,0,12,16,Craig Darby,1.6,1.0,28,0,16,1239,78,-17,0.7,3,/players/d/darbycr01.html
1,17:57,C,12.0,14,75,7,0,24,1,9,16,Chad Kilger,2.3,1.0,25,1,34,772,43,-1,1.4,2,/players/k/kilgech01.html
0,24:27,D,7.4,12,81,4,0,34,1,6,19,Eric Weinrich,5.4,3.7,25,2,34,1467,60,-1,1.6,7,/players/w/weinrer01.html
0,18:30,RW,17.1,8,70,9,0,22,0,12,12,Dainius Zubrus,2.1,0.9,24,3,30,906,49,-7,1.2,4,/players/z/zubruda01.html
0,16:53,D,7.3,3,82,4,0,22,0,6,17,Andrei Markov,4.1,2.3,23,2,18,1064,63,-6,1.9,14,/players/m/markoan01.html
0,10:19,RW,11.1,6,81,3,0,27,1,9,11,Jim Campbell,2.0,0.7,20,6,53,588,57,-3,1.4,5,/players/c/campbji01.html
0,13:16,LW,13.8,8,65,9,1,27,4,9,11,Patrick Poulin,2.0,0.9,20,0,13,690,52,1,1.1,2,/players/p/poulipa01.html
0,15:40,D,12.1,7,66,6,1,28,1,8,9,Karl Dykhuis,4.9,3.4,17,2,44,1049,67,9,1.5,1,/players/d/dykhuka01.html
0,16:40,RW,4.9,7,61,3,0,32,0,3,11,Benoit Brunet,0.7,0.6,14,0,12,583,35,-4,0.1,4,/players/b/brunebe01.html
0,20:44,D,7.8,5,77,5,0,23,0,6,6,Stephane Robidas,3.9,3.5,12,1,14,1348,65,0,0.4,1,/players/r/robidst01.html
