shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.5,42,218,26,0,23,5,36,52,Keith Acton,7.3,2.1,88,10,88,,78,48,5.2,10,/players/a/actonke01.html
0,,RW,11.6,43,233,18,0,30,3,27,57,Guy Lafleur,6.4,1.6,84,9,24,,66,33,4.8,14,/players/l/laflegu01.html
0,,LW,21.5,35,186,31,0,25,5,40,41,Mark Napier,7.0,2.1,81,9,14,,80,49,4.9,6,/players/n/napiema01.html
0,,RW,16.1,32,205,26,0,25,4,33,40,Mario Tremblay,5.4,1.5,73,7,66,,80,24,3.9,8,/players/t/trembma02.html
2,,C,24.0,28,146,25,0,26,4,35,33,Pierre Mondou,5.2,1.3,68,8,57,,73,18,4.0,5,/players/m/mondopi01.html
1,,D,8.5,37,141,6,0,30,0,12,47,Larry Robinson,10.0,6.6,59,5,41,,71,57,3.4,10,/players/r/robinla01.html
0,,LW,20.1,19,154,26,0,29,3,31,24,Steve Shutt,4.7,1.2,55,5,40,,57,24,3.5,5,/players/s/shuttst01.html
0,,C,15.7,23,127,19,3,26,4,20,28,Doug Jarvis,3.0,1.7,48,1,20,,80,34,1.3,2,/players/j/jarvido01.html
3,,LW,12.2,23,172,17,0,28,1,21,24,Bob Gainey,3.0,1.8,45,1,24,,79,37,1.2,1,/players/g/gainebo01.html
1,,LW,13.6,25,81,8,1,32,1,11,32,Rejean Houle,2.6,1.0,43,2,34,,51,18,1.6,6,/players/h/houlere01.html
0,,D,3.6,30,139,4,1,24,1,5,34,Rod Langway,8.4,6.8,39,1,116,,66,66,1.7,3,/players/l/langwro01.html
0,,C,12.8,20,94,11,0,20,3,12,23,Doug Wickenheiser,1.9,1.1,35,1,43,,56,18,0.9,3,/players/w/wickedo01.html
2,,C,18.8,15,80,11,1,28,2,15,18,Doug Risebrough,2.0,1.2,33,2,116,,59,23,0.8,2,/players/r/risebdo01.html
0,,D,3.7,20,109,3,2,27,0,4,29,Brian Engblom,8.9,7.9,33,1,76,,76,78,1.0,7,/players/e/engblbr01.html
0,,RW,22.8,9,79,18,0,19,5,18,11,Mark Hunter,1.3,1.0,29,0,143,,71,10,0.2,2,/players/h/huntema01.html
0,,D,1.5,15,132,0,0,24,0,2,26,Robert Picard,4.9,4.1,28,2,106,,62,17,0.8,11,/players/p/picarro02.html
0,,D,6.7,8,89,3,0,22,3,6,18,Gaston Gingras,3.6,2.3,24,3,28,,34,10,1.4,10,/players/g/gingrga01.html
0,,RW,23.1,10,52,10,0,24,1,12,11,Craig Laughlin,1.5,0.6,23,2,33,,36,10,0.9,1,/players/l/laughcr01.html
0,,C,22.5,6,40,6,0,26,0,9,12,Pierre Larouche,1.3,0.2,21,3,0,,22,-3,1.1,6,/players/l/laroupi01.html
0,,D,1.0,7,97,1,0,33,0,1,19,Guy Lapointe,2.8,2.3,20,0,72,,47,-3,0.5,12,/players/l/lapoigu01.html
0,,RW,15.6,4,45,7,0,23,1,7,4,Chris Nilan,-0.1,0.7,11,0,204,,49,6,-0.8,0,/players/n/nilanch01.html
0,,D,3.8,7,80,3,0,19,0,3,8,Gilbert Delorme,3.8,4.1,11,0,55,,60,19,-0.3,1,/players/d/delorgi01.html
0,,G,,0,0,0,0,22,0,0,2,Rick Wamsley,9.2,0.0,2,0,4,,38,0,0.0,0,/players/w/wamslri01.html
0,,LW,0.0,1,3,0,0,23,0,0,1,Jeff Brubaker,0.0,0.1,1,0,32,,3,1,-0.1,0,/players/b/brubaje01.html
0,,G,,0,0,0,0,29,0,0,0,Denis Herron,6.6,0.0,0,0,4,,27,0,0.0,0,/players/h/herrode01.html
0,,G,,0,0,0,0,24,0,0,0,Mark Holden,0.1,0.0,0,0,0,,1,0,0.0,0,/players/h/holdema01.html
0,,D,,0,0,0,0,21,0,0,0,Bill Kitchen,0.0,0.1,0,0,7,,1,0,0.0,0,/players/k/kitchbi01.html
0,,LW,,0,0,0,0,22,0,0,0,Dave Orleski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/o/orlesda01.html
0,,G,,0,0,0,0,24,0,0,0,Richard Sevigny,3.8,0.0,0,0,10,,19,0,0.0,0,/players/s/sevigri01.html
