offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Keith Acton,26,0,48,16.5,23,218,52,C,7.3,88,78,10,2.1,5,10,,0,36,42,,88
4.8,Guy Lafleur,18,0,33,11.6,30,233,57,RW,6.4,84,66,14,1.6,3,9,,0,27,43,,24
4.9,Mark Napier,31,0,49,21.5,25,186,41,LW,7.0,81,80,6,2.1,5,9,,0,40,35,,14
3.9,Mario Tremblay,26,0,24,16.1,25,205,40,RW,5.4,73,80,8,1.5,4,7,,0,33,32,,66
4.0,Pierre Mondou,25,2,18,24.0,26,146,33,C,5.2,68,73,5,1.3,4,8,,0,35,28,,57
3.4,Larry Robinson,6,1,57,8.5,30,141,47,D,10.0,59,71,10,6.6,0,5,,0,12,37,,41
3.5,Steve Shutt,26,0,24,20.1,29,154,24,LW,4.7,55,57,5,1.2,3,5,,0,31,19,,40
1.3,Doug Jarvis,19,0,34,15.7,26,127,28,C,3.0,48,80,2,1.7,4,1,,3,20,23,,20
1.2,Bob Gainey,17,3,37,12.2,28,172,24,LW,3.0,45,79,1,1.8,1,1,,0,21,23,,24
1.6,Rejean Houle,8,1,18,13.6,32,81,32,LW,2.6,43,51,6,1.0,1,2,,1,11,25,,34
1.7,Rod Langway,4,0,66,3.6,24,139,34,D,8.4,39,66,3,6.8,1,1,,1,5,30,,116
0.9,Doug Wickenheiser,11,0,18,12.8,20,94,23,C,1.9,35,56,3,1.1,3,1,,0,12,20,,43
0.8,Doug Risebrough,11,2,23,18.8,28,80,18,C,2.0,33,59,2,1.2,2,2,,1,15,15,,116
1.0,Brian Engblom,3,0,78,3.7,27,109,29,D,8.9,33,76,7,7.9,0,1,,2,4,20,,76
0.2,Mark Hunter,18,0,10,22.8,19,79,11,RW,1.3,29,71,2,1.0,5,0,,0,18,9,,143
0.8,Robert Picard,0,0,17,1.5,24,132,26,D,4.9,28,62,11,4.1,0,2,,0,2,15,,106
1.4,Gaston Gingras,3,0,10,6.7,22,89,18,D,3.6,24,34,10,2.3,3,3,,0,6,8,,28
0.9,Craig Laughlin,10,0,10,23.1,24,52,11,RW,1.5,23,36,1,0.6,1,2,,0,12,10,,33
1.1,Pierre Larouche,6,0,-3,22.5,26,40,12,C,1.3,21,22,6,0.2,0,3,,0,9,6,,0
0.5,Guy Lapointe,1,0,-3,1.0,33,97,19,D,2.8,20,47,12,2.3,0,0,,0,1,7,,72
-0.8,Chris Nilan,7,0,6,15.6,23,45,4,RW,-0.1,11,49,0,0.7,1,0,,0,7,4,,204
-0.3,Gilbert Delorme,3,0,19,3.8,19,80,8,D,3.8,11,60,1,4.1,0,0,,0,3,7,,55
0.0,Rick Wamsley,0,0,0,,22,0,2,G,9.2,2,38,0,0.0,0,0,,0,0,0,,4
-0.1,Jeff Brubaker,0,0,1,0.0,23,3,1,LW,0.0,1,3,0,0.1,0,0,,0,0,1,,32
0.0,Denis Herron,0,0,0,,29,0,0,G,6.6,0,27,0,0.0,0,0,,0,0,0,,4
0.0,Mark Holden,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bill Kitchen,0,0,0,,21,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,7
0.0,Dave Orleski,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Richard Sevigny,0,0,0,,24,0,0,G,3.8,0,19,0,0.0,0,0,,0,0,0,,10
