offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,John Quilty,0,0,0,,20,0,16,C,3.9,34,48,0,0.6,0,0,,0,18,0,,31
3.0,Joe Benoit,0,0,0,,24,0,16,RW,3.6,32,45,0,0.6,0,0,,0,16,0,,32
2.4,Toe Blake,0,0,0,,28,0,20,LW,3.0,32,48,0,0.6,0,0,,0,12,0,,49
2.4,Ray Getliffe,0,0,0,,26,0,10,C,2.9,25,39,0,0.5,0,0,,0,15,0,,25
1.6,Murph Chamberlain,0,0,0,,25,0,15,LW,2.2,25,45,0,0.6,0,0,,0,10,0,,75
1.6,Tony Demers,0,0,0,,23,0,10,RW,2.2,23,46,0,0.6,0,0,,0,13,0,,17
0.9,Elmer Lach,0,0,0,,23,0,14,C,1.5,21,43,0,0.6,0,0,,0,7,0,,16
0.5,John Adams,0,0,0,,20,0,12,LW,1.1,18,42,0,0.6,0,0,,0,6,0,,11
0.3,Charlie Sands,0,0,0,,29,0,13,RW,0.9,18,43,0,0.6,0,0,,0,5,0,,4
0.6,Polly Drouin,0,0,0,,25,0,7,LW,0.9,11,21,0,0.3,0,0,,0,4,0,,0
0.5,Ken Reardon,0,0,0,,19,0,8,D,2.3,10,34,0,1.8,0,0,,0,2,0,,41
0.1,Red Goupille,0,0,0,,25,0,6,D,2.6,9,48,0,2.5,0,0,,0,3,0,,81
0.2,Jack Portland,0,0,0,,28,0,7,D,2.4,9,42,0,2.2,0,0,,0,2,0,,34
-0.5,Tony Graboski,0,0,0,,24,0,3,LW,-0.1,7,34,0,0.4,0,0,,0,4,0,,12
0.0,Lou Trudel,0,0,0,,28,0,3,LW,0.2,5,16,0,0.2,0,0,,0,2,0,,2
-0.3,Alex Singbush,0,0,0,,27,0,5,D,1.4,5,32,0,1.7,0,0,,0,0,0,,15
0.4,Stu Smith,0,0,0,,22,0,1,LW,0.4,3,3,0,0.0,0,0,,0,2,0,,2
-0.3,Jim O'Neil,0,0,0,,27,0,3,C/RW,-0.1,3,12,0,0.2,0,0,,0,0,0,,0
-0.2,Georges Mantha,0,0,0,,32,0,1,LW,-0.1,1,6,0,0.1,0,0,,0,0,0,,0
0.0,Paul Bibeault,0,0,0,,21,0,0,G,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,30,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bert Gardiner,0,0,0,,27,0,0,G,6.1,0,42,0,0.0,0,0,,0,0,0,,0
-0.4,Paul Haynes,0,0,0,,30,0,0,C,-0.3,0,7,0,0.1,0,0,,0,0,0,,12
-0.1,Doug Young,0,0,0,,32,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,4
