shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,20,0,18,16,John Quilty,3.9,0.6,34,0,31,,48,0,3.3,0,/players/q/quiltjo01.html
0,,RW,,0,0,0,0,24,0,16,16,Joe Benoit,3.6,0.6,32,0,32,,45,0,3.0,0,/players/b/benoijo01.html
0,,LW,,0,0,0,0,28,0,12,20,Toe Blake,3.0,0.6,32,0,49,,48,0,2.4,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,26,0,15,10,Ray Getliffe,2.9,0.5,25,0,25,,39,0,2.4,0,/players/g/getlira01.html
0,,LW,,0,0,0,0,25,0,10,15,Murph Chamberlain,2.2,0.6,25,0,75,,45,0,1.6,0,/players/c/chambmu01.html
0,,RW,,0,0,0,0,23,0,13,10,Tony Demers,2.2,0.6,23,0,17,,46,0,1.6,0,/players/d/demerto01.html
0,,C,,0,0,0,0,23,0,7,14,Elmer Lach,1.5,0.6,21,0,16,,43,0,0.9,0,/players/l/lachel01.html
0,,LW,,0,0,0,0,20,0,6,12,John Adams,1.1,0.6,18,0,11,,42,0,0.5,0,/players/a/adamsjo01.html
0,,RW,,0,0,0,0,29,0,5,13,Charlie Sands,0.9,0.6,18,0,4,,43,0,0.3,0,/players/s/sandsch01.html
0,,LW,,0,0,0,0,25,0,4,7,Polly Drouin,0.9,0.3,11,0,0,,21,0,0.6,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,19,0,2,8,Ken Reardon,2.3,1.8,10,0,41,,34,0,0.5,0,/players/r/reardke01.html
0,,D,,0,0,0,0,25,0,3,6,Red Goupille,2.6,2.5,9,0,81,,48,0,0.1,0,/players/g/goupire01.html
0,,D,,0,0,0,0,28,0,2,7,Jack Portland,2.4,2.2,9,0,34,,42,0,0.2,0,/players/p/portlja01.html
0,,LW,,0,0,0,0,24,0,4,3,Tony Graboski,-0.1,0.4,7,0,12,,34,0,-0.5,0,/players/g/graboto01.html
0,,LW,,0,0,0,0,28,0,2,3,Lou Trudel,0.2,0.2,5,0,2,,16,0,0.0,0,/players/t/trudelo01.html
0,,D,,0,0,0,0,27,0,0,5,Alex Singbush,1.4,1.7,5,0,15,,32,0,-0.3,0,/players/s/singbal01.html
0,,LW,,0,0,0,0,22,0,2,1,Stu Smith,0.4,0.0,3,0,2,,3,0,0.4,0,/players/s/smithst02.html
0,,C/RW,,0,0,0,0,27,0,0,3,Jim O'Neil,-0.1,0.2,3,0,0,,12,0,-0.3,0,/players/o/oneilji01.html
0,,LW,,0,0,0,0,32,0,0,1,Georges Mantha,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/m/manthge01.html
0,,G,,0,0,0,0,21,0,0,0,Paul Bibeault,-0.1,0.0,0,0,0,,4,0,0.0,0,/players/b/bibeapa01.html
0,,G,,0,0,0,0,30,0,0,0,Wilf Cude,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/c/cudewi01.html
0,,G,,0,0,0,0,27,0,0,0,Bert Gardiner,6.1,0.0,0,0,0,,42,0,0.0,0,/players/g/gardibe01.html
0,,C,,0,0,0,0,30,0,0,0,Paul Haynes,-0.3,0.1,0,0,12,,7,0,-0.4,0,/players/h/haynepa01.html
0,,D,,0,0,0,0,32,0,0,0,Doug Young,0.1,0.2,0,0,4,,3,0,-0.1,0,/players/y/youngdo01.html
