offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Guy Lafleur,24,0,-14,13.8,32,217,40,RW,4.9,70,80,19,0.9,6,6,,0,30,21,,19
3.6,Mats Naslund,26,0,5,19.9,24,146,35,LW,5.0,64,77,11,1.4,1,3,,1,29,23,,4
3.6,Bobby Smith,19,1,-7,14.5,25,179,37,C,4.6,63,70,14,1.0,3,6,,1,26,22,,62
2.5,Guy Carbonneau,14,7,5,14.5,23,166,30,C,3.9,54,78,5,1.4,2,3,,0,24,25,,75
2.1,Ryan Walter,12,1,-11,17.1,25,117,29,LW,3.0,49,73,5,0.9,4,7,,0,20,24,,83
2.2,John Chabot,13,1,-2,26.1,21,69,25,C,3.0,43,56,4,0.9,2,4,,1,18,20,,13
2.2,Larry Robinson,5,0,4,6.4,32,141,34,D,6.9,43,74,15,4.8,1,4,,1,9,18,,39
1.0,Bob Gainey,17,0,10,13.6,30,125,22,LW,2.5,39,77,0,1.5,3,0,,2,17,20,,41
1.2,Mario Tremblay,11,0,2,10.5,27,133,25,RW,2.3,39,67,4,1.1,3,3,,0,14,21,,112
1.7,Pierre Mondou,11,1,9,14.3,28,105,22,C,2.8,37,52,1,1.1,1,3,,1,15,20,,8
1.2,Steve Shutt,10,0,-18,9.6,31,146,23,LW,1.7,37,63,7,0.6,2,4,,0,14,16,,29
0.0,Chris Nilan,12,0,-4,16.3,25,98,10,RW,1.2,26,76,3,1.1,1,4,,0,16,7,,338
0.6,Craig Ludwig,7,0,-10,6.0,22,116,18,D,5.0,25,80,1,4.4,1,0,,0,7,17,,52
0.0,Bill Root,2,1,26,5.6,24,71,13,D,5.8,17,72,0,5.8,0,1,,2,4,11,,45
0.3,Alfie Turcotte,2,0,-9,21.2,18,33,7,C,0.6,14,30,2,0.3,0,5,,0,7,5,,10
-0.2,Perry Turnbull,4,0,-12,9.0,24,67,7,C/LW,0.1,13,40,0,0.3,1,2,,0,6,7,,59
-0.6,Jean Hamel,1,0,7,1.5,31,68,12,D,4.6,13,79,0,5.2,0,0,,0,1,12,,92
0.2,Ric Nattress,0,0,-11,0.0,21,33,12,D,1.7,12,34,6,1.5,0,0,,0,0,6,,15
0.3,Mark Hunter,5,0,-2,25.0,21,24,4,RW,0.6,10,22,0,0.3,0,1,,0,6,4,,42
0.0,Doug Wickenheiser,5,0,1,19.2,22,26,5,C,0.5,10,27,0,0.5,1,0,,0,5,5,,6
0.6,Keith Acton,1,0,-5,21.4,25,14,7,C,0.6,10,9,4,0.0,0,2,,0,3,3,,4
-0.4,Kent Carlson,3,0,-15,7.3,22,41,7,D,2.8,10,65,1,3.2,2,0,,0,3,6,,73
0.2,Gilbert Delorme,2,0,-4,5.4,21,37,7,D,1.7,9,27,1,1.5,0,0,,0,2,6,,8
0.3,Mike McPhee,5,0,4,22.7,23,22,2,LW,0.6,7,14,0,0.3,0,0,,0,5,2,,41
0.4,Mark Napier,3,0,0,27.3,27,11,2,RW,0.5,5,5,1,0.1,1,0,,0,3,1,,0
-0.6,Greg Paslawski,1,0,-5,3.7,22,27,4,RW,-0.3,5,26,0,0.3,0,0,,0,1,4,,4
0.0,Rick Wamsley,0,0,0,,24,0,3,G,3.7,3,42,0,0.0,0,0,,0,0,0,,6
-0.1,Claude Lemieux,1,0,-2,14.3,18,7,1,RW,0.0,2,8,0,0.1,0,0,,0,1,1,,12
-0.1,Chris Chelios,0,0,-5,0.0,22,23,2,D,0.4,2,12,0,0.5,0,0,,0,0,2,,12
0.0,Robert Picard,0,0,-1,0.0,26,7,2,D,0.4,2,7,1,0.4,0,0,,0,0,1,,0
-0.1,Rick Green,0,0,-5,0.0,27,10,1,D,0.1,1,7,0,0.2,0,0,,0,0,1,,7
-0.1,Dave Allison,0,0,-2,0.0,24,2,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,12
-0.2,Normand Baron,0,0,-2,0.0,26,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,12
0.0,Jocelyn Gauvreau,0,0,-2,,19,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mark Holden,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Kitchen,0,0,0,0.0,23,3,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Larry Landon,0,0,2,0.0,25,5,0,RW,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Sergio Momesso,0,0,1,,18,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John Newberry,0,0,0,0.0,21,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Steve Penney,0,0,0,,22,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Richard Sevigny,0,0,0,,26,0,0,G,4.7,0,40,0,0.0,0,0,,0,0,0,,12
