shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.8,21,217,24,0,32,6,30,40,Guy Lafleur,4.9,0.9,70,6,19,,80,-14,4.0,19,/players/l/laflegu01.html
0,,LW,19.9,23,146,26,1,24,1,29,35,Mats Naslund,5.0,1.4,64,3,4,,77,5,3.6,11,/players/n/nasluma01.html
1,,C,14.5,22,179,19,1,25,3,26,37,Bobby Smith,4.6,1.0,63,6,62,,70,-7,3.6,14,/players/s/smithbo01.html
7,,C,14.5,25,166,14,0,23,2,24,30,Guy Carbonneau,3.9,1.4,54,3,75,,78,5,2.5,5,/players/c/carbogu01.html
1,,LW,17.1,24,117,12,0,25,4,20,29,Ryan Walter,3.0,0.9,49,7,83,,73,-11,2.1,5,/players/w/waltery01.html
1,,C,26.1,20,69,13,1,21,2,18,25,John Chabot,3.0,0.9,43,4,13,,56,-2,2.2,4,/players/c/chabojo01.html
0,,D,6.4,18,141,5,1,32,1,9,34,Larry Robinson,6.9,4.8,43,4,39,,74,4,2.2,15,/players/r/robinla01.html
0,,LW,13.6,20,125,17,2,30,3,17,22,Bob Gainey,2.5,1.5,39,0,41,,77,10,1.0,0,/players/g/gainebo01.html
0,,RW,10.5,21,133,11,0,27,3,14,25,Mario Tremblay,2.3,1.1,39,3,112,,67,2,1.2,4,/players/t/trembma02.html
1,,C,14.3,20,105,11,1,28,1,15,22,Pierre Mondou,2.8,1.1,37,3,8,,52,9,1.7,1,/players/m/mondopi01.html
0,,LW,9.6,16,146,10,0,31,2,14,23,Steve Shutt,1.7,0.6,37,4,29,,63,-18,1.2,7,/players/s/shuttst01.html
0,,RW,16.3,7,98,12,0,25,1,16,10,Chris Nilan,1.2,1.1,26,4,338,,76,-4,0.0,3,/players/n/nilanch01.html
0,,D,6.0,17,116,7,0,22,1,7,18,Craig Ludwig,5.0,4.4,25,0,52,,80,-10,0.6,1,/players/l/ludwicr01.html
1,,D,5.6,11,71,2,2,24,0,4,13,Bill Root,5.8,5.8,17,1,45,,72,26,0.0,0,/players/r/rootbi01.html
0,,C,21.2,5,33,2,0,18,0,7,7,Alfie Turcotte,0.6,0.3,14,5,10,,30,-9,0.3,2,/players/t/turcoal01.html
0,,C/LW,9.0,7,67,4,0,24,1,6,7,Perry Turnbull,0.1,0.3,13,2,59,,40,-12,-0.2,0,/players/t/turnbpe01.html
0,,D,1.5,12,68,1,0,31,0,1,12,Jean Hamel,4.6,5.2,13,0,92,,79,7,-0.6,0,/players/h/hamelje01.html
0,,D,0.0,6,33,0,0,21,0,0,12,Ric Nattress,1.7,1.5,12,0,15,,34,-11,0.2,6,/players/n/nattrri01.html
0,,RW,25.0,4,24,5,0,21,0,6,4,Mark Hunter,0.6,0.3,10,1,42,,22,-2,0.3,0,/players/h/huntema01.html
0,,C,19.2,5,26,5,0,22,1,5,5,Doug Wickenheiser,0.5,0.5,10,0,6,,27,1,0.0,0,/players/w/wickedo01.html
0,,C,21.4,3,14,1,0,25,0,3,7,Keith Acton,0.6,0.0,10,2,4,,9,-5,0.6,4,/players/a/actonke01.html
0,,D,7.3,6,41,3,0,22,2,3,7,Kent Carlson,2.8,3.2,10,0,73,,65,-15,-0.4,1,/players/c/carlske01.html
