offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Kirk Muller,20,1,15,18.8,25,191,41,LW,7.5,77,78,15,1.6,7,15,,0,36,26,,86
4.8,Denis Savard,15,1,6,16.1,30,174,42,C,6.1,70,77,21,1.3,5,12,,0,28,21,,73
3.8,Stephan Lebeau,14,0,18,15.2,23,178,31,RW,5.4,58,77,10,1.6,5,13,,0,27,21,,14
3.1,Shayne Corson,14,0,15,10.3,25,165,36,LW,4.4,53,64,11,1.4,2,3,,2,17,23,,118
2.7,Brent Gilchrist,21,0,29,15.8,24,146,27,C,4.7,50,79,4,2.0,3,2,,0,23,23,,57
1.5,Mike Keane,9,0,16,9.5,24,116,30,RW,3.0,41,67,6,1.4,2,2,,1,11,23,,64
1.7,Guy Carbonneau,16,1,2,15.0,31,120,21,C,2.8,39,72,0,1.1,4,1,,0,18,21,,39
1.9,Eric Desjardins,2,0,17,4.3,22,141,32,D,7.7,38,77,9,5.8,2,4,,0,6,23,,50
2.8,Gilbert Dionne,14,0,7,23.3,21,90,13,LW,3.6,34,39,6,0.8,2,7,,0,21,7,,10
1.5,Mathieu Schneider,6,0,10,4.1,22,194,24,D,7.0,32,78,14,5.4,1,2,,0,8,10,,72
0.7,Mike McPhee,16,0,6,11.0,31,146,15,LW,2.0,31,78,1,1.3,1,0,,0,16,14,,63
1.2,Russ Courtnall,6,1,6,11.1,26,63,14,RW,1.7,21,27,2,0.6,1,0,,0,7,12,,6
0.9,Petr Svoboda,4,0,9,5.7,25,88,16,D,5.0,21,58,10,4.1,3,1,,0,5,6,,94
0.1,Sylvain Turgeon,3,0,-4,9.1,27,99,11,LW,0.8,20,56,6,0.7,1,6,,0,9,5,,39
-0.1,John LeClair,5,0,5,11.0,22,73,11,C,0.9,19,59,1,1.0,0,3,,0,8,10,,14
0.1,J.J. Daigneault,2,0,16,3.7,26,108,14,D,5.9,18,79,5,5.8,0,2,,1,4,8,,36
0.2,Sylvain Lefebvre,3,0,9,3.5,24,85,14,D,5.0,17,69,3,4.8,0,0,,0,3,11,,91
0.4,Benoit Brunet,4,0,4,10.8,23,37,6,LW,0.8,10,18,3,0.4,0,0,,0,4,3,,14
-0.2,Paul DiPietro,4,0,5,14.8,21,27,6,C,0.5,10,33,0,0.6,0,0,,0,4,6,,25
0.4,Patrice Brisebois,2,0,9,5.4,21,37,8,D,2.6,10,26,5,2.1,1,0,,0,2,3,,20
-0.8,Lyle Odelein,1,0,15,2.3,23,43,7,D,4.5,8,71,0,5.3,0,0,,0,1,7,,212
-0.9,Brian Skrudland,3,0,-4,5.9,28,51,3,C,-0.4,6,42,0,0.5,1,0,,0,3,3,,36
0.0,Patrick Roy,0,0,0,,26,0,5,G,13.5,5,67,0,0.0,0,0,,0,0,0,,4
0.3,Kevin Haller,1,0,4,22.2,21,9,2,D,1.0,4,8,0,0.7,0,1,,0,2,2,,17
-0.3,Chris Nilan,1,0,-1,4.5,33,22,3,RW,0.0,4,17,0,0.2,0,0,,0,1,3,,74
-0.4,Mario Roberge,2,0,3,28.6,28,7,1,LW,0.0,3,20,0,0.4,0,0,,0,2,1,,62
-1.4,Todd Ewen,1,0,3,5.3,25,19,2,RW,-0.7,3,46,0,0.8,0,0,,0,1,2,,130
0.0,Alain Cote,0,0,7,0.0,24,6,3,D,1.2,3,13,0,1.2,0,0,,0,0,3,,22
-0.2,Jesse Belanger,0,0,-1,0.0,22,4,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Donald Dufresne,0,0,2,0.0,24,2,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,2
0.0,Roland Melanson,0,0,0,,31,0,0,G,1.0,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Andre Racicot,0,0,0,,22,0,0,G,1.3,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,Ed Ronan,0,0,0,0.0,23,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Vladimir Vujtek,0,0,-1,0.0,19,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
