shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,18.8,26,191,20,0,25,7,36,41,Kirk Muller,7.5,1.6,77,15,86,,78,15,5.9,15,/players/m/mulleki01.html
1,,C,16.1,21,174,15,0,30,5,28,42,Denis Savard,6.1,1.3,70,12,73,,77,6,4.8,21,/players/s/savarde01.html
0,,RW,15.2,21,178,14,0,23,5,27,31,Stephan Lebeau,5.4,1.6,58,13,14,,77,18,3.8,10,/players/l/lebeast01.html
0,,LW,10.3,23,165,14,2,25,2,17,36,Shayne Corson,4.4,1.4,53,3,118,,64,15,3.1,11,/players/c/corsosh01.html
0,,C,15.8,23,146,21,0,24,3,23,27,Brent Gilchrist,4.7,2.0,50,2,57,,79,29,2.7,4,/players/g/gilchbr01.html
0,,RW,9.5,23,116,9,1,24,2,11,30,Mike Keane,3.0,1.4,41,2,64,,67,16,1.5,6,/players/k/keanemi01.html
1,,C,15.0,21,120,16,0,31,4,18,21,Guy Carbonneau,2.8,1.1,39,1,39,,72,2,1.7,0,/players/c/carbogu01.html
0,,D,4.3,23,141,2,0,22,2,6,32,Eric Desjardins,7.7,5.8,38,4,50,,77,17,1.9,9,/players/d/desjaer01.html
0,,LW,23.3,7,90,14,0,21,2,21,13,Gilbert Dionne,3.6,0.8,34,7,10,,39,7,2.8,6,/players/d/dionngi01.html
0,,D,4.1,10,194,6,0,22,1,8,24,Mathieu Schneider,7.0,5.4,32,2,72,,78,10,1.5,14,/players/s/schnema01.html
0,,LW,11.0,14,146,16,0,31,1,16,15,Mike McPhee,2.0,1.3,31,0,63,,78,6,0.7,1,/players/m/mcphemi01.html
1,,RW,11.1,12,63,6,0,26,1,7,14,Russ Courtnall,1.7,0.6,21,0,6,,27,6,1.2,2,/players/c/courtru01.html
0,,D,5.7,6,88,4,0,25,3,5,16,Petr Svoboda,5.0,4.1,21,1,94,,58,9,0.9,10,/players/s/svobope01.html
0,,LW,9.1,5,99,3,0,27,1,9,11,Sylvain Turgeon,0.8,0.7,20,6,39,,56,-4,0.1,6,/players/t/turgesy01.html
0,,C,11.0,10,73,5,0,22,0,8,11,John LeClair,0.9,1.0,19,3,14,,59,5,-0.1,1,/players/l/leclajo01.html
0,,D,3.7,8,108,2,1,26,0,4,14,J.J. Daigneault,5.9,5.8,18,2,36,,79,16,0.1,5,/players/d/daignjj01.html
0,,D,3.5,11,85,3,0,24,0,3,14,Sylvain Lefebvre,5.0,4.8,17,0,91,,69,9,0.2,3,/players/l/lefebsy01.html
0,,LW,10.8,3,37,4,0,23,0,4,6,Benoit Brunet,0.8,0.4,10,0,14,,18,4,0.4,3,/players/b/brunebe01.html
0,,C,14.8,6,27,4,0,21,0,4,6,Paul DiPietro,0.5,0.6,10,0,25,,33,5,-0.2,0,/players/d/dipiepa01.html
0,,D,5.4,3,37,2,0,21,1,2,8,Patrice Brisebois,2.6,2.1,10,0,20,,26,9,0.4,5,/players/b/brisepa01.html
0,,D,2.3,7,43,1,0,23,0,1,7,Lyle Odelein,4.5,5.3,8,0,212,,71,15,-0.8,0,/players/o/odelely01.html
0,,C,5.9,3,51,3,0,28,1,3,3,Brian Skrudland,-0.4,0.5,6,0,36,,42,-4,-0.9,0,/players/s/skrudbr01.html
0,,G,,0,0,0,0,26,0,0,5,Patrick Roy,13.5,0.0,5,0,4,,67,0,0.0,0,/players/r/roypa01.html
0,,D,22.2,2,9,1,0,21,0,2,2,Kevin Haller,1.0,0.7,4,1,17,,8,4,0.3,0,/players/h/halleke01.html
0,,RW,4.5,3,22,1,0,33,0,1,3,Chris Nilan,0.0,0.2,4,0,74,,17,-1,-0.3,0,/players/n/nilanch01.html
0,,LW,28.6,1,7,2,0,28,0,2,1,Mario Roberge,0.0,0.4,3,0,62,,20,3,-0.4,0,/players/r/roberma01.html
0,,RW,5.3,2,19,1,0,25,0,1,2,Todd Ewen,-0.7,0.8,3,0,130,,46,3,-1.4,0,/players/e/ewento01.html
0,,D,0.0,3,6,0,0,24,0,0,3,Alain Cote,1.2,1.2,3,0,22,,13,7,0.0,0,/players/c/coteal02.html
0,,C,0.0,0,4,0,0,22,0,0,0,Jesse Belanger,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/b/belanje01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Donald Dufresne,0.2,0.3,0,0,2,,3,2,-0.1,0,/players/d/dufredo01.html
0,,G,,0,0,0,0,31,0,0,0,Roland Melanson,1.0,0.0,0,0,0,,9,0,0.0,0,/players/m/melanro01.html
0,,G,,0,0,0,0,22,0,0,0,Andre Racicot,1.3,0.0,0,0,0,,9,0,0.0,0,/players/r/racican01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Ed Ronan,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/r/ronaned01.html
0,,LW,0.0,0,1,0,0,19,0,0,0,Vladimir Vujtek,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/v/vujtevl01.html
