shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:14,C,14.3,33,147,15,0,28,5,21,50,Saku Koivu,7.4,1.8,71,5,72,1578,82,5,5.6,17,/players/k/koivusa01.html
0,18:25,RW,12.4,17,250,22,1,27,2,31,19,Richard Zednik,6.3,1.7,50,9,79,1474,80,4,4.7,1,/players/z/zedniri01.html
0,16:05,C,16.6,16,145,17,0,31,4,24,22,Yanic Perreault,5.0,0.7,46,7,30,1174,73,-11,4.3,6,/players/p/perreya01.html
0,15:42,LW,10.0,23,160,16,1,24,2,16,24,Jan Bulis,4.1,1.7,40,0,30,1288,82,9,2.5,0,/players/b/bulisja01.html
0,23:17,D,8.2,12,159,10,0,24,2,13,24,Andrei Markov,8.2,4.7,37,3,34,1840,79,13,3.5,12,/players/m/markoan01.html
0,16:45,C,12.9,13,85,8,0,39,0,11,19,Doug Gilmour,2.4,0.8,30,3,36,1022,61,-6,1.6,6,/players/g/gilmodo01.html
0,23:23,D,3.8,7,105,3,0,32,1,4,25,Patrice Brisebois,4.0,2.2,29,1,32,1707,73,-14,1.8,18,/players/b/brisepa01.html
0,14:53,RW,9.5,17,74,7,1,30,1,7,18,Andreas Dackell,1.3,0.9,25,0,24,1087,73,-5,0.4,0,/players/d/dackean01.html
0,15:30,RW,9.3,4,118,7,0,33,4,11,12,Donald Audette,1.9,0.6,23,4,19,837,54,-7,1.3,8,/players/a/audetdo01.html
0,13:44,LW,8.0,15,87,5,0,31,2,7,16,Oleg Petrov,1.9,0.7,23,2,16,728,53,-2,1.2,1,/players/p/petrool01.html
0,22:00,D,5.9,11,118,4,0,28,2,7,15,Craig Rivet,4.9,3.6,22,3,71,1803,82,1,1.3,4,/players/r/rivetcr01.html
0,16:46,C,6.8,16,88,6,0,35,2,6,16,Joe Juneau,0.5,0.8,22,0,20,1208,72,-10,-0.4,0,/players/j/juneajo01.html
0,11:03,RW,11.5,13,52,4,0,36,0,6,13,Randy McKay,0.7,0.3,19,2,72,829,75,-14,0.4,0,/players/m/mckayra02.html
0,11:07,LW,8.8,10,57,3,0,22,0,5,12,Mike Ribeiro,1.2,0.5,17,2,6,578,52,-3,0.8,2,/players/r/ribeimi01.html
0,10:42,RW,15.0,7,60,9,0,26,1,9,7,Chad Kilger,1.4,0.5,16,0,21,642,60,-4,0.9,0,/players/k/kilgech01.html
0,13:10,LW,6.5,6,77,4,0,30,0,5,9,Mariusz Czerkawski,0.8,0.3,14,1,16,566,43,-7,0.5,3,/players/c/czerkma01.html
0,14:26,LW,14.3,9,35,5,0,27,1,5,9,Niklas Sundstrom,1.3,0.6,14,0,8,476,33,3,0.7,0,/players/s/sundsni01.html
0,13:58,LW,11.8,7,51,4,0,21,1,6,7,Marcel Hossa,1.3,0.6,13,2,14,475,34,3,0.7,0,/players/h/hossama02.html
0,20:12,D,0.0,10,63,0,0,28,0,0,13,Patrick Traverse,1.9,1.9,13,0,24,1313,65,-9,0.0,3,/players/t/travepa01.html
0,18:38,D,6.8,5,73,5,0,34,0,5,5,Stephane Quintal,2.5,2.1,10,0,70,1249,67,-4,0.3,0,/players/q/quintst01.html
0,11:17,RW,30.0,2,10,3,0,24,0,3,2,Jason Ward,0.8,0.2,5,0,0,90,8,3,0.6,0,/players/w/wardja01.html
0,15:00,D,4.2,4,24,1,0,30,0,1,4,Karl Dykhuis,1.1,1.5,5,0,34,975,65,-5,-0.4,0,/players/d/dykhuka01.html
1,20:24,D,10.0,1,30,2,0,27,0,3,1,Francis Bouillon,1.1,0.7,4,0,2,408,20,-1,0.3,0,/players/b/bouilfr01.html
0,5:20,LW,0.0,2,7,0,0,31,0,0,2,Bill Lindsay,0.0,0.1,2,0,23,101,19,-1,-0.1,0,/players/l/lindsbi01.html
0,59:59,G,,0,0,0,0,26,0,0,2,Jose Theodore,10.8,0.0,2,0,6,3419,57,0,0.0,0,/players/t/theodjo01.html
0,16:42,D,0.0,1,26,0,0,21,0,0,1,Mike Komisarek,-0.1,0.2,1,0,28,351,21,-6,-0.3,0,/players/k/komismi01.html
0,17:11,D,0.0,0,1,0,0,22,0,0,0,Francois Beauchemin,-0.1,0.0,0,0,0,17,1,-1,0.0,0,/players/b/beaucfr01.html
0,3:36,LW,0.0,0,3,0,0,28,0,0,0,Sylvain Blouin,-0.2,-0.1,0,0,43,61,17,-3,-0.2,0,/players/b/blouisy01.html
0,7:33,LW,0.0,0,2,0,0,25,0,0,0,Gordie Dwyer,-0.2,0.0,0,0,46,83,11,-2,-0.2,0,/players/d/dwyergo01.html
0,60:13,G,,0,0,0,0,25,0,0,0,Mathieu Garon,2.6,0.0,0,0,0,482,8,0,0.0,0,/players/g/garonma01.html
0,59:05,G,,0,0,0,0,34,0,0,0,Jeff Hackett,4.9,0.0,0,0,0,1063,18,0,0.0,0,/players/h/hackeje01.html
0,12:25,D,0.0,0,12,0,0,21,0,0,0,Ron Hainsey,0.2,0.4,0,0,2,261,21,-1,-0.3,0,/players/h/hainsro01.html
