offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Saku Koivu,15,1,5,14.3,28,147,50,C,7.4,71,82,17,1.8,5,5,1578,0,21,33,19:14,72
4.7,Richard Zednik,22,0,4,12.4,27,250,19,RW,6.3,50,80,1,1.7,2,9,1474,1,31,17,18:25,79
4.3,Yanic Perreault,17,0,-11,16.6,31,145,22,C,5.0,46,73,6,0.7,4,7,1174,0,24,16,16:05,30
2.5,Jan Bulis,16,0,9,10.0,24,160,24,LW,4.1,40,82,0,1.7,2,0,1288,1,16,23,15:42,30
3.5,Andrei Markov,10,0,13,8.2,24,159,24,D,8.2,37,79,12,4.7,2,3,1840,0,13,12,23:17,34
1.6,Doug Gilmour,8,0,-6,12.9,39,85,19,C,2.4,30,61,6,0.8,0,3,1022,0,11,13,16:45,36
1.8,Patrice Brisebois,3,0,-14,3.8,32,105,25,D,4.0,29,73,18,2.2,1,1,1707,0,4,7,23:23,32
0.4,Andreas Dackell,7,0,-5,9.5,30,74,18,RW,1.3,25,73,0,0.9,1,0,1087,1,7,17,14:53,24
1.3,Donald Audette,7,0,-7,9.3,33,118,12,RW,1.9,23,54,8,0.6,4,4,837,0,11,4,15:30,19
1.2,Oleg Petrov,5,0,-2,8.0,31,87,16,LW,1.9,23,53,1,0.7,2,2,728,0,7,15,13:44,16
1.3,Craig Rivet,4,0,1,5.9,28,118,15,D,4.9,22,82,4,3.6,2,3,1803,0,7,11,22:00,71
-0.4,Joe Juneau,6,0,-10,6.8,35,88,16,C,0.5,22,72,0,0.8,2,0,1208,0,6,16,16:46,20
0.4,Randy McKay,4,0,-14,11.5,36,52,13,RW,0.7,19,75,0,0.3,0,2,829,0,6,13,11:03,72
0.8,Mike Ribeiro,3,0,-3,8.8,22,57,12,LW,1.2,17,52,2,0.5,0,2,578,0,5,10,11:07,6
0.9,Chad Kilger,9,0,-4,15.0,26,60,7,RW,1.4,16,60,0,0.5,1,0,642,0,9,7,10:42,21
0.5,Mariusz Czerkawski,4,0,-7,6.5,30,77,9,LW,0.8,14,43,3,0.3,0,1,566,0,5,6,13:10,16
0.7,Niklas Sundstrom,5,0,3,14.3,27,35,9,LW,1.3,14,33,0,0.6,1,0,476,0,5,9,14:26,8
0.7,Marcel Hossa,4,0,3,11.8,21,51,7,LW,1.3,13,34,0,0.6,1,2,475,0,6,7,13:58,14
0.0,Patrick Traverse,0,0,-9,0.0,28,63,13,D,1.9,13,65,3,1.9,0,0,1313,0,0,10,20:12,24
0.3,Stephane Quintal,5,0,-4,6.8,34,73,5,D,2.5,10,67,0,2.1,0,0,1249,0,5,5,18:38,70
0.6,Jason Ward,3,0,3,30.0,24,10,2,RW,0.8,5,8,0,0.2,0,0,90,0,3,2,11:17,0
-0.4,Karl Dykhuis,1,0,-5,4.2,30,24,4,D,1.1,5,65,0,1.5,0,0,975,0,1,4,15:00,34
0.3,Francis Bouillon,2,1,-1,10.0,27,30,1,D,1.1,4,20,0,0.7,0,0,408,0,3,1,20:24,2
-0.1,Bill Lindsay,0,0,-1,0.0,31,7,2,LW,0.0,2,19,0,0.1,0,0,101,0,0,2,5:20,23
0.0,Jose Theodore,0,0,0,,26,0,2,G,10.8,2,57,0,0.0,0,0,3419,0,0,0,59:59,6
-0.3,Mike Komisarek,0,0,-6,0.0,21,26,1,D,-0.1,1,21,0,0.2,0,0,351,0,0,1,16:42,28
0.0,Francois Beauchemin,0,0,-1,0.0,22,1,0,D,-0.1,0,1,0,0.0,0,0,17,0,0,0,17:11,0
-0.2,Sylvain Blouin,0,0,-3,0.0,28,3,0,LW,-0.2,0,17,0,-0.1,0,0,61,0,0,0,3:36,43
-0.2,Gordie Dwyer,0,0,-2,0.0,25,2,0,LW,-0.2,0,11,0,0.0,0,0,83,0,0,0,7:33,46
0.0,Mathieu Garon,0,0,0,,25,0,0,G,2.6,0,8,0,0.0,0,0,482,0,0,0,60:13,0
0.0,Jeff Hackett,0,0,0,,34,0,0,G,4.9,0,18,0,0.0,0,0,1063,0,0,0,59:05,0
-0.3,Ron Hainsey,0,0,-1,0.0,21,12,0,D,0.2,0,21,0,0.4,0,0,261,0,0,0,12:25,2
