offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Vincent Damphousse,27,3,5,13.6,25,287,58,LW,7.9,97,84,24,1.1,8,9,,0,39,34,,98
6.7,Kirk Muller,25,0,8,16.0,26,231,57,C,7.8,94,80,21,1.1,4,12,,1,37,35,,77
6.4,Brian Bellows,24,0,4,15.4,28,260,48,RW,7.4,88,82,19,1.0,5,16,,0,40,29,,44
5.5,Stephan Lebeau,23,0,23,20.7,24,150,49,C,7.0,80,71,11,1.4,7,8,,0,31,38,,20
2.6,Mike Keane,15,0,29,12.5,25,120,45,RW,4.3,60,77,2,1.7,1,0,,1,15,42,,95
2.5,Denis Savard,11,1,1,16.2,31,99,34,C,3.2,50,63,11,0.7,2,4,,3,16,20,,90
2.2,Gilbert Dionne,13,1,5,13.8,22,145,28,LW,3.1,48,75,10,1.0,2,6,,0,20,18,,63
2.6,Eric Desjardins,6,0,20,8.0,23,163,32,D,7.6,45,82,13,5.0,1,7,,2,13,17,,98
1.9,John LeClair,17,0,11,13.7,23,139,25,LW,3.0,44,72,1,1.1,2,2,,0,19,24,,33
3.0,Mathieu Schneider,10,0,8,7.7,23,169,31,D,6.2,44,60,13,3.3,2,3,,0,13,18,,91
1.6,Patrice Brisebois,6,0,6,8.1,22,123,21,D,5.2,31,70,8,3.6,2,4,,0,10,13,,79
1.2,Kevin Haller,5,0,7,8.7,22,126,14,D,5.0,25,73,8,3.8,1,6,,0,11,6,,117
0.8,Benoit Brunet,10,0,13,14.1,24,71,15,LW,1.7,25,47,1,0.9,1,0,,0,10,14,,19
0.6,J.J. Daigneault,8,0,25,11.8,27,68,10,D,5.0,18,66,3,4.5,1,0,,0,8,7,,57
1.0,Gary Leeman,5,0,9,16.7,28,36,12,RW,1.5,18,20,3,0.5,1,1,,0,6,9,,14
-0.8,Guy Carbonneau,3,1,-9,5.5,32,73,13,C,-0.4,17,61,0,0.4,0,0,,2,4,11,,20
0.4,Paul DiPietro,4,0,11,9.3,22,43,13,C,1.1,17,29,3,0.6,0,0,,0,4,10,,14
-0.4,Lyle Odelein,2,0,35,2.5,24,79,14,D,5.5,16,83,0,5.8,0,0,,0,2,14,,205
-1.5,Todd Ewen,5,0,6,8.5,26,59,9,RW,-0.5,14,75,0,1.0,1,0,,0,5,9,,193
-0.8,Ed Ronan,5,0,6,9.3,24,54,7,RW,0.0,12,53,0,0.7,1,0,,0,5,7,,20
0.1,Brian Skrudland,3,2,1,17.2,29,29,3,C,0.4,8,23,0,0.3,1,0,,0,5,3,,55
-1.0,Mario Roberge,4,0,2,17.4,29,23,4,LW,-0.4,8,50,0,0.6,3,0,,0,4,4,,142
0.1,Sean Hill,1,0,-5,5.4,22,37,6,D,1.3,8,31,2,1.2,1,1,,0,2,4,,54
0.0,Jesse Belanger,4,0,1,16.7,23,24,2,C,0.3,6,19,0,0.2,0,0,,0,4,2,,4
0.0,Oleg Petrov,2,0,2,10.0,21,20,1,RW,0.2,3,9,0,0.2,1,0,,0,2,1,,10
-0.4,Donald Dufresne,1,0,0,7.7,25,13,2,D,1.1,3,32,0,1.5,0,0,,0,1,2,,32
0.0,Patrick Roy,0,0,0,,27,0,2,G,10.9,2,62,0,0.0,0,0,,0,0,0,,16
0.0,Andre Racicot,0,0,0,,23,0,1,G,3.4,1,26,0,0.0,0,0,,0,0,0,,6
-0.1,Rob Ramage,0,0,-3,0.0,34,16,1,D,0.1,1,8,0,0.2,0,0,,0,0,1,,8
-0.2,Patrik Carnback,0,0,-4,0.0,24,4,0,LW,-0.3,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Frederic Chabot,0,0,0,,24,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Eric Charron,0,0,0,,23,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
-0.3,Patric Kjellberg,0,0,-3,0.0,23,7,0,LW,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Turner Stevenson,0,0,-1,0.0,20,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
