shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,LW,13.6,34,287,27,0,25,8,39,58,Vincent Damphousse,7.9,1.1,97,9,98,,84,5,6.9,24,/players/d/damphvi01.html
0,,C,16.0,35,231,25,1,26,4,37,57,Kirk Muller,7.8,1.1,94,12,77,,80,8,6.7,21,/players/m/mulleki01.html
0,,RW,15.4,29,260,24,0,28,5,40,48,Brian Bellows,7.4,1.0,88,16,44,,82,4,6.4,19,/players/b/bellobr01.html
0,,C,20.7,38,150,23,0,24,7,31,49,Stephan Lebeau,7.0,1.4,80,8,20,,71,23,5.5,11,/players/l/lebeast01.html
0,,RW,12.5,42,120,15,1,25,1,15,45,Mike Keane,4.3,1.7,60,0,95,,77,29,2.6,2,/players/k/keanemi01.html
1,,C,16.2,20,99,11,3,31,2,16,34,Denis Savard,3.2,0.7,50,4,90,,63,1,2.5,11,/players/s/savarde01.html
1,,LW,13.8,18,145,13,0,22,2,20,28,Gilbert Dionne,3.1,1.0,48,6,63,,75,5,2.2,10,/players/d/dionngi01.html
0,,D,8.0,17,163,6,2,23,1,13,32,Eric Desjardins,7.6,5.0,45,7,98,,82,20,2.6,13,/players/d/desjaer01.html
0,,LW,13.7,24,139,17,0,23,2,19,25,John LeClair,3.0,1.1,44,2,33,,72,11,1.9,1,/players/l/leclajo01.html
0,,D,7.7,18,169,10,0,23,2,13,31,Mathieu Schneider,6.2,3.3,44,3,91,,60,8,3.0,13,/players/s/schnema01.html
0,,D,8.1,13,123,6,0,22,2,10,21,Patrice Brisebois,5.2,3.6,31,4,79,,70,6,1.6,8,/players/b/brisepa01.html
0,,D,8.7,6,126,5,0,22,1,11,14,Kevin Haller,5.0,3.8,25,6,117,,73,7,1.2,8,/players/h/halleke01.html
0,,LW,14.1,14,71,10,0,24,1,10,15,Benoit Brunet,1.7,0.9,25,0,19,,47,13,0.8,1,/players/b/brunebe01.html
0,,D,11.8,7,68,8,0,27,1,8,10,J.J. Daigneault,5.0,4.5,18,0,57,,66,25,0.6,3,/players/d/daignjj01.html
0,,RW,16.7,9,36,5,0,28,1,6,12,Gary Leeman,1.5,0.5,18,1,14,,20,9,1.0,3,/players/l/leemaga01.html
1,,C,5.5,11,73,3,2,32,0,4,13,Guy Carbonneau,-0.4,0.4,17,0,20,,61,-9,-0.8,0,/players/c/carbogu01.html
0,,C,9.3,10,43,4,0,22,0,4,13,Paul DiPietro,1.1,0.6,17,0,14,,29,11,0.4,3,/players/d/dipiepa01.html
0,,D,2.5,14,79,2,0,24,0,2,14,Lyle Odelein,5.5,5.8,16,0,205,,83,35,-0.4,0,/players/o/odelely01.html
0,,RW,8.5,9,59,5,0,26,1,5,9,Todd Ewen,-0.5,1.0,14,0,193,,75,6,-1.5,0,/players/e/ewento01.html
0,,RW,9.3,7,54,5,0,24,1,5,7,Ed Ronan,0.0,0.7,12,0,20,,53,6,-0.8,0,/players/r/ronaned01.html
2,,C,17.2,3,29,3,0,29,1,5,3,Brian Skrudland,0.4,0.3,8,0,55,,23,1,0.1,0,/players/s/skrudbr01.html
0,,LW,17.4,4,23,4,0,29,3,4,4,Mario Roberge,-0.4,0.6,8,0,142,,50,2,-1.0,0,/players/r/roberma01.html
0,,D,5.4,4,37,1,0,22,1,2,6,Sean Hill,1.3,1.2,8,1,54,,31,-5,0.1,2,/players/h/hillse01.html
0,,C,16.7,2,24,4,0,23,0,4,2,Jesse Belanger,0.3,0.2,6,0,4,,19,1,0.0,0,/players/b/belanje01.html
0,,RW,10.0,1,20,2,0,21,1,2,1,Oleg Petrov,0.2,0.2,3,0,10,,9,2,0.0,0,/players/p/petrool01.html
0,,D,7.7,2,13,1,0,25,0,1,2,Donald Dufresne,1.1,1.5,3,0,32,,32,0,-0.4,0,/players/d/dufredo01.html
0,,G,,0,0,0,0,27,0,0,2,Patrick Roy,10.9,0.0,2,0,16,,62,0,0.0,0,/players/r/roypa01.html
0,,G,,0,0,0,0,23,0,0,1,Andre Racicot,3.4,0.0,1,0,6,,26,0,0.0,0,/players/r/racican01.html
0,,D,0.0,1,16,0,0,34,0,0,1,Rob Ramage,0.1,0.2,1,0,8,,8,-3,-0.1,0,/players/r/ramagro01.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Patrik Carnback,-0.3,0.0,0,0,2,,6,-4,-0.2,0,/players/c/carnbpa01.html
0,,G,,0,0,0,0,24,0,0,0,Frederic Chabot,0.2,0.0,0,0,0,,1,0,0.0,0,/players/c/chabofr01.html
0,,D,,0,0,0,0,23,0,0,0,Eric Charron,0.1,0.1,0,0,2,,3,0,-0.1,0,/players/c/charrer01.html
0,,LW,0.0,0,7,0,0,23,0,0,0,Patric Kjellberg,-0.3,0.0,0,0,2,,7,-3,-0.3,0,/players/k/kjellpa01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Turner Stevenson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/stevetu01.html
