offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Newsy Lalonde,0,0,0,,33,0,10,C,6.3,43,24,0,0.7,0,0,,0,33,0,,36
1.8,Didier Pitre,0,0,0,,37,0,5,RW,2.5,21,23,0,0.7,0,0,,0,16,0,,25
2.3,Harry Mummery,0,0,0,,31,0,5,D,5.2,20,24,0,2.9,0,0,,0,15,0,,69
1.1,Louis Berlinguette,0,0,0,,33,0,9,LW,1.8,20,24,0,0.7,0,0,,0,11,0,,28
1.4,Amos Arbour,0,0,0,,26,0,3,LW,2.1,18,23,0,0.7,0,0,,0,15,0,,40
1.2,Bert Corbeau,0,0,0,,26,0,2,D,4.1,13,24,0,2.9,0,0,,0,11,0,,86
0.1,Odie Cleghorn,0,0,0,,29,0,6,C,0.7,12,21,0,0.6,0,0,,0,6,0,,8
0.4,Cully Wilson,0,0,0,,28,0,1,RW,0.7,7,11,0,0.3,0,0,,0,6,0,,29
-0.4,Jack McDonald,0,0,0,,33,0,1,C,-0.2,1,6,0,0.2,0,0,,0,0,0,,0
-0.3,Billy Bell,0,0,0,,29,0,0,F,-0.2,0,4,0,0.1,0,0,,0,0,0,,2
-0.1,Dave Campbell,0,0,0,,24,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
-0.3,Dave Ritchie,0,0,0,,29,0,0,D,0.4,0,6,0,0.7,0,0,,0,0,0,,2
0.0,Georges Vezina,0,0,0,,34,0,0,G,4.1,0,24,0,0.0,0,0,,0,0,0,,0
