shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,50,45,Bernie Geoffrion,11.5,1.1,95,0,29,,64,0,10.5,0,/players/g/geoffbe01.html
0,,C,,0,0,0,0,29,0,32,58,Jean Beliveau,9.3,1.1,90,0,57,,69,0,8.2,0,/players/b/belivje01.html
0,,LW,,0,0,0,0,30,0,35,34,Dickie Moore,8.0,0.9,69,0,62,,57,0,7.0,0,/players/m/mooredi01.html
0,,C,,0,0,0,0,24,0,24,44,Henri Richard,6.5,1.2,68,0,91,,70,0,5.3,0,/players/r/richahe01.html
0,,W,,0,0,0,0,28,0,16,35,Marcel Bonin,4.3,1.1,51,0,45,,65,0,3.3,0,/players/b/boninma01.html
0,,RW,,0,0,0,0,22,0,18,27,Bill Hicke,3.8,1.2,45,0,31,,70,0,2.7,0,/players/h/hickebi01.html
0,,D,,0,0,0,0,36,0,6,33,Doug Harvey,7.0,3.8,39,0,48,,58,0,3.1,0,/players/h/harvedo01.html
0,,C,,0,0,0,0,23,0,12,20,Ralph Backstrom,2.1,1.1,32,0,44,,69,0,1.0,0,/players/b/backsra01.html
0,,C,,0,0,0,0,28,0,14,17,Don Marshall,2.2,1.2,31,0,8,,70,0,1.0,0,/players/m/marshdo01.html
0,,D,,0,0,0,0,28,0,5,26,Jean-Guy Talbot,6.7,4.6,31,0,143,,70,0,2.1,0,/players/t/talboje01.html
0,,LW,,0,0,0,0,26,0,9,12,Jean-Guy Gendron,1.3,0.9,21,0,51,,53,0,0.4,0,/players/g/gendrje01.html
0,,LW,,0,0,0,0,22,0,7,11,Gilles Tremblay,1.0,0.7,18,0,4,,45,0,0.3,0,/players/t/trembgi01.html
0,,D,,0,0,0,0,32,0,1,15,Tom Johnson,5.0,4.6,16,0,54,,70,0,0.3,0,/players/j/johnsto01.html
0,,RW,,0,0,0,0,27,0,11,4,Claude Provost,1.0,0.8,15,0,32,,49,0,0.2,0,/players/p/provocl01.html
0,,D,,0,0,0,0,26,0,1,12,Albert Langlois,4.2,4.0,13,0,56,,61,0,0.2,0,/players/l/langlal01.html
0,,C,,0,0,0,0,27,0,7,4,Phil Goyette,-0.1,1.0,11,0,4,,62,0,-1.1,0,/players/g/goyetph01.html
0,,LW,,0,0,0,0,24,0,1,5,Andre Pronovost,0.1,0.3,6,0,4,,21,0,-0.3,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,27,0,2,2,Bob Turner,3.5,4.0,4,0,16,,60,0,-0.5,0,/players/t/turnebo01.html
0,,D,,0,0,0,0,22,0,1,3,J.C. Tremblay,1.9,1.9,4,0,18,,29,0,0.0,0,/players/t/trembjc01.html
0,,RW,,0,0,0,0,20,0,1,2,Bobby Rousseau,-0.1,0.2,3,0,4,,15,0,-0.3,0,/players/r/roussbo01.html
0,,C,,0,0,0,0,20,0,1,0,Cliff Pennington,0.1,0.1,1,0,0,,4,0,0.0,0,/players/p/pennicl01.html
0,,D,,0,0,0,0,23,0,0,1,Jean Gauthier,0.3,0.3,1,0,8,,4,0,0.0,0,/players/g/gauthje01.html
0,,C,,0,0,0,0,21,0,0,0,Wayne Connelly,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/connewa01.html
0,,G,,0,0,0,0,27,0,0,0,Charlie Hodge,6.3,0.0,0,0,0,,30,0,0.0,0,/players/h/hodgech01.html
0,,G,,0,0,0,0,32,0,0,0,Jacques Plante,7.2,0.0,0,0,2,,40,0,0.0,0,/players/p/plantja01.html
0,,C,,0,0,0,0,30,0,0,0,Glen Skov,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/s/skovgl01.html
