offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Bernie Geoffrion,0,0,0,,29,0,45,RW,11.5,95,64,0,1.1,0,0,,0,50,0,,29
8.2,Jean Beliveau,0,0,0,,29,0,58,C,9.3,90,69,0,1.1,0,0,,0,32,0,,57
7.0,Dickie Moore,0,0,0,,30,0,34,LW,8.0,69,57,0,0.9,0,0,,0,35,0,,62
5.3,Henri Richard,0,0,0,,24,0,44,C,6.5,68,70,0,1.2,0,0,,0,24,0,,91
3.3,Marcel Bonin,0,0,0,,28,0,35,W,4.3,51,65,0,1.1,0,0,,0,16,0,,45
2.7,Bill Hicke,0,0,0,,22,0,27,RW,3.8,45,70,0,1.2,0,0,,0,18,0,,31
3.1,Doug Harvey,0,0,0,,36,0,33,D,7.0,39,58,0,3.8,0,0,,0,6,0,,48
1.0,Ralph Backstrom,0,0,0,,23,0,20,C,2.1,32,69,0,1.1,0,0,,0,12,0,,44
1.0,Don Marshall,0,0,0,,28,0,17,C,2.2,31,70,0,1.2,0,0,,0,14,0,,8
2.1,Jean-Guy Talbot,0,0,0,,28,0,26,D,6.7,31,70,0,4.6,0,0,,0,5,0,,143
0.4,Jean-Guy Gendron,0,0,0,,26,0,12,LW,1.3,21,53,0,0.9,0,0,,0,9,0,,51
0.3,Gilles Tremblay,0,0,0,,22,0,11,LW,1.0,18,45,0,0.7,0,0,,0,7,0,,4
0.3,Tom Johnson,0,0,0,,32,0,15,D,5.0,16,70,0,4.6,0,0,,0,1,0,,54
0.2,Claude Provost,0,0,0,,27,0,4,RW,1.0,15,49,0,0.8,0,0,,0,11,0,,32
0.2,Albert Langlois,0,0,0,,26,0,12,D,4.2,13,61,0,4.0,0,0,,0,1,0,,56
-1.1,Phil Goyette,0,0,0,,27,0,4,C,-0.1,11,62,0,1.0,0,0,,0,7,0,,4
-0.3,Andre Pronovost,0,0,0,,24,0,5,LW,0.1,6,21,0,0.3,0,0,,0,1,0,,4
-0.5,Bob Turner,0,0,0,,27,0,2,D,3.5,4,60,0,4.0,0,0,,0,2,0,,16
0.0,J.C. Tremblay,0,0,0,,22,0,3,D,1.9,4,29,0,1.9,0,0,,0,1,0,,18
-0.3,Bobby Rousseau,0,0,0,,20,0,2,RW,-0.1,3,15,0,0.2,0,0,,0,1,0,,4
0.0,Cliff Pennington,0,0,0,,20,0,0,C,0.1,1,4,0,0.1,0,0,,0,1,0,,0
0.0,Jean Gauthier,0,0,0,,23,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,8
-0.1,Wayne Connelly,0,0,0,,21,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,27,0,0,G,6.3,0,30,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,32,0,0,G,7.2,0,40,0,0.0,0,0,,0,0,0,,2
-0.1,Glen Skov,0,0,0,,30,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
