points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['C. Julien'],2017-18,0,0,0,0,0,,Montreal Canadiens,MTL,,0,NHL
103,"['M. Therrien', 'C. Julien']",2016-17,47,26,9,.628,82,1st,Montreal Canadiens,MTL,Lost NHL First Round,0,NHL
82,['M. Therrien'],2015-16,38,38,6,.500,82,6th,Montreal Canadiens,MTL,,0,NHL
110,['M. Therrien'],2014-15,50,22,10,.671,82,1st,Montreal Canadiens,MTL,Lost NHL Second Round,0,NHL
100,['M. Therrien'],2013-14,46,28,8,.610,82,3rd,Montreal Canadiens,MTL,Lost NHL Conference Finals,0,NHL
63,['M. Therrien'],2012-13,29,14,5,.656,48,1st,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,0,NHL
78,"['J. Martin', 'R. Cunneyworth']",2011-12,31,35,16,.476,82,5th,Montreal Canadiens,MTL,,0,NHL
96,['J. Martin'],2010-11,44,30,8,.585,82,2nd,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,0,NHL
88,['J. Martin'],2009-10,39,33,10,.537,82,4th,Montreal Canadiens,MTL,Lost NHL Conference Finals,0,NHL
93,"['G. Carbonneau', 'B. Gainey']",2008-09,41,30,11,.567,82,2nd,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,0,NHL
104,['G. Carbonneau'],2007-08,47,25,10,.634,82,1st,Montreal Canadiens,MTL,Lost NHL Conference Semi-Finals,0,NHL
90,['G. Carbonneau'],2006-07,42,34,6,.549,82,4th,Montreal Canadiens,MTL,,0,NHL
93,"['C. Julien', 'B. Gainey']",2005-06,42,31,9,.567,82,3rd,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,0,NHL
93,['C. Julien'],2003-04,41,30,4,.567,82,4th,Montreal Canadiens,MTL,Lost NHL Conference Semi-Finals,7,NHL
77,"['M. Therrien', 'C. Julien']",2002-03,30,35,9,.470,82,4th,Montreal Canadiens,MTL,,8,NHL
87,['M. Therrien'],2001-02,36,31,3,.530,82,4th,Montreal Canadiens,MTL,Lost NHL Conference Semi-Finals,12,NHL
70,"['A. Vigneault', 'M. Therrien']",2000-01,28,40,6,.427,82,5th,Montreal Canadiens,MTL,,8,NHL
83,['A. Vigneault'],1999-00,35,34,4,.506,82,4th,Montreal Canadiens,MTL,,9,NHL
75,['A. Vigneault'],1998-99,32,39,0,.457,82,5th,Montreal Canadiens,MTL,,11,NHL
87,['A. Vigneault'],1997-98,37,32,0,.530,82,4th,Montreal Canadiens,MTL,Lost NHL Conference Semi-Finals,13,NHL
77,['M. Tremblay'],1996-97,31,36,0,.470,82,4th,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,15,NHL
90,"['J. Demers', 'J. Laperriere', 'M. Tremblay']",1995-96,40,32,0,.549,82,3rd,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,10,NHL
43,['J. Demers'],1994-95,18,23,0,.448,48,6th,Montreal Canadiens,MTL,,7,NHL
96,['J. Demers'],1993-94,41,29,0,.571,84,3rd,Montreal Canadiens,MTL,Lost NHL Conference Quarter-Finals,14,NHL
102,['J. Demers'],1992-93,48,30,0,.607,84,3rd,Montreal Canadiens,MTL,,6,NHL
93,['P. Burns'],1991-92,41,28,0,.581,80,1st,Montreal Canadiens,MTL,Lost NHL Division Finals,11,NHL
89,['P. Burns'],1990-91,39,30,0,.556,80,2nd,Montreal Canadiens,MTL,Lost NHL Division Finals,11,NHL
93,['P. Burns'],1989-90,41,28,0,.581,80,3rd,Montreal Canadiens,MTL,Lost NHL Division Finals,11,NHL
115,['P. Burns'],1988-89,53,18,0,.719,80,1st,Montreal Canadiens,MTL,Lost Stanley Cup Final,9,NHL
103,['J. Perron'],1987-88,45,22,0,.644,80,1st,Montreal Canadiens,MTL,Lost NHL Division Finals,13,NHL
92,['J. Perron'],1986-87,41,29,0,.575,80,2nd,Montreal Canadiens,MTL,Lost NHL Conference Finals,10,NHL
87,['J. Perron'],1985-86,40,33,0,.544,80,2nd,Montreal Canadiens,MTL,,7,NHL
94,['J. Lemaire'],1984-85,41,27,0,.588,80,1st,Montreal Canadiens,MTL,Lost NHL Division Finals,12,NHL
75,"['B. Berry', 'J. Lemaire']",1983-84,35,40,0,.469,80,4th,Montreal Canadiens,MTL,Lost NHL Conference Finals,5,NHL
98,['B. Berry'],1982-83,42,24,0,.613,80,2nd,Montreal Canadiens,MTL,Lost NHL Division Semi-Finals,14,NHL
109,['B. Berry'],1981-82,46,17,0,.681,80,1st,Montreal Canadiens,MTL,Lost NHL Division Semi-Finals,17,NHL
103,['C. Ruel'],1980-81,45,22,0,.644,80,1st,Montreal Canadiens,MTL,Lost NHL Preliminary Round,13,NHL
107,"['B. Geoffrion', 'C. Ruel']",1979-80,47,20,0,.669,80,1st,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,13,NHL
115,['S. Bowman'],1978-79,52,17,0,.719,80,1st,Montreal Canadiens,MTL,,11,NHL
129,['S. Bowman'],1977-78,59,10,0,.806,80,1st,Montreal Canadiens,MTL,,11,NHL
132,['S. Bowman'],1976-77,60,8,0,.825,80,1st,Montreal Canadiens,MTL,,12,NHL
127,['S. Bowman'],1975-76,58,11,0,.794,80,1st,Montreal Canadiens,MTL,,11,NHL
113,['S. Bowman'],1974-75,47,14,0,.706,80,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,19,NHL
99,['S. Bowman'],1973-74,45,24,0,.635,78,2nd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,9,NHL
120,['S. Bowman'],1972-73,52,10,0,.769,78,1st,Montreal Canadiens,MTL,,16,NHL
108,['S. Bowman'],1971-72,46,16,0,.692,78,3rd,Montreal Canadiens,MTL,Lost NHL Quarter-Finals,16,NHL
97,"['C. Ruel', 'A. MacNeil']",1970-71,42,23,0,.622,78,3rd,Montreal Canadiens,MTL,,13,NHL
92,['C. Ruel'],1969-70,38,22,0,.605,76,5th,Montreal Canadiens,MTL,,16,NHL
103,['C. Ruel'],1968-69,46,19,0,.678,76,1st,Montreal Canadiens,MTL,,11,NHL
94,['T. Blake'],1967-68,42,22,0,.635,74,1st,Montreal Canadiens,MTL,,10,NHL
77,['T. Blake'],1966-67,32,25,0,.550,70,2nd,Montreal Canadiens,MTL,Lost Stanley Cup Final,13,NHL
90,['T. Blake'],1965-66,41,21,0,.643,70,1st,Montreal Canadiens,MTL,,8,NHL
83,['T. Blake'],1964-65,36,23,0,.593,70,2nd,Montreal Canadiens,MTL,,11,NHL
85,['T. Blake'],1963-64,36,21,0,.607,70,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,13,NHL
79,['T. Blake'],1962-63,28,19,0,.564,70,3rd,Montreal Canadiens,MTL,Lost NHL Semi-Finals,23,NHL
98,['T. Blake'],1961-62,42,14,0,.700,70,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,14,NHL
92,['T. Blake'],1960-61,41,19,0,.657,70,1st,Montreal Canadiens,MTL,Lost NHL Semi-Finals,10,NHL
92,['T. Blake'],1959-60,40,18,0,.657,70,1st,Montreal Canadiens,MTL,,12,NHL
91,['T. Blake'],1958-59,39,18,0,.650,70,1st,Montreal Canadiens,MTL,,13,NHL
96,['T. Blake'],1957-58,43,17,0,.686,70,1st,Montreal Canadiens,MTL,,10,NHL
82,['T. Blake'],1956-57,35,23,0,.586,70,2nd,Montreal Canadiens,MTL,,12,NHL
100,['T. Blake'],1955-56,45,15,0,.714,70,1st,Montreal Canadiens,MTL,,10,NHL
93,['D. Irvin'],1954-55,41,18,0,.664,70,2nd,Montreal Canadiens,MTL,Lost Stanley Cup Final,11,NHL
81,['D. Irvin'],1953-54,35,24,0,.579,70,2nd,Montreal Canadiens,MTL,Lost Stanley Cup Final,11,NHL
75,['D. Irvin'],1952-53,28,23,0,.536,70,2nd,Montreal Canadiens,MTL,,19,NHL
78,['D. Irvin'],1951-52,34,26,0,.557,70,2nd,Montreal Canadiens,MTL,Lost Stanley Cup Final,10,NHL
