finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Montreal Canadiens,,0,0,NHL,0,['C. Julien'],0,2017-18,0,0
1st,82,Montreal Canadiens,Lost NHL First Round,.628,47,NHL,0,"['M. Therrien', 'C. Julien']",103,2016-17,9,26
6th,82,Montreal Canadiens,,.500,38,NHL,0,['M. Therrien'],82,2015-16,6,38
1st,82,Montreal Canadiens,Lost NHL Second Round,.671,50,NHL,0,['M. Therrien'],110,2014-15,10,22
3rd,82,Montreal Canadiens,Lost NHL Conference Finals,.610,46,NHL,0,['M. Therrien'],100,2013-14,8,28
1st,48,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.656,29,NHL,0,['M. Therrien'],63,2012-13,5,14
5th,82,Montreal Canadiens,,.476,31,NHL,0,"['J. Martin', 'R. Cunneyworth']",78,2011-12,16,35
2nd,82,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.585,44,NHL,0,['J. Martin'],96,2010-11,8,30
4th,82,Montreal Canadiens,Lost NHL Conference Finals,.537,39,NHL,0,['J. Martin'],88,2009-10,10,33
2nd,82,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.567,41,NHL,0,"['G. Carbonneau', 'B. Gainey']",93,2008-09,11,30
1st,82,Montreal Canadiens,Lost NHL Conference Semi-Finals,.634,47,NHL,0,['G. Carbonneau'],104,2007-08,10,25
4th,82,Montreal Canadiens,,.549,42,NHL,0,['G. Carbonneau'],90,2006-07,6,34
3rd,82,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.567,42,NHL,0,"['C. Julien', 'B. Gainey']",93,2005-06,9,31
4th,82,Montreal Canadiens,Lost NHL Conference Semi-Finals,.567,41,NHL,7,['C. Julien'],93,2003-04,4,30
4th,82,Montreal Canadiens,,.470,30,NHL,8,"['M. Therrien', 'C. Julien']",77,2002-03,9,35
4th,82,Montreal Canadiens,Lost NHL Conference Semi-Finals,.530,36,NHL,12,['M. Therrien'],87,2001-02,3,31
5th,82,Montreal Canadiens,,.427,28,NHL,8,"['A. Vigneault', 'M. Therrien']",70,2000-01,6,40
4th,82,Montreal Canadiens,,.506,35,NHL,9,['A. Vigneault'],83,1999-00,4,34
5th,82,Montreal Canadiens,,.457,32,NHL,11,['A. Vigneault'],75,1998-99,0,39
4th,82,Montreal Canadiens,Lost NHL Conference Semi-Finals,.530,37,NHL,13,['A. Vigneault'],87,1997-98,0,32
4th,82,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.470,31,NHL,15,['M. Tremblay'],77,1996-97,0,36
3rd,82,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.549,40,NHL,10,"['J. Demers', 'J. Laperriere', 'M. Tremblay']",90,1995-96,0,32
6th,48,Montreal Canadiens,,.448,18,NHL,7,['J. Demers'],43,1994-95,0,23
3rd,84,Montreal Canadiens,Lost NHL Conference Quarter-Finals,.571,41,NHL,14,['J. Demers'],96,1993-94,0,29
3rd,84,Montreal Canadiens,,.607,48,NHL,6,['J. Demers'],102,1992-93,0,30
1st,80,Montreal Canadiens,Lost NHL Division Finals,.581,41,NHL,11,['P. Burns'],93,1991-92,0,28
2nd,80,Montreal Canadiens,Lost NHL Division Finals,.556,39,NHL,11,['P. Burns'],89,1990-91,0,30
3rd,80,Montreal Canadiens,Lost NHL Division Finals,.581,41,NHL,11,['P. Burns'],93,1989-90,0,28
1st,80,Montreal Canadiens,Lost Stanley Cup Final,.719,53,NHL,9,['P. Burns'],115,1988-89,0,18
1st,80,Montreal Canadiens,Lost NHL Division Finals,.644,45,NHL,13,['J. Perron'],103,1987-88,0,22
2nd,80,Montreal Canadiens,Lost NHL Conference Finals,.575,41,NHL,10,['J. Perron'],92,1986-87,0,29
2nd,80,Montreal Canadiens,,.544,40,NHL,7,['J. Perron'],87,1985-86,0,33
1st,80,Montreal Canadiens,Lost NHL Division Finals,.588,41,NHL,12,['J. Lemaire'],94,1984-85,0,27
4th,80,Montreal Canadiens,Lost NHL Conference Finals,.469,35,NHL,5,"['B. Berry', 'J. Lemaire']",75,1983-84,0,40
2nd,80,Montreal Canadiens,Lost NHL Division Semi-Finals,.613,42,NHL,14,['B. Berry'],98,1982-83,0,24
1st,80,Montreal Canadiens,Lost NHL Division Semi-Finals,.681,46,NHL,17,['B. Berry'],109,1981-82,0,17
1st,80,Montreal Canadiens,Lost NHL Preliminary Round,.644,45,NHL,13,['C. Ruel'],103,1980-81,0,22
1st,80,Montreal Canadiens,Lost NHL Quarter-Finals,.669,47,NHL,13,"['B. Geoffrion', 'C. Ruel']",107,1979-80,0,20
1st,80,Montreal Canadiens,,.719,52,NHL,11,['S. Bowman'],115,1978-79,0,17
1st,80,Montreal Canadiens,,.806,59,NHL,11,['S. Bowman'],129,1977-78,0,10
1st,80,Montreal Canadiens,,.825,60,NHL,12,['S. Bowman'],132,1976-77,0,8
