offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Newsy Lalonde,0,0,0,,31,0,10,C,4.6,33,17,0,0.4,0,0,,0,23,0,,40
3.5,Odie Cleghorn,0,0,0,,27,0,6,C,4.0,28,17,0,0.4,0,0,,0,22,0,,22
1.7,Didier Pitre,0,0,0,,35,0,4,RW,2.1,18,17,0,0.4,0,0,,0,14,0,,15
0.4,Jack McDonald,0,0,0,,31,0,4,C,0.9,12,18,0,0.5,0,0,,0,8,0,,9
0.9,Joe Hall,0,0,0,,37,0,2,D,2.5,9,16,0,1.6,0,0,,0,7,0,,135
0.9,Joe Malone,0,0,0,,28,0,2,LW/C,1.1,9,8,0,0.2,0,0,,0,7,0,,3
-0.3,Louis Berlinguette,0,0,0,,31,0,3,LW,0.2,8,18,0,0.5,0,0,,0,5,0,,9
-0.1,Bert Corbeau,0,0,0,,24,0,3,D,1.6,5,16,0,1.6,0,0,,0,2,0,,51
-0.3,Billy Coutu,0,0,0,,26,0,2,D,1.2,3,15,0,1.5,0,0,,0,1,0,,18
-0.1,Amos Arbour,0,0,0,,24,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Billy Bell,0,0,0,,27,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Fred Doherty,0,0,0,,31,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,32,0,0,G,2.7,0,18,0,0.0,0,0,,0,0,0,,0
